reviewerID,asin,overall,reviewText,summary,sentiment,review_word_count,text_for_vader,text_for_textblob,vader_pred,vader_compound,textblob_pred,textblob_polarity
A3GP2HMB2AFOKF,B0053F80JA,5.0,Great product,Five Stars,Positive,2,Great product,great product,Positive,0.6249,Positive,0.8
A2HDUVKXR5CM7H,B004XLDHSE,5.0,"works great instructions made job very simply just need the right tools, purchase kit, not just dog ears well worth the couple of extra pennies",worth the money,Positive,25,"works great instructions made job very simply just need the right tools, purchase kit, not just dog ears well worth the couple of extra pennies",work great instruction made job very simply just need the right tool purchase kit not just dog ear well worth the couple of extra penny,Positive,0.7964,Positive,0.2771428571428572
A1LN48DHHCKLR3,B000XXYUSM,5.0,received ok,Five Stars,Positive,2,received ok,received ok,Positive,0.296,Positive,0.5
A2O7BWHBIV1HWZ,B00570RQ0A,5.0,worked great!!,Five Stars,Positive,2,worked great!!,worked great,Positive,0.6892,Positive,0.8
A11SCLK8GDDN3C,B004XLDDNI,5.0,"All was fine, product was as advertised.",Five Stars,Positive,7,"All was fine, product was as advertised.",all wa fine product wa a advertised,Positive,0.2023,Positive,0.4166666666666667
A2O7BWHBIV1HWZ,B004XLDHSE,5.0,Worked great!!,Five Stars,Positive,2,Worked great!!,worked great,Positive,0.6892,Positive,0.8
A8R48NKTGCJDQ,B00009W3PA,5.0,Fit my new LG dryer perfectly.,Five Stars,Positive,6,Fit my new LG dryer perfectly.,fit my new lg dryer perfectly,Positive,0.7717,Positive,0.5121212121212121
AMY6O4Z9HINO0,B0006GVNOA,5.0,"The lint eater is amazing! We recently bought a house that was built in 2001 and previously owned by an older lady, so I assumed the dryer vent had never been cleaned. Before setting up the dryer, I wanted to give the vent line a thorough cleaning for safety's sake and to help the dryer run as efficiently as possible. Well, I'm glad I did! The exterior cover on the vent had been gone for some time, and the amount of leaves and pine needles plus lint wads that I got out were shocking! It seemed like every time I ran the LintEater through line, it dislodged another fist-sized wad of stuff. When I first hooked up the shop vac inside the house, and went out to the vent exit, there was almost zero air getting sucked in. The wads were so huge that they kept stopping up my shop vac hose and I had to keep going inside to clean it out. After all was said and done, my vent line is free-flowing and working as good as new. Glad I spent the money on this product!

Helpful tip - when I started, I just jammed all of the rods together and tried to work it into the vent line. It's way too unwieldy this way, and every time you hit the power on the drill, the rods get kinked and knotted up because they're so flexible. Start with one, and when that one gets most of the way into the vent line, add another. Repeat as necessary and you'll have a MUCH easier time.",Excellent choice for cleaning out dryer vent line. Worth every penny!,Positive,266,"The lint eater is amazing! We recently bought a house that was built in 2001 and previously owned by an older lady, so I assumed the dryer vent had never been cleaned. Before setting up the dryer, I wanted to give the vent line a thorough cleaning for safety's sake and to help the dryer run as efficiently as possible. Well, I'm glad I did! The exterior cover on the vent had been gone for some time, and the amount of leaves and pine needles plus lint wads that I got out were shocking! It seemed like every time I ran the LintEater through line, it dislodged another fist-sized wad of stuff. When I first hooked up the shop vac inside the house, and went out to the vent exit, there was almost zero air getting sucked in. The wads were so huge that they kept stopping up my shop vac hose and I had to keep going inside to clean it out. After all was said and done, my vent line is free-flowing and working as good as new. Glad I spent the money on this product!

Helpful tip - when I started, I just jammed all of the rods together and tried to work it into the vent line. It's way too unwieldy this way, and every time you hit the power on the drill, the rods get kinked and knotted up because they're so flexible. Start with one, and when that one gets most of the way into the vent line, add another. Repeat as necessary and you'll have a MUCH easier time.",the lint eater is amazing we recently bought house that wa built in and previously owned by an older lady so assumed the dryer vent had never been cleaned before setting up the dryer wanted to give the vent line thorough cleaning for safety sake and to help the dryer run a efficiently a possible well im glad did the exterior cover on the vent had been gone for some time and the amount of leaf and pine needle plus lint wad that got out were shocking it seemed like every time ran the linteater through line it dislodged another fistsized wad of stuff when first hooked up the shop vac inside the house and went out to the vent exit there wa almost zero air getting sucked in the wad were so huge that they kept stopping up my shop vac hose and had to keep going inside to clean it out after all wa said and done my vent line is freeflowing and working a good a new glad spent the money on this product helpful tip when started just jammed all of the rod together and tried to work it into the vent line it way too unwieldy this way and every time you hit the power on the drill the rod get kinked and knotted up because theyre so flexible start with one and when that one get most of the way into the vent line add another repeat a necessary and youll have much easier time,Positive,0.9824,Positive,0.16405723905723907
A3B1B4E184FSUZ,B000VL060M,5.0,A+,Five Stars,Positive,1,A+,,Neutral,0.0,Neutral,0.0
A1LN48DHHCKLR3,B0053F7TQA,5.0,received ok,Five Stars,Positive,2,received ok,received ok,Positive,0.296,Positive,0.5
A329823SXZ8IBE,B00AHR3IG4,5.0,Fit perfectly in my fridge.  No leaks and the water tastes great.,Awesome,Positive,12,Fit perfectly in my fridge.  No leaks and the water tastes great.,fit perfectly in my fridge no leak and the water taste great,Positive,0.8625,Positive,0.7333333333333334
A1EUO0BU72JR7T,B0042U16YI,5.0,"I bought this by matching up the pictures, not the model number, and guess what?  It doesn't fit.  My bad.  I waited over thirty days before trying it so I ran past the window of being able to return it.  Make sure you are replacing with a model that is compatible with your fridge.  The unit I got looks workable and probably would be fine for the right replacement, so I can't fault them for the quality (or anything else, really).","Great if it fits your fridge, I guess...",Positive,81,"I bought this by matching up the pictures, not the model number, and guess what?  It doesn't fit.  My bad.  I waited over thirty days before trying it so I ran past the window of being able to return it.  Make sure you are replacing with a model that is compatible with your fridge.  The unit I got looks workable and probably would be fine for the right replacement, so I can't fault them for the quality (or anything else, really).",bought this by matching up the picture not the model number and guess what it doesnt fit my bad waited over thirty day before trying it so ran past the window of being able to return it make sure you are replacing with model that is compatible with your fridge the unit got look workable and probably would be fine for the right replacement so cant fault them for the quality or anything else really,Positive,0.7302,Positive,0.16904761904761909
A26Y776G7VVBCQ,B00570RQ0A,5.0,"Fixed my washer and fit perfect. Just like, well actually seemed like it designed better than the original. We'll see if it lasts 9 years like the original did.",Just like the original,Positive,29,"Fixed my washer and fit perfect. Just like, well actually seemed like it designed better than the original. We'll see if it lasts 9 years like the original did.",fixed my washer and fit perfect just like well actually seemed like it designed better than the original well see if it last year like the original did,Positive,0.9652,Positive,0.34375
A25C30G90PKSQA,B0014CN8Y8,3.0,"first thing first: it works. the kit is great in what it consists of and the price is just right i think. to call someone to clean my dryer vents i got quoted from 80 all the way up to 200 bucks. so if you were able to do it yourself you will need to invest a bit more in a ""construction"" vacuum that cost about 80-100 bucks and start the savings basically from the second time you do it.

so whats with the 3*? my brush broke inside my vent!!!! while i was pulling it out, and yes i was using a drill, all the pieces came out except the round brush. i had to climb to my attic and push it from the other side to come out... what was supposed to be an easy task ended up with me spending over an hour extra in climbing in my attic, disassembling the HVAC pipe so that i can get in there and push down on the brush...

another minus for this kit is that while it is fairly bendy, it will not go very smoothly through your flexible insulated pipes and most likely push the pipe out from its connector.

with all that said, if your vent duct doesnt have to many bends, and you want to take the risk (maybe i had a defective kit that the brush broke), you might save a lot of money doing it yourself!",good kit with some caveats,Neutral,242,"first thing first: it works. the kit is great in what it consists of and the price is just right i think. to call someone to clean my dryer vents i got quoted from 80 all the way up to 200 bucks. so if you were able to do it yourself you will need to invest a bit more in a ""construction"" vacuum that cost about 80-100 bucks and start the savings basically from the second time you do it.

so whats with the 3*? my brush broke inside my vent!!!! while i was pulling it out, and yes i was using a drill, all the pieces came out except the round brush. i had to climb to my attic and push it from the other side to come out... what was supposed to be an easy task ended up with me spending over an hour extra in climbing in my attic, disassembling the HVAC pipe so that i can get in there and push down on the brush...

another minus for this kit is that while it is fairly bendy, it will not go very smoothly through your flexible insulated pipes and most likely push the pipe out from its connector.

with all that said, if your vent duct doesnt have to many bends, and you want to take the risk (maybe i had a defective kit that the brush broke), you might save a lot of money doing it yourself!",first thing first it work the kit is great in what it consists of and the price is just right think to call someone to clean my dryer vent got quoted from all the way up to buck so if you were able to do it yourself you will need to invest bit more in construction vacuum that cost about buck and start the saving basically from the second time you do it so whats with the my brush broke inside my vent while wa pulling it out and yes wa using drill all the piece came out except the round brush had to climb to my attic and push it from the other side to come out what wa supposed to be an easy task ended up with me spending over an hour extra in climbing in my attic disassembling the hvac pipe so that can get in there and push down on the brush another minus for this kit is that while it is fairly bendy it will not go very smoothly through your flexible insulated pipe and most likely push the pipe out from it connector with all that said if your vent duct doesnt have to many bend and you want to take the risk maybe had defective kit that the brush broke you might save lot of money doing it yourself,Positive,0.8544,Positive,0.2508412698412698
AFUVGAUNQVT0S,B004XLDE5A,5.0,"Common failure part in these dryers, but with the great price on these replacements I still have margin to make money and repair the right time the first time!",but with the great price on these replacements I still have margin to ...,Positive,29,"Common failure part in these dryers, but with the great price on these replacements I still have margin to make money and repair the right time the first time!",common failure part in these dryer but with the great price on these replacement still have margin to make money and repair the right time the first time,Positive,0.6996,Positive,0.1438095238095238
AJPRN1TD1A0SD,B001DHLGOS,2.0,cheap,Two Stars,Negative,1,cheap,cheap,Neutral,0.0,Positive,0.4
A1H2V1GNEY4LZ0,B000XXWOGW,3.0,The connect did not match up where I had to modidify it to work.,Good delivery for the price.,Neutral,14,The connect did not match up where I had to modidify it to work.,the connect did not match up where had to modidify it to work,Neutral,0.0,Neutral,0.0
A2O7BWHBIV1HWZ,B008YDSH6E,5.0,Worked great!! I just wonder how long they last. Guess I'll find out. This product is very easy to install!!,Worked great!! I just wonder how long they last,Positive,20,Worked great!! I just wonder how long they last. Guess I'll find out. This product is very easy to install!!,worked great just wonder how long they last guess ill find out this product is very easy to install,Positive,0.8577,Positive,0.16266666666666668
A13391AZAFJ67K,B00P9C66PM,5.0,good,Five Stars,Positive,1,good,good,Positive,0.4404,Positive,0.7
A1WD61B0C3KQZB,B0014CN8Y8,4.0,"Great product but they need to include more rods in the kit. I had to buy a second set of rods and that still wasn't enough so Ill end up spending $60+ dollars on this kit which isn't terrible if you factor what you would get charged out in town, but still, its plastic rods with a brush attached....thats overpriced for something so simple.

So enough of me complaining about it being overpriced and get to the review. It works GREAT if you aren't an idiot and use common sense when using it.

1.  Always CLOCKWISE..... again always CLOCKWISE, I cant be anymore clear about this.
2.  Use electrical tape or duct tape as a backup in case you screw up on number 1 above. Its a good safety measure so just do it, it only takes a few seconds per rod to wrap in tape.
3.  Feed one rod at a time, taping each one as you go.
4.  Dont force the rods if you get resistance with the drill attached. If you get resistance, remove the drill from the rod and using your hands wiggle/shift the rods until you get past the resistance and then reconnect the drill and continue. Most likely if you reach resistance is likely one of two things. (1) You have a large bend in your duct or (2) you have a lot of blockage. If its number 2, start pulling the rod out (with or without the drill attached (if the drill remains attached, remember to always spin  CLOCKWISE) as youve probably hit a patch of lint clogged heavily in one area. Pulling the rod out will likely pull a large portion of lint youve broken loose out with the rod and brush  attachment so vacuum it up or blow it out if you have a leaf blower and then start again (I didn't disconnect rods during this step but I did take my time to hand feed the rod and brush back in to ensure I didn't damage the rods).
5.  Once youve reached the end of your vent, start pulling your rods out the same way you went in (CLOCKWISE) so that you catch any debris you might have missed on the initial cleaning.  I pushed the brush through 2-3 times in total from different sides of the vent since I was short a few rods and used the leaf blower 4-6 times in between to ensure I was pushing any lint to the exterior of the house (never blow the leaf blower into the house, only blow to the outside of the house unless you want a HUGE mess in your house.
6.  Lastly, Id recommend using a face mask/respirator mask as this stuff is messy and you don't know whats growing in it. I had some cheap carpentry mask but will use a better version next time I clean it as its not fun to breath in.","Works Great, Just Use Common Sense When Doing It!!!",Positive,488,"Great product but they need to include more rods in the kit. I had to buy a second set of rods and that still wasn't enough so Ill end up spending $60+ dollars on this kit which isn't terrible if you factor what you would get charged out in town, but still, its plastic rods with a brush attached....thats overpriced for something so simple.

So enough of me complaining about it being overpriced and get to the review. It works GREAT if you aren't an idiot and use common sense when using it.

1.  Always CLOCKWISE..... again always CLOCKWISE, I cant be anymore clear about this.
2.  Use electrical tape or duct tape as a backup in case you screw up on number 1 above. Its a good safety measure so just do it, it only takes a few seconds per rod to wrap in tape.
3.  Feed one rod at a time, taping each one as you go.
4.  Dont force the rods if you get resistance with the drill attached. If you get resistance, remove the drill from the rod and using your hands wiggle/shift the rods until you get past the resistance and then reconnect the drill and continue. Most likely if you reach resistance is likely one of two things. (1) You have a large bend in your duct or (2) you have a lot of blockage. If its number 2, start pulling the rod out (with or without the drill attached (if the drill remains attached, remember to always spin  CLOCKWISE) as youve probably hit a patch of lint clogged heavily in one area. Pulling the rod out will likely pull a large portion of lint youve broken loose out with the rod and brush  attachment so vacuum it up or blow it out if you have a leaf blower and then start again (I didn't disconnect rods during this step but I did take my time to hand feed the rod and brush back in to ensure I didn't damage the rods).
5.  Once youve reached the end of your vent, start pulling your rods out the same way you went in (CLOCKWISE) so that you catch any debris you might have missed on the initial cleaning.  I pushed the brush through 2-3 times in total from different sides of the vent since I was short a few rods and used the leaf blower 4-6 times in between to ensure I was pushing any lint to the exterior of the house (never blow the leaf blower into the house, only blow to the outside of the house unless you want a HUGE mess in your house.
6.  Lastly, Id recommend using a face mask/respirator mask as this stuff is messy and you don't know whats growing in it. I had some cheap carpentry mask but will use a better version next time I clean it as its not fun to breath in.",great product but they need to include more rod in the kit had to buy second set of rod and that still wasnt enough so ill end up spending dollar on this kit which isnt terrible if you factor what you would get charged out in town but still it plastic rod with brush attachedthats overpriced for something so simple so enough of me complaining about it being overpriced and get to the review it work great if you arent an idiot and use common sense when using it always clockwise again always clockwise cant be anymore clear about this use electrical tape or duct tape a backup in case you screw up on number above it good safety measure so just do it it only take few second per rod to wrap in tape feed one rod at time taping each one a you go dont force the rod if you get resistance with the drill attached if you get resistance remove the drill from the rod and using your hand wiggleshift the rod until you get past the resistance and then reconnect the drill and continue most likely if you reach resistance is likely one of two thing you have large bend in your duct or you have lot of blockage if it number start pulling the rod out with or without the drill attached if the drill remains attached remember to always spin clockwise a youve probably hit patch of lint clogged heavily in one area pulling the rod out will likely pull large portion of lint youve broken loose out with the rod and brush attachment so vacuum it up or blow it out if you have leaf blower and then start again didnt disconnect rod during this step but did take my time to hand feed the rod and brush back in to ensure didnt damage the rod once youve reached the end of your vent start pulling your rod out the same way you went in clockwise so that you catch any debris you might have missed on the initial cleaning pushed the brush through time in total from different side of the vent since wa short few rod and used the leaf blower time in between to ensure wa pushing any lint to the exterior of the house never blow the leaf blower into the house only blow to the outside of the house unless you want huge mess in your house lastly id recommend using face maskrespirator mask a this stuff is messy and you dont know whats growing in it had some cheap carpentry mask but will use better version next time clean it a it not fun to breath in,Positive,0.9807,Neutral,0.02249960184742793
A3GP2HMB2AFOKF,B000NCTOUM,5.0,Great product,Five Stars,Positive,2,Great product,great product,Positive,0.6249,Positive,0.8
A37DQO5LU8DXTV,B00W4YKCGC,5.0,Good,Five Stars,Positive,1,Good,good,Positive,0.4404,Positive,0.7
A2V0JXLJ9VCNNX,B00DM8J11Q,5.0,GOOD DOGS.,Five Stars,Positive,2,GOOD DOGS.,good dog,Positive,0.4404,Positive,0.7
A1OB2H416ARLFJ,B0009GVYNW,4.0,Good value.,Good value for the price.,Positive,2,Good value.,good value,Positive,0.6486,Positive,0.7
A1RQQV9HYHDHDN,B00126NABC,5.0,"Worked as expected, quality GE product. Water tastes good. Would recommend and will buy again.",Easy install,Positive,15,"Worked as expected, quality GE product. Water tastes good. Would recommend and will buy again.",worked a expected quality ge product water taste good would recommend and will buy again,Positive,0.6597,Positive,0.3
AFUVGAUNQVT0S,B00P9C66PM,5.0,the spin clutch is a wear part on WP built top loaders so this clutch kit takes care of a slow spin issue and at a great price.,... care of a slow spin issue and at a great price.,Positive,28,the spin clutch is a wear part on WP built top loaders so this clutch kit takes care of a slow spin issue and at a great price.,the spin clutch is wear part on wp built top loader so this clutch kit take care of slow spin issue and at great price,Positive,0.8964,Positive,0.3333333333333333
A2CIEGHZ7L1WWR,B00009W3PA,5.0,Price and delivery was excellent.,Five Stars,Positive,5,Price and delivery was excellent.,price and delivery wa excellent,Positive,0.5719,Positive,1.0
A1OB2H416ARLFJ,B00149JVOC,4.0,I only use the namebrand filters. I believe that you get what you pay for and I have used these filters for years. They suit my needs.,ONLY One I use,Positive,27,I only use the namebrand filters. I believe that you get what you pay for and I have used these filters for years. They suit my needs.,only use the namebrand filter believe that you get what you pay for and have used these filter for year they suit my need,Negative,-0.1027,Neutral,0.0
A37DQO5LU8DXTV,B004XLDE5A,5.0,Good,Five Stars,Positive,1,Good,good,Positive,0.4404,Positive,0.7
AJPRN1TD1A0SD,B00BIZDI0A,3.0,ok,Three Stars,Neutral,1,ok,ok,Positive,0.296,Positive,0.5
A13391AZAFJ67K,B00CW0O1EW,5.0,Exelent,Five Stars,Positive,1,Exelent,exelent,Neutral,0.0,Neutral,0.0
A329823SXZ8IBE,B00AHR3IG4,5.0,Fits my Samsung fridge.  Easy to replace.,The filter I needed,Positive,7,Fits my Samsung fridge.  Easy to replace.,fit my samsung fridge easy to replace,Positive,0.4404,Positive,0.4166666666666667
A3SM7H70QI3TY8,B000N6302Q,1.0,"We would give less than 1 star if possible DONT BUY THIS PRODUCT.  The ice machine stopped working four hours after we used it the first time.  We notified New Air and they stated they would not honor their one year warranty because ""an authorized dealer didn't sell"".  We bought this product on Amazon and never even thought we would have to cross check our purchase with the manufacturer.  NewAir does not stand by their products and they will use any method to get out of honoring their warranty.  I have a $200 piece of junk now, I will NEVER buy another NewAir product again.","WHAT A PIECE OF JUNK, NewAir doesn't stand by their products!",Negative,105,"We would give less than 1 star if possible DONT BUY THIS PRODUCT.  The ice machine stopped working four hours after we used it the first time.  We notified New Air and they stated they would not honor their one year warranty because ""an authorized dealer didn't sell"".  We bought this product on Amazon and never even thought we would have to cross check our purchase with the manufacturer.  NewAir does not stand by their products and they will use any method to get out of honoring their warranty.  I have a $200 piece of junk now, I will NEVER buy another NewAir product again.",we would give less than star if possible dont buy this product the ice machine stopped working four hour after we used it the first time we notified new air and they stated they would not honor their one year warranty because an authorized dealer didnt sell we bought this product on amazon and never even thought we would have to cross check our purchase with the manufacturer newair doe not stand by their product and they will use any method to get out of honoring their warranty have piece of junk now will never buy another newair product again,Positive,0.121,Neutral,0.04393939393939394
A37DQO5LU8DXTV,B001DHLGOS,5.0,good job,Five Stars,Positive,2,good job,good job,Positive,0.4404,Positive,0.7
A11SCLK8GDDN3C,B004XLDHSE,5.0,"ALL WAS GREAT, NO PROBLEM WORKS FINE.",Five Stars,Positive,7,"ALL WAS GREAT, NO PROBLEM WORKS FINE.",all wa great no problem work fine,Positive,0.7997,Positive,0.6083333333333334
A23KSPVPHZF6EO,B00CW0O1EW,5.0,WONDERFUL!,Five Stars,Positive,1,WONDERFUL!,wonderful,Positive,0.6114,Positive,1.0
A3H61AMBJ177DG,B00DM8KQ2Y,5.0,as advertised,Five Stars,Positive,2,as advertised,a advertised,Neutral,0.0,Neutral,0.0
A34A1UP40713F8,B00009W3I4,5.0,I like this as a vent as well as something that will keep house warmer in winter.  I sanded it and then painted it the same color as the house.  Looks great.,Great product,Positive,32,I like this as a vent as well as something that will keep house warmer in winter.  I sanded it and then painted it the same color as the house.  Looks great.,like this a vent a well a something that will keep house warmer in winter sanded it and then painted it the same color a the house look great,Positive,0.872,Positive,0.4
A2OP8DEIIUESP,B00JGTUQJ6,5.0,Worked great at half the price,Worked great,Positive,6,Worked great at half the price,worked great at half the price,Positive,0.6249,Positive,0.3166666666666667
AFUVGAUNQVT0S,B00CW0O1EW,5.0,This muti pack makes sure I always have the part to finish the job. I can be in and out with a check in hand.,This muti pack makes sure I always have the part ...,Positive,25,This muti pack makes sure I always have the part to finish the job. I can be in and out with a check in hand.,this muti pack make sure always have the part to finish the job can be in and out with check in hand,Positive,0.6705,Positive,0.5
A26M3TN8QICJ3K,B001DPFP88,5.0,Great. Just what I needed.,Five Stars,Positive,5,Great. Just what I needed.,great just what needed,Positive,0.6249,Positive,0.8
A3J8IC20SGBS2O,B0056I99WG,5.0,Money saver for a do-it your-selfer-excellent quality,Five Stars,Positive,7,Money saver for a do-it your-selfer-excellent quality,money saver for doit yourselferexcellent quality,Neutral,0.0,Neutral,0.0
A3J8IC20SGBS2O,B001DHLGOS,5.0,"As the prices go up on appliance parts, you have to look elsewhere to save money.
  Sooooo... 30 minutes or so on You tube looking up videos showing you how to install the element could save you 100 bucks or more.
Mr Burke",reasonably priced,Positive,43,"As the prices go up on appliance parts, you have to look elsewhere to save money.
  Sooooo... 30 minutes or so on You tube looking up videos showing you how to install the element could save you 100 bucks or more.
Mr Burke",a the price go up on appliance part you have to look elsewhere to save money sooooo minute or so on you tube looking up video showing you how to install the element could save you buck or more mr burke,Positive,0.7506,Positive,0.5
A1T1YSCDW0PD25,B0014CN8Y8,4.0,"I used this today, going in from the roof.

Pros:
* Works great to clean out lint - almost ""fun"" to use and see the lint come out
* Comes with a short & helpful DVD (English & French)
* I almost gave it 5 stars but because of the cons I think 4 stars is more appropriate

Cons:
* *** BE CAREFUL *** Have to be careful not to purposely or *accidentally* put the drill into reverse or the brush head will detach/unscrew
* *** BE CAREFUL *** Set your drill clutch to no more than half of the maximum setting or the rods may break from too much torque
* I wonder about the possibility of a rod breaking or brush unscrewing... I wonder how tough this thing is... it seems decent, but I would be more confident if it seemed very well built instead of just ""decent"".

Other:
* See the photos I uploaded. I was surprised how much lint came out.
* My 3-year-old enjoyed watching the DVD over and over!
* I went in from the exhaust on the roof and had the dryer blowing cool air out",Works great but be careful!,Positive,193,"I used this today, going in from the roof.

Pros:
* Works great to clean out lint - almost ""fun"" to use and see the lint come out
* Comes with a short & helpful DVD (English & French)
* I almost gave it 5 stars but because of the cons I think 4 stars is more appropriate

Cons:
* *** BE CAREFUL *** Have to be careful not to purposely or *accidentally* put the drill into reverse or the brush head will detach/unscrew
* *** BE CAREFUL *** Set your drill clutch to no more than half of the maximum setting or the rods may break from too much torque
* I wonder about the possibility of a rod breaking or brush unscrewing... I wonder how tough this thing is... it seems decent, but I would be more confident if it seemed very well built instead of just ""decent"".

Other:
* See the photos I uploaded. I was surprised how much lint came out.
* My 3-year-old enjoyed watching the DVD over and over!
* I went in from the exhaust on the roof and had the dryer blowing cool air out",used this today going in from the roof pro work great to clean out lint almost fun to use and see the lint come out come with short helpful dvd english french almost gave it star but because of the con think star is more appropriate con be careful have to be careful not to purposely or accidentally put the drill into reverse or the brush head will detachunscrew be careful set your drill clutch to no more than half of the maximum setting or the rod may break from too much torque wonder about the possibility of rod breaking or brush unscrewing wonder how tough this thing is it seems decent but would be more confident if it seemed very well built instead of just decent other see the photo uploaded wa surprised how much lint came out my yearold enjoyed watching the dvd over and over went in from the exhaust on the roof and had the dryer blowing cool air out,Positive,0.9671,Positive,0.16477777777777777
A6FPI5CM4W5WB,B0056I99WG,5.0,Good job,Good job,Positive,2,Good job,good job,Positive,0.4404,Positive,0.7
A3NHUQ33CFH3VM,B00126NABC,3.0,"This is one of the more effective water filters I've used.  It states 300 gallon service capacity.  At least I've used them for over that amount without issue.

When you change filters, the flow acts funny for about the first half gallon - that's normal.  Some filters produce cloudy-looking water for the first gallon, but this one doesn't.  I've had no issues with these filters.

This is by far the simplest, most secure and easiest filter to install that I've experienced.  Also, I didn't find a better deal anywhere else including the manufacturer's site.  They try to sell these single by single, but sometimes in a pack of three.

It's just another filter to keep buying at its hefty price.  But its easy to install.",Better deal than on manufacturer's site.  Does not last long,Neutral,125,"This is one of the more effective water filters I've used.  It states 300 gallon service capacity.  At least I've used them for over that amount without issue.

When you change filters, the flow acts funny for about the first half gallon - that's normal.  Some filters produce cloudy-looking water for the first gallon, but this one doesn't.  I've had no issues with these filters.

This is by far the simplest, most secure and easiest filter to install that I've experienced.  Also, I didn't find a better deal anywhere else including the manufacturer's site.  They try to sell these single by single, but sometimes in a pack of three.

It's just another filter to keep buying at its hefty price.  But its easy to install.",this is one of the more effective water filter ive used it state gallon service capacity at least ive used them for over that amount without issue when you change filter the flow act funny for about the first half gallon thats normal some filter produce cloudylooking water for the first gallon but this one doesnt ive had no issue with these filter this is by far the simplest most secure and easiest filter to install that ive experienced also didnt find better deal anywhere else including the manufacturer site they try to sell these single by single but sometimes in pack of three it just another filter to keep buying at it hefty price but it easy to install,Positive,0.9307,Positive,0.2577380952380952
A1IT56MV1C09VS,B0014CN8Y8,5.0,"Anyone who thinks they don't have a problem with lint should look at these pictures.  My house is only 10 years old and this is what came out of our vent.  That doesn't even include what was cleaned out from our dryer filter and what was in just the dryer unit.  This product is very easy to use.  I definitely suggest taping each junction to make sure they don't separate in the vent.  I broke my cleaning into 4 cleanings. Fist cleaning was with just the brush and the first extension.  After ensuring that section is clean I added the second and so forth until the brush came out clean.  Given the length of the brush with all four sections, I found it easier to have another set of hands guide the brush into the vent while the other set was operating the drill.
I noticed that when I turned the dryer back on there was some lint that was dislodged and blew out the outside vent opening.  Unfortunately in my case some lodged between the slats and is keeping the vent opening from fully closing.  I will be making a trip up my ladder once the ground dries a little so I can remove those pieces.  A little price to pay for a clean vent.",Excellent product and showed me that my vent obviously needed a cleaning,Positive,216,"Anyone who thinks they don't have a problem with lint should look at these pictures.  My house is only 10 years old and this is what came out of our vent.  That doesn't even include what was cleaned out from our dryer filter and what was in just the dryer unit.  This product is very easy to use.  I definitely suggest taping each junction to make sure they don't separate in the vent.  I broke my cleaning into 4 cleanings. Fist cleaning was with just the brush and the first extension.  After ensuring that section is clean I added the second and so forth until the brush came out clean.  Given the length of the brush with all four sections, I found it easier to have another set of hands guide the brush into the vent while the other set was operating the drill.
I noticed that when I turned the dryer back on there was some lint that was dislodged and blew out the outside vent opening.  Unfortunately in my case some lodged between the slats and is keeping the vent opening from fully closing.  I will be making a trip up my ladder once the ground dries a little so I can remove those pieces.  A little price to pay for a clean vent.",anyone who think they dont have problem with lint should look at these picture my house is only year old and this is what came out of our vent that doesnt even include what wa cleaned out from our dryer filter and what wa in just the dryer unit this product is very easy to use definitely suggest taping each junction to make sure they dont separate in the vent broke my cleaning into cleaning fist cleaning wa with just the brush and the first extension after ensuring that section is clean added the second and so forth until the brush came out clean given the length of the brush with all four section found it easier to have another set of hand guide the brush into the vent while the other set wa operating the drill noticed that when turned the dryer back on there wa some lint that wa dislodged and blew out the outside vent opening unfortunately in my case some lodged between the slat and is keeping the vent opening from fully closing will be making trip up my ladder once the ground dry little so can remove those piece little price to pay for clean vent,Positive,0.9443,Neutral,0.08509803921568626
A1LN48DHHCKLR3,B004XLDE5A,5.0,received ok,Five Stars,Positive,2,received ok,received ok,Positive,0.296,Positive,0.5
A2OP8DEIIUESP,B00JGTUQJ6,5.0,Filter functions and tastes exactly like the more expensive brand,Just like the more expensive filter,Positive,10,Filter functions and tastes exactly like the more expensive brand,filter function and taste exactly like the more expensive brand,Positive,0.3612,Neutral,0.08333333333333333
A2CIEGHZ7L1WWR,B0053F80JA,5.0,Price and delivery was excellent.,Five Stars,Positive,5,Price and delivery was excellent.,price and delivery wa excellent,Positive,0.5719,Positive,1.0
A11SCLK8GDDN3C,B00DM8JA7Q,5.0,"ALL IS FINE, ITEM WORKS GREAT.",Five Stars,Positive,6,"ALL IS FINE, ITEM WORKS GREAT.",all is fine item work great,Positive,0.7096,Positive,0.6083333333333334
A1HWFUO5PKB2RW,B000XXYUSM,3.0,they ok parts,Three Stars,Neutral,3,they ok parts,they ok part,Positive,0.296,Positive,0.5
