overall,vote,verified,reviewTime,reviewerID,asin,style,reviewerName,reviewText,summary,unixReviewTime,image,text,label,review_char_count,review_word_count
1.0,3,False,"11 21, 2014",A3RSC7O7P3ZRYR,B00KYFPG9Q,,Kevin Graham,"In less than two months this dishwasher has failed three times, and customer service through Samsung has been beyond pathetic. They have gone out of their way to avoid standing behind their product and finally sent a company out that was insulting and arrogant (in addition to being wrong). Even with water leaking from the dishwasher, they insisted that everything was operating normally. Will never purchase Samsung products again, too many good options available to deal with their incompetence.","Poor Quality, Worse Customer Service",1416528000,,"Poor Quality, Worse Customer Service. In less than two months this dishwasher has failed three times, and customer service through Samsung has been beyond pathetic. They have gone out of their way to avoid standing behind their product and finally sent a company out that was insulting and arrogant (in addition to being wrong). Even with water leaking from the dishwasher, they insisted that everything was operating normally. Will never purchase Samsung products again, too many good options available to deal with their incompetence.",Negative,498,79
5.0,,True,"12 20, 2016",A3M9YL7O260UH7,B00DM8L682,,J. Hann,Whisper quiet!,Five Stars,1482192000,,Five Stars. Whisper quiet!,Positive,14,2
1.0,,True,"01 25, 2014",A9YW165V2RT4Y,B00DM8JK3A,,Bo Davila,"poor quality, worked for about an hour and then turned off.
need to replace it again.
looking for a different brand.",poor quality,1390608000,,"poor quality. poor quality, worked for about an hour and then turned off.
need to replace it again.
looking for a different brand.",Negative,116,21
5.0,2,False,"09 1, 2013",A9L19HJX2SQHF,B0058RK3O8,,jensinnzl,"We own this dishwasher and are completely happy with it.
We have had GE, Whirlpool and Bosch before but this is by far the best one yet.
No matter what you put in it will get clean! Please note that the reason we bought this machine is the fact that it has a build in water softener and when you live in an area with hard water this feature is essential. Our dishes used to be really dirty and not clean but with Miele everything gets sparkling clean without this typical hard feel to glassware.
I would buy this machine again in a heartbeat.",Best dishwasher out there,1377993600,,"Best dishwasher out there. We own this dishwasher and are completely happy with it.
We have had GE, Whirlpool and Bosch before but this is by far the best one yet.
No matter what you put in it will get clean! Please note that the reason we bought this machine is the fact that it has a build in water softener and when you live in an area with hard water this feature is essential. Our dishes used to be really dirty and not clean but with Miele everything gets sparkling clean without this typical hard feel to glassware.
I would buy this machine again in a heartbeat.",Positive,542,104
2.0,,True,"08 23, 2017",A1YOJNJ9M11UU5,B00FIXZ2RA,,Robbie Sharp,Ordered  this with specific model number.  It was not consistent  with part on dryer.,Did not fit,1503446400,,Did not fit. Ordered  this with specific model number.  It was not consistent  with part on dryer.,Negative,85,14
5.0,,True,"08 3, 2015",A151WKGWSVZS28,B00NXPKBQ2,{'Size:': ' 3-Pack'},saq,works for me,Five Stars,1438560000,,Five Stars. works for me,Positive,12,3
1.0,4,True,"02 2, 2016",A3S8OZIVQ4WC6I,B000HJD9NE,{'Color:': ' White'},anonymous,cheap and have to replace every two weeks and thats cleaning it once to make it last,CAN SOMEONE PLEASE POST A BETTER ALTERNATIVE,1454371200,,CAN SOMEONE PLEASE POST A BETTER ALTERNATIVE. cheap and have to replace every two weeks and thats cleaning it once to make it last,Negative,84,17
5.0,,True,"09 23, 2017",A5R08K9P3ZU49,B01E85LYNO,,d_skyman,Installed one and fit a GE Monogram large counter  depth fridge.  Water pressure was much better than the old filter an water tastes fine.  No leaks.,"Works fine, water tastes good, good fill pressure",1506124800,,"Works fine, water tastes good, good fill pressure. Installed one and fit a GE Monogram large counter  depth fridge.  Water pressure was much better than the old filter an water tastes fine.  No leaks.",Positive,149,26
5.0,,True,"05 25, 2015",A1ZKDNFO8NL6XE,B002C8HR9A,,Kenya Caldwell,"Is as advertised, is the perfect washer for when we go camping, and I use it for items that are hand wash drip dry.",is the perfect washer for when we go camping,1432512000,,"is the perfect washer for when we go camping. Is as advertised, is the perfect washer for when we go camping, and I use it for items that are hand wash drip dry.",Positive,115,24
3.0,,True,"12 4, 2016",A1M4UNJQG3QAZ4,B00E37TQRO,,Denise M Hoflund,"I've bought these before, and there was never an after taste in my water, but the last one's I purchased had an aftertaste. Not terrible though",Not terrible,1480809600,,"Not terrible. I've bought these before, and there was never an after taste in my water, but the last one's I purchased had an aftertaste. Not terrible though",Neutral,143,26
5.0,,True,"10 12, 2015",AUQCRZJIJ63V0,B012IPFG8K,,Renata,great quality! fast delivery! very satisfied,the best so far!,1444608000,,the best so far!. great quality! fast delivery! very satisfied,Positive,44,6
5.0,8,True,"07 12, 2012",A2L3TNAAQSEFD3,B005Y0RFKO,,John,"Very happy with the product.  Only thing to watch out for is leaving it in your car on a summer day.  Does not work over 120 degrees (or somewhere in that range, I forget the exact number) and takes a moment or two to reacclimate to a cooler temp once you bring it inside.  A minor nuisance at most, but worth mentioning.",Works Great,1342051200,,"Works Great. Very happy with the product.  Only thing to watch out for is leaving it in your car on a summer day.  Does not work over 120 degrees (or somewhere in that range, I forget the exact number) and takes a moment or two to reacclimate to a cooler temp once you bring it inside.  A minor nuisance at most, but worth mentioning.",Positive,321,62
5.0,,True,"07 31, 2016",AT6UZW47P5PD,B00A8O048Q,,Ed,perfect fit. Read the directions!,Five Stars,1469923200,,Five Stars. perfect fit. Read the directions!,Positive,33,5
5.0,,True,"12 4, 2012",AOKBD8UJCD4D5,B00009W3PA,{'Size:': ' 6-Foot'},GodLovesUS,Standard 3 wire - 30 amp cord. I wanted one longer than the typical 4 foot. Made in China like most electrical items are. No problems hooking up. The old cord on the old dryer was thicker and appeared to be more heavy duty but you are not suppose to use a ten year old cord on a new dryer per the manufacture of the dryer.,PETRA six foot 3-wire dryer cord - 30 Amp,1354579200,,PETRA six foot 3-wire dryer cord - 30 Amp. Standard 3 wire - 30 amp cord. I wanted one longer than the typical 4 foot. Made in China like most electrical items are. No problems hooking up. The old cord on the old dryer was thicker and appeared to be more heavy duty but you are not suppose to use a ten year old cord on a new dryer per the manufacture of the dryer.,Positive,322,66
1.0,5,True,"09 5, 2017",A1NE7MZ9WXN1RU,B00TSV9NP0,{'Color:': ' Stainless Steel'},Samuel F. Saunders,"Do not buy this ice maker unless you want sheets of ice. Yes, it makes ice consistently, but all of it needs to be chopped for scooping into your glass. For the money, not worth it.","Makes SHEETS of ice, not cubes",1504569600,,"Makes SHEETS of ice, not cubes. Do not buy this ice maker unless you want sheets of ice. Yes, it makes ice consistently, but all of it needs to be chopped for scooping into your glass. For the money, not worth it.",Negative,181,36
5.0,2,True,"02 5, 2018",A36SG26A4Z8FTX,B00YD33ZWK,,Elias David Vuicich,"Have a Samsung refrigerator and used Samsung filters.  Have tried other generics and have not been satisfied with the sealing.  My daughter, who also has a Samsung refrigerator, recommended these and I am extremely satisfied with the fit, price, performance and quality.",Excellent Product,1517788800,,"Excellent Product. Have a Samsung refrigerator and used Samsung filters.  Have tried other generics and have not been satisfied with the sealing.  My daughter, who also has a Samsung refrigerator, recommended these and I am extremely satisfied with the fit, price, performance and quality.",Positive,270,42
5.0,,True,"10 26, 2015",A4RT2WNN2SJQJ,B00DM8JA80,,Dan Olson,"Easy Installation, great directions",Five Stars,1445817600,,"Five Stars. Easy Installation, great directions",Positive,35,4
5.0,,True,"01 29, 2018",A1ZE5WOEZNSS2U,B01H1R0K68,{'Style Name:': ' Indoor Thermometer & Hygrometer'},Jeff Inskeep,"Great product, easy to set up and understand. Also 2 ways to make it easy to put somewhere as also a magnet on the back. I bought 2, one for my office and home.",Setup a real ease,1517184000,,"Setup a real ease. Great product, easy to set up and understand. Also 2 ways to make it easy to put somewhere as also a magnet on the back. I bought 2, one for my office and home.",Positive,160,34
4.0,7,True,"01 29, 2012",A125XR0QANE23D,B000HJVYDQ,{'Color:': ' Stainless'},PRB,"We bought this kegerator after living in Germany.  It is hard to drink American beer after living in Germany.  And, German beer is absurdly expensive by the bottle in the USA compared to how CHEAP it is across the pond.  So this was our Christmas gift to ourselves.  We decided on this model because we did not want to spend more than was necessary.  Of course, we had to purchase an alpha coupler for the German barrels, which added to the expense.  Our first keg was a Paulaner hefeweisen and it is a little taller so it BARELY fit into the fridge.  We had to do some strategic bending of the coupler....  and we had to remove the extra tray for barrel support.  but we made it work.  Our second keg is a Franziskaner and it still would have required bending the neck and removing the barrel base.  So, this model is not ideal for those who want to use German kegs.  That said, it IS working, it WAS a great deal, and we ARE very happy with it.  The beer is cold.  It is not the quietest thing ever, however, it is not bad and it doesn't have to run that often.  It arrived with some minor quality issues that only effect the appearance.  But you get what you pay for and we recognize that.","So far, so good",1327795200,,"So far, so good. We bought this kegerator after living in Germany.  It is hard to drink American beer after living in Germany.  And, German beer is absurdly expensive by the bottle in the USA compared to how CHEAP it is across the pond.  So this was our Christmas gift to ourselves.  We decided on this model because we did not want to spend more than was necessary.  Of course, we had to purchase an alpha coupler for the German barrels, which added to the expense.  Our first keg was a Paulaner hefeweisen and it is a little taller so it BARELY fit into the fridge.  We had to do some strategic bending of the coupler....  and we had to remove the extra tray for barrel support.  but we made it work.  Our second keg is a Franziskaner and it still would have required bending the neck and removing the barrel base.  So, this model is not ideal for those who want to use German kegs.  That said, it IS working, it WAS a great deal, and we ARE very happy with it.  The beer is cold.  It is not the quietest thing ever, however, it is not bad and it doesn't have to run that often.  It arrived with some minor quality issues that only effect the appearance.  But you get what you pay for and we recognize that.",Positive,1192,226
5.0,,True,"01 22, 2016",AM04DGZT4XOHC,B00W0W8LMK,"{'Item Package Quantity:': ' 1', 'Package Quantity:': ' 1'}",William Cisney,Fitted my needs. Price less than Lowe's.,Five Stars,1453420800,,Five Stars. Fitted my needs. Price less than Lowe's.,Positive,40,7
5.0,,True,"12 10, 2013",A3K7SYF8DZLZMI,B005ARCBGY,,Rebeba,"The item arrived quickly and was installed easily by my husband, who is not a refrigerator repairperson by trade. What more can I say, than it was as expected and it produces ice, which is a vast improvement over the broken icemaker it replaced.  No complaints.","Arrived quickly, installed easily...WORKS!",1386633600,,"Arrived quickly, installed easily...WORKS!. The item arrived quickly and was installed easily by my husband, who is not a refrigerator repairperson by trade. What more can I say, than it was as expected and it produces ice, which is a vast improvement over the broken icemaker it replaced.  No complaints.",Positive,261,46
5.0,,True,"10 11, 2015",ARNAG4FM9A56B,B000DZFTC6,{'Size Name:': ' 4 Inch'},"Mannheim, Waldhofstr. 131",great item,Five Stars,1444521600,,Five Stars. great item,Positive,10,2
4.0,,True,"03 1, 2017",A1CR6H776IA9B0,B0093R5YQG,,Mary L. Nelson,These knobs match my dryer perfectly.  The only drawback is cost.  I paid $50 for 2 of these little dudes. They are probably worth a few cents.,These knobs match my dryer perfectly. The only drawback ...,1488326400,,These knobs match my dryer perfectly. The only drawback .... These knobs match my dryer perfectly.  The only drawback is cost.  I paid $50 for 2 of these little dudes. They are probably worth a few cents.,Positive,143,27
4.0,,True,"11 8, 2015",A3MC7R0NBFBX8X,B00DT5746Q,{'Size:': ' One Size'},KEVIN YUCHUEN LUI,My son is player . I don't know about it .,My son is player. I don't know about it ...,1446940800,,My son is player. I don't know about it .... My son is player . I don't know about it .,Positive,42,11
5.0,,True,"09 18, 2017",A1DJRW2B34NTND,B001TIZKIY,,Wanda Knip,Just what I needed.  Thanks!,Five Stars,1505692800,,Five Stars. Just what I needed.  Thanks!,Positive,28,5
5.0,,True,"08 1, 2018",A2T0EZJFO47NYF,B00YD360H2,,MCruz,Works great...,Five Stars,1533081600,,Five Stars. Works great...,Positive,14,2
5.0,,True,"01 26, 2016",A2EX957KXDMW0,B0050KKS5C,,jimbo,Worked perfectly,Worked perfectly,1453766400,,Worked perfectly. Worked perfectly,Positive,16,2
5.0,,True,"09 12, 2015",A38DFYV2R5EFG8,B0050KKS5C,,Amazon Customer,Easy to install. Works great. Received sooner than expected!,Five Stars,1442016000,,Five Stars. Easy to install. Works great. Received sooner than expected!,Positive,60,9
4.0,7,True,"03 16, 2016",AHG6EUNV0C34U,B010GNSMKK,,Lee R,"I'm quite pleased with this lil dishwasher.  It sometimes requires some creative stacking but works quite well.  If you're looking to pull dry dishes out of it at the end of the cycle you won't be happy but it's not an issue for me.  My only issue, and this is nothing to do with the dishwasher but may be pertinent to someone, was the connection.  I have one of those goose neck faucets on my sink and finding a connector to fit to the quick connect wasn't possible, at least not for the one I have.  Apparently it's not one of the standard sizes.  For most goose neck faucets it's not so much of a problem if you have a good ACE Hardware in town but no joy for me, had to find an alternate way to do it cause sending it back wasn't an option.  If you have one of those head to ACE before you buy it with the size/make/model of your faucet and let them know you need to connect to a male standard faucet connection and they can hook you up.",Quite Happy with It,1458086400,,"Quite Happy with It. I'm quite pleased with this lil dishwasher.  It sometimes requires some creative stacking but works quite well.  If you're looking to pull dry dishes out of it at the end of the cycle you won't be happy but it's not an issue for me.  My only issue, and this is nothing to do with the dishwasher but may be pertinent to someone, was the connection.  I have one of those goose neck faucets on my sink and finding a connector to fit to the quick connect wasn't possible, at least not for the one I have.  Apparently it's not one of the standard sizes.  For most goose neck faucets it's not so much of a problem if you have a good ACE Hardware in town but no joy for me, had to find an alternate way to do it cause sending it back wasn't an option.  If you have one of those head to ACE before you buy it with the size/make/model of your faucet and let them know you need to connect to a male standard faucet connection and they can hook you up.",Positive,941,185
1.0,,True,"04 13, 2015",A3CZHXVO3FSIOX,B00DM8JYWC,,Tina R,"Did not fit my dryer as there are numerous different attachments on other side of knob, and this one was not compatible.  Picture of opposite side should be available.  Back to the wrench to start the cycle!",Crapshoot if it fits YOUR dryer,1428883200,,"Crapshoot if it fits YOUR dryer. Did not fit my dryer as there are numerous different attachments on other side of knob, and this one was not compatible.  Picture of opposite side should be available.  Back to the wrench to start the cycle!",Negative,207,37
5.0,,True,"02 6, 2018",A9131WG8AA5M4,B00C0YPJZU,,L F C,Have used these for a few years. Works well.,Five Stars,1517875200,,Five Stars. Have used these for a few years. Works well.,Positive,44,9
5.0,,True,"03 28, 2018",A2BHKXMV3F547P,B01GOYBV26,{'Color:': ' Silver'},john,OUTSTANDING!!! PERFORMED ABOVE THE PRICE.,Five Stars,1522195200,,Five Stars. OUTSTANDING!!! PERFORMED ABOVE THE PRICE.,Positive,41,5
5.0,,True,"07 30, 2017",A2159VXXB71OY5,B00HNEJHGO,,Bruce,"Fit perfect, ez install arrived early.",Five Stars,1501372800,,"Five Stars. Fit perfect, ez install arrived early.",Positive,38,6
5.0,,True,"04 8, 2013",AQZ2WSOO36BUB,B001PQDUA0,,KingRat,This works fine for my bathroom ceiling fan. This works fine for my bathroom ceiling fan. This works fine for my bathroom ceiling fan.,Good quality plastic duct arrived promptly.,1365379200,,Good quality plastic duct arrived promptly.. This works fine for my bathroom ceiling fan. This works fine for my bathroom ceiling fan. This works fine for my bathroom ceiling fan.,Positive,134,24
1.0,,True,"12 25, 2016",AKSTIXL1SQU4H,B005B9CG7U,,daniel beers,"It did not fit. Was the wrong gasket. Model number was correct, still have it in carton",One Star,1482624000,,"One Star. It did not fit. Was the wrong gasket. Model number was correct, still have it in carton",Negative,87,17
5.0,,True,"07 10, 2017",A1XT7M363241ZH,B004DAG638,,Bassmann,Very cool. Feels like a real football. Gonna get another!,Five Stars,1499644800,,Five Stars. Very cool. Feels like a real football. Gonna get another!,Positive,57,10
5.0,2,True,"05 31, 2013",AHGOPO5AGILG7,B00E37TQV0,,Jay,"Went in with little fuss... Did require a little effort. Did leak a little water... have some towels handy.
Resetting the indicator did require a few more seconds in the procedure.
Would recommand it. will buy from same distributor.","Supco Replacement for Samsung Da29-00020B filter, 3-pack",1369958400,,"Supco Replacement for Samsung Da29-00020B filter, 3-pack. Went in with little fuss... Did require a little effort. Did leak a little water... have some towels handy.
Resetting the indicator did require a few more seconds in the procedure.
Would recommand it. will buy from same distributor.",Positive,232,39
5.0,,True,"10 8, 2015",AG30578AQXY79,B00AFCH02E,,Gary Earl,Excellent product and service - I highly recommend this retailer and product.,GREAT PRODUCT AND SERVICE,1444262400,,GREAT PRODUCT AND SERVICE. Excellent product and service - I highly recommend this retailer and product.,Positive,77,12
5.0,,True,"05 17, 2015",A2451DBJVZ2UKU,B005BA24S0,,BILL,"Item works great, great service, delivered on time and a great price",Five Stars,1431820800,,"Five Stars. Item works great, great service, delivered on time and a great price",Positive,68,12
4.0,,True,"06 28, 2017",A1B6FJXCITRTMG,B004UB1O9Q,{'Style:': ' 1 Pack'},John Curran,Does the job - last about 4 to 6 months,Four Stars,1498608000,,Four Stars. Does the job - last about 4 to 6 months,Positive,39,10
5.0,,True,"02 12, 2017",A1J68TBJZMK08J,B004XLDHSE,,Amazon Customer,Excellent,Five Stars,1486857600,,Five Stars. Excellent,Positive,9,1
5.0,4,True,"11 11, 2015",A1GAFI0C8YL7W5,B00RUBUJF8,,Dabears3,"Fits with discontinued GE quick connect system without issues, at an economical price!  Thank you",Five Stars,1447200000,,"Five Stars. Fits with discontinued GE quick connect system without issues, at an economical price!  Thank you",Positive,97,15
5.0,,True,"06 12, 2015",A1BLPEJFOK5EK4,B00P9C66PM,,Barry Smith,Worked great. Unfortunately this didn't end up being the issue.,Sweet,1434067200,,Sweet. Worked great. Unfortunately this didn't end up being the issue.,Positive,63,10
5.0,2,True,"09 6, 2016",A2VVKQN6GI60VW,B00UB441HS,,FLH916,I purchased this filter to replace an off brand filter that leaked and ruined my ceramic tile. The filter was easy to open and install. Just unscrew the old filter and pop this one into place. I waited to review to make sure I've had no issues and this filter works perfect. Will continue to buy.,Great filter.,1473120000,,Great filter.. I purchased this filter to replace an off brand filter that leaked and ruined my ceramic tile. The filter was easy to open and install. Just unscrew the old filter and pop this one into place. I waited to review to make sure I've had no issues and this filter works perfect. Will continue to buy.,Positive,296,56
5.0,,True,"06 18, 2016",A21XO6M3M6JT7D,B01DFFMYTG,,JIM,Works perfectly. Much much cheaper that Home Depot.,Five Stars,1466208000,,Five Stars. Works perfectly. Much much cheaper that Home Depot.,Positive,51,8
1.0,,True,"09 21, 2017",A3R3CRUKO8VZLX,B004MU3EDE,{'Style:': ' 2-Pack'},Rdavisatx,These are not genuine Samsung filters.,One Star,1505952000,,One Star. These are not genuine Samsung filters.,Negative,38,6
4.0,,True,"05 10, 2016",A3F4AIIIHKMJE2,B0009OP35O,"{'Size:': ' 36-Inch', 'Color:': ' White'}",christiana,no problem so far.,Four Stars,1462838400,,Four Stars. no problem so far.,Positive,18,4
1.0,3,False,"05 20, 2015",A2MA1FO6TPQH3Y,B00IU2HXUA,,pumm3l,"I bought a new dryer (DV48H7400GW) a few months ago and recently it developed a very loud buzzing/rattling noise. I've had 3 techs come out and they couldn't fix it, the last guy refused to work on it because he said Samsung wouldn't pay him to fix a rattle noise. Not getting anywhere I reached out to Samsung on facebook and posted a video of the noise, they respond to me that the dryer is ""operating within manufacturer's specifications"" and they won't be helping me. The noise can be heard throughout my entire house and is very loud. I replaced my old pair to get more efficient quieter units and now I'm dealing with this. Noise can be heard here: https://vid.me/0THn","Noisey, Samsung support is the worst",1432080000,,"Noisey, Samsung support is the worst. I bought a new dryer (DV48H7400GW) a few months ago and recently it developed a very loud buzzing/rattling noise. I've had 3 techs come out and they couldn't fix it, the last guy refused to work on it because he said Samsung wouldn't pay him to fix a rattle noise. Not getting anywhere I reached out to Samsung on facebook and posted a video of the noise, they respond to me that the dryer is ""operating within manufacturer's specifications"" and they won't be helping me. The noise can be heard throughout my entire house and is very loud. I replaced my old pair to get more efficient quieter units and now I'm dealing with this. Noise can be heard here: https://vid.me/0THn",Negative,674,121
1.0,,True,"05 30, 2012",A100FUZ8S88TXC,B002C03HPQ,,Ken from New Jersey,"one piece of metal angle that hangs in the balance of the gap between the stove and counter. what can I say, they saw me coming.",Overpriced,1338336000,,"Overpriced. one piece of metal angle that hangs in the balance of the gap between the stove and counter. what can I say, they saw me coming.",Negative,128,26
5.0,,True,"04 14, 2017",A3O8POS0O1K51Y,B01CA34OVK,,Heather A. Henderson,Cheaper than other filter brands and works like a charm!,Great buy!,1492128000,,Great buy!. Cheaper than other filter brands and works like a charm!,Positive,56,10
5.0,,True,"05 26, 2015",AR6X01ULQR14N,B00AHR3IG4,,Customer,Filters our water as expected.,It's a water filter...what else can I say?,1432598400,,It's a water filter...what else can I say?. Filters our water as expected.,Positive,30,5
5.0,,True,"02 13, 2016",A3BHHITNNA5R5B,B005E83XRK,,M.S.,Fits perfect. Rubber ends are solidly attached.,Five Stars,1455321600,,Five Stars. Fits perfect. Rubber ends are solidly attached.,Positive,47,7
2.0,3,True,"11 16, 2016",AAOBHFPZ1WBIY,B00M107Z46,,Susan Lindley,"Exact replacement.  Easy to install.  Worked fine from February until November, now back to same symptoms.  No ice.  Will rotate and dump after holding reset, but then arm goes to up (full) position and stays there.  Info on appliancepartspros.com says unit must be replaced. What could cause this?  We are not heavy users of ice or anything.  Only 2 stars because of early failure.",Failed after 9 months use.,1479254400,,"Failed after 9 months use.. Exact replacement.  Easy to install.  Worked fine from February until November, now back to same symptoms.  No ice.  Will rotate and dump after holding reset, but then arm goes to up (full) position and stays there.  Info on appliancepartspros.com says unit must be replaced. What could cause this?  We are not heavy users of ice or anything.  Only 2 stars because of early failure.",Negative,382,64
5.0,22,False,"11 19, 2016",A6IK58B0WN7YA,B00SZAH9Y2,,Marshall AC50 Stack,"We were originally going to order the mechanical model of washer and dryer, but talked it over and decided that having the dampness sensor was worth the additional $100.oo for the set. Both the dryer and washer have been great. I believe that having the large tumbling drum is what helps the clothes come out so soft and fluffy.",Both the dryer and washer have been great. I believe that having the large tumbling drum ...,1479513600,,"Both the dryer and washer have been great. I believe that having the large tumbling drum .... We were originally going to order the mechanical model of washer and dryer, but talked it over and decided that having the dampness sensor was worth the additional $100.oo for the set. Both the dryer and washer have been great. I believe that having the large tumbling drum is what helps the clothes come out so soft and fluffy.",Positive,328,59
2.0,14,False,"08 28, 2011",A8PTEZA70I5K2,B0011YFMSE,,Consumer Advocate,"I've owned this stove for a few years now.  I love the fact it has 5 burners - BUT - the sparkers are always on the fritz and I have replaced BOTH oven ignitors.  The stainless on the stove is heavy duty, but the guts of this stove for this price - should last a lot longer.  Fischer Pakel customer service is frankly in two words - A JOKE!  They shouldn't even call it ""customer service"" because there is none.  I own their over priced BBQ and their two drawer dishwasher.  The dishwasher is the only thing that still works decently.  The BBQ has a lifetime warrant on the burners - but they are rusted and I have tried twice to get them to replace them - but unless they are completely rusted through and DANGEROUS - they refuse to replace them.  Every time I have called their authorized techs - they charge me a whopping service charge and do very little for it.  The cost of repairs on these units is outrageous.  Would I ever buy or recommend Fisher Pakel products to a freind?? NOT!",Nice Stove - IF YOU NEVER HAVE TO FIX IT!,1314489600,,"Nice Stove - IF YOU NEVER HAVE TO FIX IT!. I've owned this stove for a few years now.  I love the fact it has 5 burners - BUT - the sparkers are always on the fritz and I have replaced BOTH oven ignitors.  The stainless on the stove is heavy duty, but the guts of this stove for this price - should last a lot longer.  Fischer Pakel customer service is frankly in two words - A JOKE!  They shouldn't even call it ""customer service"" because there is none.  I own their over priced BBQ and their two drawer dishwasher.  The dishwasher is the only thing that still works decently.  The BBQ has a lifetime warrant on the burners - but they are rusted and I have tried twice to get them to replace them - but unless they are completely rusted through and DANGEROUS - they refuse to replace them.  Every time I have called their authorized techs - they charge me a whopping service charge and do very little for it.  The cost of repairs on these units is outrageous.  Would I ever buy or recommend Fisher Pakel products to a freind?? NOT!",Negative,989,186
5.0,,True,"11 3, 2014",A1ADR68EINDUY1,B00KXVM32E,,Creek,Works great so far,Recommended,1414972800,,Recommended. Works great so far,Positive,18,4
5.0,4,True,"02 15, 2016",AGI8VLIZHU3AK,B00W0YGSPA,"{'Item Package Quantity:': ' 1', 'Package Quantity:': ' 1'}",Kit G. Jors,Not my first try to find a replacement for the expensive GE filter but this one I will keep using.  Unlike some other filters I tried this one maintains good taste and flow like the expensive OEM GE Filters... I love it and am going to save a lot of money!,Finally a great replacement to the OVERPRICED MWF GE filters..... Love em !,1455494400,,Finally a great replacement to the OVERPRICED MWF GE filters..... Love em !. Not my first try to find a replacement for the expensive GE filter but this one I will keep using.  Unlike some other filters I tried this one maintains good taste and flow like the expensive OEM GE Filters... I love it and am going to save a lot of money!,Positive,256,51
5.0,,True,"02 19, 2016",A9ZYUWRAG0DZ6,B0042ACZU2,,Amazon Customer,"Will purchase this item again when needed.
The price and quality .....outstanding !!!!",Five Stars,1455840000,,"Five Stars. Will purchase this item again when needed.
The price and quality .....outstanding !!!!",Positive,86,13
5.0,,True,"11 23, 2016",AP7OJO1PB35L7,B00MO6V96W,{'Style:': ' 2.6 cu.ft. Black'},Stuart B. Milam,just right size,Five Stars,1479859200,,Five Stars. just right size,Positive,15,3
5.0,,True,"12 2, 2016",A29PAGCYHOJN4A,B00UXG4WR8,,Chippy34,Well-priced,Five Stars,1480636800,,Five Stars. Well-priced,Positive,11,1
4.0,,True,"03 13, 2016",A173J67VFO9J7D,B00A8O0486,,Robert E. Clendenen,worked as expected,Four Stars,1457827200,,Four Stars. worked as expected,Positive,18,3
2.0,,True,"03 26, 2017",A3UPOQZIIGAVW2,B001B35APA,"{'Size:': ' 3-1/2"" W x 5-1/2"" H', 'Color:': ' Multicolor'}",gladwig,I've been disappointed in this device. The base consumes 2 sets of batteries a year and the remote 3 sets per year. The outside remote sensor does not operate when it gets cold! The indoor base generally reads 3-5 degree's to high.,I've been disappointed in this device,1490486400,,I've been disappointed in this device. I've been disappointed in this device. The base consumes 2 sets of batteries a year and the remote 3 sets per year. The outside remote sensor does not operate when it gets cold! The indoor base generally reads 3-5 degree's to high.,Negative,231,42
5.0,,True,"01 21, 2016",A4IQXCCXDEAKW,B0093Q37SE,,Anne P. Mitchell,Works as well as the one that it replaced.  Was what I expected.,Is an Exact Replacement,1453334400,,Is an Exact Replacement. Works as well as the one that it replaced.  Was what I expected.,Positive,64,13
5.0,,True,"09 15, 2016",A9IXETZW6Z1TV,B01AYKYDI0,{'Color:': ' Red'},karolyn,I absolutely love this! Not very loud and makes ice quickly. Color is awesome. So happy!,Five Stars,1473897600,,Five Stars. I absolutely love this! Not very loud and makes ice quickly. Color is awesome. So happy!,Positive,88,16
5.0,,True,"01 1, 2014",A11O59D7BMGMD8,B00DM8JR2Y,,Timbo,New part works great. Easy to install. Package came in good time. Love it when I get the part I ordered and works,The right part for the job,1388534400,,The right part for the job. New part works great. Easy to install. Package came in good time. Love it when I get the part I ordered and works,Positive,113,23
5.0,,True,"04 23, 2016",A21NYC8H0R8VEY,B00GS2NOV6,,Anna,They fit perfectly.,Great Fit,1461369600,,Great Fit. They fit perfectly.,Positive,19,3
5.0,,True,"04 23, 2016",A16OR3ORFS0GOZ,B011AJVR60,,RenewedHubby,"This went out on my washer and I couldn't find locally at a reasonable price.
Was easy to install, took all of maybe 15 minutes and my washer was back to working like it should.",Works Great,1461369600,,"Works Great. This went out on my washer and I couldn't find locally at a reasonable price.
Was easy to install, took all of maybe 15 minutes and my washer was back to working like it should.",Positive,177,35
4.0,,True,"10 19, 2015",A21V3Y44DVKNP7,B005ARBNWC,,Amazon Customer,The parts were exact match.,Four Stars,1445212800,,Four Stars. The parts were exact match.,Positive,27,5
5.0,,True,"02 6, 2017",A3UPVF061IVIIR,B011U3E272,,Terrance J. Smith,This three pack costs about the same as the LG model which came with the refrigerator. So far so good with the product and hopefully I'll receive the life of the filter as advertised which is 200 gallons or six months.,Worth the purchase,1486339200,,Worth the purchase. This three pack costs about the same as the LG model which came with the refrigerator. So far so good with the product and hopefully I'll receive the life of the filter as advertised which is 200 gallons or six months.,Positive,218,41
5.0,,True,"01 7, 2014",A8469RB6EPJDK,B002UQ107O,,Jason Grant,Easy to install and work Great! They are so small that you don't even notice that there are even there.,Excellent Product!,1389052800,,Excellent Product!. Easy to install and work Great! They are so small that you don't even notice that there are even there.,Positive,103,20
