label,MultinomialNB_pred,overall,summary,text_preview
Neutral,Positive,3.0,Larger than expected,"Larger than expected. I like the filters however, they are a little big for my vorando humidifier. The model is a md1-0034 and it said its compatible in the des"
Negative,Positive,1.0,Ice maker not working and not keeping our food cool. Looking for new frige,Ice maker not working and not keeping our food cool. Looking for new frige. Two years old... Ice maker not working and not keeping our food cool.  Looking for n
Positive,Negative,5.0,If you have a Samsung fridge you must purchase this ...,If you have a Samsung fridge you must purchase this .... If you have a Samsung fridge you must purchase this filter. I tried the cheaper filter and my water lin
Neutral,Positive,3.0,It is a quality made product but very expensive! ...,It is a quality made product but very expensive! .... It is a quality made product but very expensive!! I will never buy another GE product that requires us to 
Negative,Positive,2.0,... both an aluminum grate to prevent fire from being sucked into the vent pipe,... both an aluminum grate to prevent fire from being sucked into the vent pipe. Most vent hood filters have both an aluminum grate to prevent fire from being s
Neutral,Negative,3.0,Perhaps stainless would have been a better choice. Still not horrible,Perhaps stainless would have been a better choice. Still not horrible. They fit. Unfortunately the chrome drip pans are impossible to completely clean. Perhaps 
Neutral,Positive,3.0,Not a fan,Not a fan. These sag when wet. But they were the right size. Just not a fabulous product. I'll look else where for my next filters.
Neutral,Positive,3.0,didn't work for my frige,"didn't work for my frige. Turns out my refrigerator had electronic switching and this unit wouldn't
work.  Instead, I modified the refrigerator to keep the ligh"
Positive,Negative,4.0,"Good product, excellent customer support","Good product, excellent customer support. This is a very good fridge, hence the 4 stars. It worked perfectly in an undercounter setup for us for roughly 18 mont"
Neutral,Negative,3.0,Three Stars,Three Stars. Didn't spin on wet hair. Can however bump your hair once it is dry.
Positive,Negative,4.0,"Lazy Single People, Rejoice!","Lazy Single People, Rejoice!. Although not quite ""counter-top"" size, it is very effective in cleaning extremely dirty dishes. Using the long cycle, it easily re"
Negative,Positive,2.0,Two Stars,"Two Stars. Not exactly universal, one of them doesnt fit.."
Neutral,Negative,3.0,It might be better to buy LG filter that would last 6 months ...,"It might be better to buy LG filter that would last 6 months .... After two and a half months, my water pressure is lowered significantly. It might be better to"
Negative,Positive,1.0,Product looked nice but it was about 1 inch to long,"Product looked nice but it was about 1 inch to long. Product looked nice but it was about 1 inch to long, so I had to send it back. Didn't like yall took 4 doll"
Negative,Positive,1.0,Overpriced,"Overpriced. one piece of metal angle that hangs in the balance of the gap between the stove and counter. what can I say, they saw me coming."
Negative,Positive,1.0,Very disappointed in the color,Very disappointed in the color. Very disappointed in the color. Absolutely nothing brass about it. Looks like a dirty nickel finish. If ordering a different pro
Negative,Positive,2.0,Never buy a hot water heater with a Honeywell or Reliance control,"Never buy a hot water heater with a Honeywell or Reliance control. What is supplied is good but likely better to buy a whole burner assembly with igniter, therm"
Negative,Positive,2.0,Two Stars,Two Stars. Worked out fine.
Neutral,Positive,3.0,"Works for what it was intended for, I thought ...","Works for what it was intended for, I thought .... Works for what it was intended for, I thought very overpriced and the original ones should have lasted but th"
Negative,Positive,2.0,Two Stars,Two Stars. Bought it in Aug went out in Jan
Negative,Positive,1.0,and loved the front loader washing,"and loved the front loader washing. Only had a couple years and it had fairly light use, and loved the front loader washing. Repairman here now, as suddenly got"
Neutral,Negative,3.0,wasted money,"wasted money. A waste of money, Not what I expected."
Neutral,Positive,3.0,Looked but never ordered.,Looked but never ordered.. She's happy with them.
Negative,Positive,2.0,too thin,"too thin. the burner is too thin, it didn't match the rest of my other burners, it doesnt match, it makes my stove look weird  now"
Neutral,Positive,3.0,loud,"loud. According to the product description this range hood is supposed to be very quiet. However, it is very loud my old 9 year old Kenmore was a lot quieter!"
Neutral,Negative,3.0,Graphic switch overlay failure due to cheap material,"Graphic switch overlay failure due to cheap material. Our Zephyr Hurricane range hood is fine, but I am disgusted with the graphic overlay on the membrane switc"
Neutral,Positive,3.0,Struggle every time we use this,"Struggle every time we use this. These things have room for improvement and so do the cylinders they fit, one struggles every time one has to change the filter."
Neutral,Positive,3.0,Three Stars,Three Stars. can't get it it fit correctly
Neutral,Positive,3.0,Part was fine. Shipping tool an extra 2 weeks longer than ...,Part was fine. Shipping tool an extra 2 weeks longer than .... Part was fine. Shipping tool an extra 2 weeks longer than stated.
Positive,Negative,4.0,In defense of this product ;-),"In defense of this product ;-). I purchased this product about a month ago, when Best Buy had it on sale for $499. It was a little bit of an impulse buy, so whe"
Neutral,Positive,3.0,"Great, but not perfect silverware basket","Great, but not perfect silverware basket. This basket does a great job of holding the utensils apart so that they are properly cleaned in the wash cycle. Howeve"
Negative,Positive,1.0,Received defective. Pulley corrugated retainer rubbing on base.,Received defective. Pulley corrugated retainer rubbing on base.. Received defective.  Pulley corrugated retainer rubbing on base.
Positive,Negative,4.0,So far so good,"So far so good. I just got this dishwasher and there were some website filled with positive reveiws and others that had nothing but poor reviews, but since I ne"
Positive,Negative,5.0,Returned without opening the package due to a different part ...,Returned without opening the package due to a different part .... Returned without opening the package due to a different part correcting the problem. No troubl
Negative,Positive,2.0,Not as advertised...,"Not as advertised.... Not the same bags as in the picture, I received the ""drawstring bags"" rather than the ""true tie"" bags, which were what I was specifically "
Negative,Positive,1.0,Miles Kimball,Miles Kimball. Plastic not cloth:(
Negative,Positive,1.0,Product was not what it was described to do. ...,Product was not what it was described to do. .... Product was not what it was described to do.  I wish I can return it but the return policy is not flexible.
Positive,Negative,5.0,small lower door bin,small lower door bin. brand new bin. Unfortunately it is not the one I need.  I was able to repair the broken bin with gorilla glue so I do not need to order a 
Neutral,Negative,3.0,Recieved damaged,Recieved damaged. I received this item damaged and we were desperate for ice so we thought we could make it work... it's been a huge mistake! Should have return
Positive,Negative,5.0,Low watts but cools real good!,Low watts but cools real good!. For all you people who need to know how many watts this 2.6cf refridge uses. Mine uses 87 watts while it is running. By setting 
Negative,Positive,1.0,... I knew they went cheap but the quality was worse than I expected,... I knew they went cheap but the quality was worse than I expected. Of I knew they went cheap but the quality was worse than I expected.
Neutral,Positive,3.0,Humidifier odor?,"Humidifier odor?. This is a good product, but it can only be used in non-ultrasonic humidifiers. In those it was designed for it is fine, but there is nothing t"
Negative,Positive,2.0,Two Stars,Two Stars. Water tastes like tap water.  Will buy lg brand next time.
Neutral,Positive,3.0,Three Stars,Three Stars. gave to our renters
Positive,Negative,4.0,I will be able to better review it after some use,I will be able to better review it after some use. I have installed it but not able to use until we get final approvals.  The medium fan button does not work bu
Neutral,Positive,3.0,Three Stars,Three Stars. Not the greatest tasting filter
Negative,Positive,1.0,Too short,Too short. These bars are too short to use in a cabinet.
Negative,Positive,2.0,Two Stars,Two Stars. It burn up soon as I hooked it up
Neutral,Positive,3.0,Arrived not working but was an easy fix,Arrived not working but was an easy fix. So...I received this dryer a couple of days ago and it works GREAT so far...BUT...upon arrival it didn't work. When I f
Positive,Negative,5.0,Older apartment?,Older apartment?. My machine arrived today. I was so excited! The excitement faded when I un- boxed the unit and the back panel fell off. All I could find was o
Neutral,Positive,3.0,"""Flushing"" takes quite a while, better flow than older style","""Flushing"" takes quite a while, better flow than older style. Instructions require 2 gallons to ""flush"" the filter before first use. This takes quite a while, a"
Neutral,Positive,3.0,Three Stars,Three Stars. the prongs were bent on the thermistor
Negative,Positive,2.0,Part was used - checked the wire terminals,"Part was used - checked the wire terminals. I have bought many of these from authorized part distributors, this item has obviously been installed and is therefo"
Positive,Negative,4.0,Happy,"Happy. I purchased the dry but didn't realize that knobs were at the bottom very low to the floor I was disappointed, but I purchased a cabinet to put it on top"
Positive,Neutral,5.0,I like 'em! They feel really solid,"I like 'em! They feel really solid. I like 'em! They feel really solid, each one is clearly labeled in a way that won't wear off, the green is really pretty, an"
Neutral,Positive,3.0,The sell shipped it earlier than stated and the quality ...,The sell shipped it earlier than stated and the quality .... The sell shipped it earlier than stated and the quality is the same as what comes with the washer. 
Neutral,Positive,3.0,"A nice appliance, but worth the money???","A nice appliance, but worth the money???. The oven looks great and integrates perfectly with other stainless steel appliances in our kitchen (not all Miele). Th"
Negative,Positive,1.0,THEY LEAK!,THEY LEAK!. They leak!!!
Neutral,Positive,3.0,Three Stars,Three Stars. Not very flexible/
Positive,Negative,5.0,Best investment i've made!,"Best investment i've made!. I purchased this ice maker because I have a horrible ice chewing habit. I have an ice maker built into my fridge, but it couldn't ma"
Negative,Positive,1.0,NOT a replacement for GE MSWF,NOT a replacement for GE MSWF. This did not work as a replacement for my GE MSWF water filter.  It made a lot of noise but no water ever came out.  Had to go ba
Positive,Negative,5.0,Excellent home weather meter,"Excellent home weather meter. This unit was provided to me free of charge for purposes of review.

The WS-11 immediately exceeded my expectations. It's newest f"
Negative,Positive,1.0,One Star,One Star. Had good water pressure . Replaced with this one now no pressure
Negative,Positive,1.0,Over priced  GE WB02X10742 Control Panel Gasket,"Over priced  GE WB02X10742 Control Panel Gasket. Only 28.5"" long. less than half of what was needed. Greatly over priced. Go to any hardware store, use your ima"
Negative,Positive,2.0,Two Stars,Two Stars. Great except terribly overpriced.
Positive,Negative,4.0,I wished it lasted longer?,"I wished it lasted longer?. My Mt. Vernon AE power supply ignitor/AC connector,  one terminal post went bad.  This connection goes to Control Board 13 ignitor A"
Negative,Positive,2.0,Temperamental,"Temperamental. When it operates, it makes clear clean ice. That said, my experience is that it has to be on a perfectly flat surface or if there is any vibratio"
Negative,Neutral,2.0,"good enough, not great","good enough, not great. I was looking for something functional and inexpensive. I got what I paid for. My previous fan did not duct to the exterior, which makes"
Neutral,Positive,3.0,Works great... for a while.,"Works great... for a while.. Good design, and worked well for 14 months, when they both came totally unstuck. 14 months isn't bad for the price, I guess, but th"
Neutral,Negative,3.0,Didn't fit my stove,Didn't fit my stove. I have a Kenmore stove purchased in 92 or 93. Didn't fit my stove. Just FYI. I'm sure the bowls are fine on stoves they fit.
Negative,Positive,1.0,$120+ for a part that cost $3.25 to produce.,$120+ for a part that cost $3.25 to produce.. Incredible they can charge this much to replace a knob that should have never failed in the first place.  I have a
Neutral,Positive,3.0,It Works,It Works. Not all GE burners have the correct plug-ins.  My old stove didn't like this one So I modified it.
Positive,Negative,5.0,Five Stars,Five Stars. Don't buy the replacement plastic style. Get this upgraded metal kit.
Positive,Negative,5.0,"Jan 2014, verry happy!! Some tips....","Jan 2014, verry happy!! Some tips..... I have been researching this and other induction ranges for months and pricing them as well from many different sources. "
Neutral,Positive,3.0,Beautiful hood but a few problems,Beautiful hood but a few problems. The range  hood is beautiful and arrived in a timely manner.  It was a replacement for our older Broan range hood.  We remode
Neutral,Negative,3.0,it worked for about a year. Not sure why ...,it worked for about a year. Not sure why .... it worked for about a year. Not sure why it just quit.  I changed the batteries in both parts and still not regist
Negative,Positive,2.0,Two Stars,Two Stars. Product came in broken and unusable
Negative,Positive,2.0,"Tried them, but I can not recommend them.","Tried them, but I can not recommend them.. I was looking for GE electric stove top replacement knobs and I thought these would have the various adapters to find"
Negative,Positive,2.0,"GREAT FILTER, Wrong fit","GREAT FILTER, Wrong fit. This is the newer version of the filter and will not fit my refrigerator anymore.  If you call Samsung, the customer service department"
Positive,Negative,4.0,Just like it says this thing makes Ice,"Just like it says this thing makes Ice. Just like it says this thing makes Ice !  LOTS of Ice, as long as you keep putting in water, and emptying the tray, it w"
Negative,Positive,1.0,Not very helpful...,"Not very helpful.... The item that I received in December 2013 lacked a power cord (as pictured), instructions, mounting hardware, faceplate and possibly other "
Positive,Negative,5.0,So glad I did,"So glad I did. Purchased this washer in October 2016 after reading these reviews and another Maytag failure.  Was going to buy the new, big LG, but flimsy, plas"
Negative,Positive,2.0,Not very secure when it's a bit flexible and your ...,Not very secure when it's a bit flexible and your .... Not very secure when it's a bit flexible and your son can still stuff his hand in to grab something.
Neutral,Positive,3.0,Sure better results if they re used correctly,Sure better results if they re used correctly. Average rating because I didn't buy the right kind. These dissolved quickly with the type of humidifier I have. S
Neutral,Negative,3.0,Have not used it yet,Have not used it yet. I bought it after the filter light came on (6 months to the day). In my house I'm on a well. I have two inexpensive pre filters for the ex
Positive,Negative,4.0,"Good, but you need to know its limitations.","Good, but you need to know its limitations.. I purchased this cooler 5 years ago , and after learning its limitations, I have to say this is a good device for t"
Positive,Negative,5.0,Understand what you are buying!,"Understand what you are buying!. Item is fine. The problem is that you (Amazon) should make the buyer aware that four (4) of these are needed (2 long, 2 short)."
Neutral,Negative,3.0,Stopped and guard,"Stopped and guard. This wasted my money I did not need it popped up as being purchased I still have it did not need it.
DO NOT PURCHASE IT IS INCLUDED IN THE WA"
Neutral,Positive,3.0,Three Stars,Three Stars. OK
Negative,Positive,1.0,Would not recommend to others,Would not recommend to others. The holes were to large and we had to double up in order to trap the lint.  Would not recommend to others.
Negative,Positive,1.0,worked 1 time,worked 1 time. got it only worked 1 time and had to buy a new 1!!  what a joke go  to lowes  they sell  them for more money but a way better product.
Positive,Negative,5.0,I was surprised and delighted with how easily this product applied,"I was surprised and delighted with how easily this product applied. I was surprised and delighted with how easily this product applied, and blown away by how go"
Positive,Negative,5.0,I fixed my own freezer!,"I fixed my own freezer!. I fixed my own freezer!
Wish I had known this info before I did it, as I would have saved about fifty bucks.

If you have a freezer tha"
Neutral,Positive,3.0,Three Stars,Three Stars. they are just ok
Positive,Negative,5.0,"Works great. No regrets. If your water is very hard, read on...","Works great. No regrets. If your water is very hard, read on.... OK, this is a great unit, with one caveat. We installed it in an RV. The trick was to get the d"
Neutral,Negative,3.0,Cheap and convenient,Cheap and convenient. Needed a temperature/humidity meter that I could use with my moisture meter for initial site assessments after water damage. Bought this o
Negative,Positive,1.0,One Star,One Star. I am returning product not happy with product.
Neutral,Positive,3.0,Three Stars,Three Stars. Rust too quickly
Neutral,Positive,3.0,While the machine was rather easy to install - I had a plumber do it,"While the machine was rather easy to install - I had a plumber do it. While the machine was rather easy to install - I had a plumber do it, there a re two drawb"
Neutral,Positive,3.0,OK for the price,OK for the price. OK but not as good as the originals
Neutral,Negative,3.0,Decent cooler with a big problem,"Decent cooler with a big problem. I've had the cooler for a month now, and it's OK. The noise level, while I wouldn't call it quiet, is acceptable, but there is"
Neutral,Positive,3.0,Three Stars,Three Stars. second one I have purchased.  They don't seem to last very long
Neutral,Negative,3.0,This is exactly as shown but it did not work ...,This is exactly as shown but it did not work .... This is exactly as shown but it did not work with whirlpool dishwasher as the inner brass fitting goes with co
Positive,Negative,5.0,"I liked it, until I had to junk the dishwasher","I liked it, until I had to junk the dishwasher. I liked it, until I had to junk the dishwasher, a month later, due to a broken pump, and leaking on a down stair"
Negative,Positive,1.0,I've used this meter about 15 times or so. ...,I've used this meter about 15 times or so. .... I've used this meter about 15 times or so. It is extremely hard to calibrate. Impossible now. After calibration 
Negative,Positive,1.0,I thought it would hold up better..,I thought it would hold up better... You pay for what you get.....I thought it would hold up better...literally paper thin.
Negative,Positive,1.0,HELP,HELP. Worked for 36 hours then stopped. The fridge is getting water and freezing temperature inside unit. Please help.
Neutral,Negative,3.0,"Doesn't seem to harm, but doesn't seem to help","Doesn't seem to harm, but doesn't seem to help. It may be that I'm using very hard well water with a lot of dissolved solids in it, but I honestly can't tell th"
Neutral,Negative,3.0,Mix emotions .,"Mix emotions .. Got this a week ago for my men cave , The first one was refused by UPS for being damage .
Looks good but this is Not a dual zone . It will not c"
Positive,Negative,5.0,Delivers performance,"Delivers performance. As other reviewers have noted, the original wheels on these dishwashers seem designed to fail.  This replacement is obviously sturdier and"
Neutral,Positive,3.0,works but...,works but.... This Universal Stovetop coil fits my Whirlpool oven and works well - but the coils are noticeably smaller than the originals and not uniformly spa
Neutral,Positive,3.0,This was the product for my fridge replacement,This was the product for my fridge replacement. The water is ok.  I bought this because it goes to my fridge.  I personally don't like the taste of the water.
Neutral,Negative,3.0,Works fine but got a bad product,Works fine but got a bad product. We got one due in the pack of three so I would suggest trying a different brand
Negative,Positive,2.0,Two Stars,Two Stars. may be great but it does not fit my stove. wire ends are not the same
Neutral,Negative,3.0,It fits,It fits. Not sure if it's the water in the new county in which I live or if this filter does not work as well on the fridge I used to have in the previous count
Negative,Positive,1.0,Disapointed,Disapointed. Product not as advertised. Cable is only 1 meter long rather than the 3 meters stated in the product description. I wanted this as an external temp
Neutral,Positive,3.0,Three Stars,Three Stars. When the light is turned on the blower works at the lowest capacity
Neutral,Positive,3.0,Three Stars,"Three Stars. Belows arrived quickly, but had no drain holes.  Was able to make it work, though."
Neutral,Positive,3.0,Three Stars,Three Stars. lot of trouble to keep ice made ahead in freezer.
Positive,Negative,4.0,OK - these are overpriced,"OK - these are overpriced. These are good filters, but $20 is way over priced.  I have no trouble finding them between $10-$12.  They start going bad because of"
Neutral,Positive,3.0,Three Stars,Three Stars. what I expected.  thanks
Negative,Positive,1.0,It is nothing like the original bellow that it replaced,It is nothing like the original bellow that it replaced. This was listed as a Whirlpool product. It is nothing like the original bellow  that it replaced.  It d
Negative,Positive,1.0,... how hard i tried i could not get the FOUL taste from the ice,... how hard i tried i could not get the FOUL taste from the ice. No matter how hard i tried i could not get the FOUL taste from the ice.
Negative,Positive,2.0,Would have been perfect had i not been shipped a damaged item,Would have been perfect had i not been shipped a damaged item. Would have been perfect had i not been shipped a damaged item. Purposely cut for a function my ma
Negative,Positive,1.0,Not worth the price.,Not worth the price.. This light bulb is expensive and typically burns out in a short period of time. Whirlpool should never have switched from conventional app
Neutral,Positive,3.0,The Quiet One,The Quiet One. A little loud for awhile until it reached the proper temperature & then quieted down.  Holds temperature well.  Shelves are extremely close toget
Neutral,Negative,3.0,The size of the unit is not to large and it does look nice and clean and it extremely easy to operate,The size of the unit is not to large and it does look nice and clean and it extremely easy to operate. I bought this unit purely off it's ratings and reviews. W
Neutral,Negative,3.0,Should have thought about this one...,"Should have thought about this one.... Like most, I was looking to save money.  That led me to this product with the best reviews as a replacement for my Samsun"
Neutral,Positive,3.0,so they recommended this part- which fits,so they recommended this part- which fits. Got this for my Maytag QuietSeries 300 dishwasher with a broken handle.  Packaging and delivery from Amazon was super
Negative,Positive,1.0,Mineral taste- will not order again,"Mineral taste- will not order again. Tastes a lot like minerals, until I run about 2 Liters of water out every time I want good water."
Positive,Negative,4.0,Not Genuine GE,Not Genuine GE. It says these are GE filters and they come with the increased price of the GE filters vs knock offs.  The product picture is even of a GE brand 
Neutral,Positive,3.0,"This is the right hose for your next LG washer leak; and remember, it IS going to happen.","This is the right hose for your next LG washer leak; and remember, it IS going to happen.. This will be the fourth bellows hose for my LG washer.  While I'm cer"
Neutral,Positive,3.0,Three Stars,Three Stars. Our fridge is still leaking. Not as much or as often...but still leaking.
Positive,Negative,4.0,Four Stars,Four Stars. wrong size per me
Neutral,Positive,3.0,I'm going to be ok,"I'm going to be ok. This thing refrigerates, everybody is correct about the feet."
Negative,Positive,1.0,Item received was not as described.,"Item received was not as described.. Bags I received were 10x14"", not 10x16"".  Bags received are NOT 5 mil thick!  I have 5 mil bags purchased from another supp"
Positive,Negative,4.0,Why the huge price increase??,Why the huge price increase??. My filter usually lasts for a year and no gripe here with the product...what upsets me is is the price!  It went from 29.99 up to
Negative,Positive,2.0,Flimsy,Flimsy. Not as sturdy as original.
Negative,Positive,2.0,Two Stars,Two Stars. Did not fit
Neutral,Negative,3.0,"OK ice maker , but issues and poor service after sale.","OK ice maker , but issues and poor service after sale.. Shows ice full and stops making ice unless you keep pushing ice down in tray. Is quiet and makes ice qui"
Neutral,Positive,3.0,Leaks like a sieve around top of the machine but this ...,Leaks like a sieve around top of the machine but this .... Leaks like a sieve around top of the machine but this little washer works great it doubled the produc
Negative,Positive,1.0,I do not recommend this product,I do not recommend this product. Have had nothing but problems with water and ice maker since I installed it. I do not recommend this product.
Negative,Positive,1.0,Cooktop protectant,"Cooktop protectant. I have used it before,I find it makes the stovetop easier to clean"
Neutral,Positive,3.0,Three Stars,Three Stars. Hose connection to water supply needs a better (sturdier) hose.
Negative,Positive,2.0,Two Stars,Two Stars. Only comes in one size. So big that it's to big for some adults
Negative,Positive,1.0,Mismatched size,Mismatched size. Not the right size as advertised. I needed to cut the min half to fit properly.
Negative,Positive,1.0,Not so good,"Not so good. Item worked for a day then would not shut down the freezer, I purchased a more expensive Johnson control and it works flawlessly"
Positive,Negative,5.0,"Worth the extra money - don't settle for the ""copycats"" ...","Worth the extra money - don't settle for the ""copycats"" .... Worth the extra money -  don't settle for the ""copycats""."
Negative,Positive,2.0,Cheap but don't last long,Cheap but don't last long. Didn't last nearly as long as the original before it needed replaced.
Positive,Negative,5.0,Much better than plastic,Much better than plastic. I kept seeing these in Walmart but they were more expensive than plastic.  One day a bit the bullet and bought a package.  They are so
Negative,Positive,1.0,Wish I could give it no stars worked great for about three load then kept turning off and ...,Wish I could give it no stars worked great for about three load then kept turning off and .... Wish I could give it no stars worked great for about three load t
Negative,Positive,2.0,Della Mini Portable Washing Machine Spin Wash 8.8... Della,Della Mini Portable Washing Machine Spin Wash 8.8... Della. Washes great but doesn't spin dry the clothes. I didn't read the whole description!
Positive,Negative,4.0,Lasted Longer Than Expected,Lasted Longer Than Expected. I bought this item over 7 years ago. There's only 2 in my family (not much use was used with this appliance). Recently the water pu
Neutral,Positive,3.0,Three Stars,Three Stars. I like filtered water but why the hell are these so expensive!!??
Negative,Positive,2.0,Stick with the more expensive filters!,"Stick with the more expensive filters!. I received these inexpensive filters within the proposed delivery timeline.  However, once I installed one and purged ou"
Negative,Positive,2.0,NOT compatible with GE MWF,"NOT compatible with GE MWF. I am sure the filter works great for the right refrigerator. However, it is NOT the same as MWF filters, as advertised. It has a tot"
Neutral,Positive,3.0,Three Stars,Three Stars. internal construction was reversed but it was easy to open and turn the cover around.
Neutral,Positive,3.0,Three Stars,Three Stars. much thinner then old filter
Neutral,Negative,3.0,Eratic but efficient spinner,Eratic but efficient spinner. I am of divided mind about this spinner and probably would have given it three and a half stars. It does spin the clothes and much
Positive,Negative,5.0,Anti-vibration pads,"Anti-vibration pads. In use now for roughly 30 days. Never used front loader without pads, so nothing to compare to (before / after).  Using on LG direct drive "
Positive,Negative,4.0,Wrong Part,"Wrong Part. They were quality parts, and it did not take long to receive them, but it was difficult to identify the correct replacement part number for my dishw"
Negative,Positive,1.0,"Although advertised as 'new', the Broan replacement filter had ...","Although advertised as 'new', the Broan replacement filter had .... Although advertised as 'new', the Broan replacement filter had several nicks on the outer ri"
Positive,Negative,4.0,Be sure what you need first!,"Be sure what you need first!. Quality part, but know what you need!
I was told that this was the ""new"" design and didn't require the other plastic piece, while "
Negative,Positive,1.0,Look twice,"Look twice. Waste King 3101 ISE Adapter Kit
This not what it appears to be?
Check it out before you buy, it is only two pieces of rubber that clamp in the 3 bol"
Neutral,Positive,3.0,"the product is very good, quality is as Frigidaire products are all unique ...","the product is very good, quality is as Frigidaire products are all unique .... the product is very good, quality is as Frigidaire products are all unique l is "
Neutral,Negative,3.0,Taste of water was good right away,Taste of water was good right away. Taste of water was good right away. Unfortunately all flow stopped a few days after installing it. The seller was very good 
Positive,Negative,5.0,not white like the picture,"not white like the picture. The picture of the product is off a little. The face of the drawer is black, not white like the picture. This is fine because my was"
Positive,Negative,4.0,Worth the money,"Worth the money. I do like this peel. It does help my complexion, including helping my acne scars fade. It has helped my pores become smaller and it defintely m"
Neutral,Positive,3.0,"i purchased 2 drawers, one came broken, seller ...","i purchased 2 drawers, one came broken, seller .... i purchased 2 drawers, one came broken, seller replaced one for me. But they look thinner than the original "
Negative,Positive,1.0,I got a new filter and my refrigerator is working fine. I will probably never by another water filter ...,I got a new filter and my refrigerator is working fine. I will probably never by another water filter .... Once this product was installed in my refrigerator it
Negative,Positive,2.0,"Overpriced, wierd color and dull finish","Overpriced, wierd color and dull finish. This is described as having a satin nickel finish.  It is not like any satin nickel that I own or have ever seen.  It a"
Neutral,Positive,3.0,Good purchase!,Good purchase!. Worked out well
Negative,Positive,2.0,I put one in and it was clogged. But ...,"I put one in and it was clogged. But .... I put one in and it was clogged. But the second one is working well, but for the price of them they all should have wo"
Neutral,Positive,3.0,Does not make water taste better,"Does not make water taste better. I bought this because originally the water from my refrigerator had a very fresh taste to it, but replacing this cartridge did"
Negative,Positive,2.0,Filters too small this time,"Filters too small this time. I have the hardest time finding filters for my humidifier. Even though I order the exact product number that I am supposed to get, "
Positive,Negative,5.0,Wow..I'm in love!,Wow..I'm in love!. I purchased Speed Queen model AWN542s and it was installed today. I've been doing loads and loads of laundry all day. I am so impressed with 
Negative,Positive,1.0,One Star,One Star. Fan makes noise speraticly not good for a bedroom
Neutral,Positive,3.0,Three Stars,"Three Stars. kinda cheap made, but it works"
Neutral,Positive,3.0,Three Stars,Three Stars. Did not fit right but said it was the right one. installed anyway just can't turn to lock
Neutral,Positive,3.0,additional adaptors / fittings,"additional adaptors / fittings. Had to purchase additional adaptors / fittings,  to make this work"
Positive,Negative,5.0,Five Stars,Five Stars. DIDnt fit issued refund
Neutral,Positive,3.0,Three Stars,"Three Stars. Well made, came quickly, but didn't fit."
Neutral,Negative,3.0,What do you do?,What do you do?. Cutest stove ever! Unfortunately it came dented. The boxes were removed. I had nothing to return it. The gas guy hooked it up because i had ten
Negative,Positive,1.0,NSF 42 vs 53,NSF 42 vs 53. Not the same NSF as the original one.  NSF 42 vs 53
Neutral,Negative,3.0,Wheel is OK; listing needs an make-over,"Wheel is OK; listing needs an make-over. This fits an aging GE model GSD2100N10BB used in my apartment home. The listing specifies (as of Feb. 1, 2018) a ""4 Pac"
Neutral,Positive,3.0,Three Stars,Three Stars. Works well
Positive,Neutral,4.0,Wood would be fine.,"Wood would be fine.. It is bigger than it looks. Takes paint well, snow/cold making it hard to install for now. Comes with small anchors, you will probably want"
Neutral,Negative,3.0,... to remove that they became completely stripped and were useless.,... to remove that they became completely stripped and were useless.. This part should come with new bolts because the originals were so hard to remove that the
Neutral,Positive,3.0,Three Stars,Three Stars. Fit just fine. Qulaity product. 3 stars for price.
Negative,Positive,1.0,False advertising,"False advertising. This product was not as advertised. It said it would fit a model 3700 humidifier, and its not even close to the right filter."
Neutral,Negative,3.0,Left in the dark,Left in the dark. Our new Bosch oven finally arrived and I was so excited.  It had gotten great reviews (of the few I could find on line).  It bakes evenly but 
Neutral,Negative,3.0,Didn't work as I had hoped,"Didn't work as I had hoped. I purchased this for a larger dorm style refrigerator in the hopes that it would prevent the ""freezer"" area from frosting over.  Thi"
Neutral,Positive,3.0,Three Stars,Three Stars. Wish they would go back to metal
Negative,Positive,1.0,Faulty parts,"Faulty parts. The belt has been fine, but the idler pulley and rollers are generic and was not made to spec.  The part was not the right size and rubbed against"
Positive,Negative,5.0,It saves me so much time...,It saves me so much time.... I recommend the Edgestar to anyone. I scrub the dishes before loading and I only use the 45min wash cycle about once or twice a wee
Negative,Positive,1.0,Water still tastes weird,"Water still tastes weird. Water still tastes horrible. Not sure if this was a bum filter, but the previous less expensive EcoBlue filter I used had better tasti"
Neutral,Negative,3.0,Three Stars,"Three Stars. A plastic piece was broke, but it didn't stop it from not working."
Positive,Negative,4.0,Got it for my baby (but i use it too),Got it for my baby (but i use it too). Huge thumb up for practicality. With a new baby i knew that i wouldn't be able to make ongoing trips to my building's lau
Negative,Positive,1.0,Guess it was too good to be true to be able to buy these ...,Guess it was too good to be true to be able to buy these .... Within 2 months stopped working. Water comes out as a slow drip. These are supposed to last at lea
Positive,Negative,5.0,Outstanding machine.,"Outstanding machine.. This is the best wash machine I have ever owned.  I hope they never stop making it.  It has an agitator, the lid does not lock, so you can"
Neutral,Positive,3.0,Difficult to install but so far so good.,Difficult to install but so far so good.. We used with the vent and putting in the insert needed to close off the non-ducted part was confusing. Overall the fan
Negative,Positive,1.0,It is good but not for what i needed it,"It is good but not for what i needed it. Too flimsy, coil will burn out to early. I did not use it. It is good but not for what i needed it for"
Negative,Positive,1.0,Not a comparable OEM choice at all..,Not a comparable OEM choice at all... Absolutely worthless. Zero value. Chlorine levels remained the same. Water tests showed comparable to the tap water. My OE
Positive,Negative,5.0,work fine,work fine. These three lasted a year.
