label,MultinomialNB_pred,overall,summary,text_preview
Neutral,Positive,3.0,Three Stars,Three Stars. As expected
Negative,Positive,2.0,NOT THE RIGHT ITEM,"NOT THE RIGHT ITEM. Seems this is not the exact timer I needed.  It has a longer defrost cycle, to the ppoint of turning my Ice Bin into a solid lump of ice cub"
Neutral,Positive,3.0,I have to turn it off when it fills up ...,I have to turn it off when it fills up .... I have to turn it off when it fills up with ice; for some reason it no longer cuts off by itself....I guess it would
Positive,Negative,4.0,Washer worked very very very well for several weeks after ...,Washer worked very very very well for several weeks after .... Washer worked very very very well for several weeks after replacing then motor started having iss
Positive,Negative,4.0,Agreeing with others on exceptional customer service,"Agreeing with others on exceptional customer service. I totally agree with several other posts.  We had a bit of a rough start, but Steve provided exceptional c"
Negative,Positive,2.0,Two Stars,Two Stars. Noisy and not very cold
Neutral,Negative,3.0,"Good, very finicky, better than using the common","Good, very finicky, better than using the common. I've saved a lot of money using this rather than paying the apartment common wash fee. I would buy it again if"
Negative,Positive,1.0,I think the sets at the dollar store are better made and sturdier,"I think the sets at the dollar store are better made and sturdier. Cheaply made, rusts immediately around the rolled rim.  I think the sets at the dollar store "
Neutral,Positive,3.0,"Not terribly heavy duty, but fits well in compactor.","Not terribly heavy duty, but fits well in compactor.. The bags fit well into the compactor but are prone to being easily punctured if you put anything in there "
Positive,Negative,4.0,Part is fine,"Part is fine. After taking apart my Kenmore gas dryer and installing this piece, we found the dryer still didn't work.  I don't blame this part, however, I am b"
Neutral,Negative,3.0,Basic filter that removed chlorine taste and smell,"Basic filter that removed chlorine taste and smell. If you only want to remove chlorine taste and smell from the water that comes through your refrigerator, thi"
Neutral,Positive,3.0,... that it worked great- It is 10 years old-Very easy to replace took me only about 30 minutes to ...,... that it worked great- It is 10 years old-Very easy to replace took me only about 30 minutes to .... I ordered this because my dryer was keeping me up at nig
Negative,Positive,1.0,Inaccurate product claims,Inaccurate product claims. Not in fact a replacement filter for my refrigerator.
Negative,Positive,2.0,Two Stars,Two Stars. Water leaked all over the floor.  Can anyone help?
Negative,Positive,2.0,Two Stars,Two Stars. Did not hold up at all don't  Notice a difference whether it's one or off
Neutral,Negative,3.0,Broken Upon Arrival without a Solution,"Broken Upon Arrival without a Solution. I was very disappointed when I received my Meat Pan the back corner was broken, and considering the significant cost of "
Neutral,Positive,3.0,Not easy to cut down to fit more elegantly over the ...,Not easy to cut down to fit more elegantly over the .... A little wider than one would hope.  Not easy to cut down to fit more elegantly over the counter.
Negative,Positive,2.0,This dish drainer is fantastic except for the fact that it rusts,This dish drainer is fantastic except for the fact that it rusts. This dish drainer is fantastic except for the fact that it rusts. I would have given it 5 star
Negative,Positive,2.0,Two Stars,Two Stars. Almost impossible to insert once in will not drain properly
Positive,Negative,5.0,Outstanding little machine!,"Outstanding little machine!. October 2016. Wanted to give the machine a few months of service before writing this review, of which the theme is in a word, outst"
Neutral,Positive,3.0,Three Stars,Three Stars. Reasonable priced replacement does not make ice as fast as original and it is loud works ok not great
Negative,Positive,1.0,I was led to believe that other people bought this ...,I was led to believe that other people bought this .... I was led to believe that other people bought this so I did and found out that I didn't need or want thi
Negative,Positive,1.0,"looks great, advertises everything you could want and I love ...","looks great, advertises everything you could want and I love .... looks great, advertises everything you could want and I love that it lights up but at $199.00 "
Neutral,Positive,3.0,In general Amazon has great prices however these cost 1/4 as much through ebay,In general Amazon has great prices however these cost 1/4 as much through ebay. In general Amazon has great prices however these cost 1/4 as much through ebay. 
Positive,Negative,5.0,I think this must be a poor part design on all LG washers because it sounds ...,I think this must be a poor part design on all LG washers because it sounds .... I think this must be a poor part design on all LG washers because it sounds lik
Positive,Negative,5.0,This switch went defective two months after I bought it ...,This switch went defective two months after I bought it .... This switch went defective two months after I bought it. Not worth the money at any price since you
Negative,Positive,1.0,not what was advertized,"not what was advertized. the description when I purchased these had no picture, and the verbiage still says 2 large / 2 small, what you get is 3 small, 1 large."
Neutral,Positive,3.0,"Good, but hard to read","Good, but hard to read. Works fine, just difficult to read from a distance for this old timer."
Negative,Positive,2.0,Two Stars,Two Stars. It's not as useful as you think it sould be.
Neutral,Negative,3.0,New Model Fixed Hinge Problem,"New Model Fixed Hinge Problem. I too have had alot of trouble with the door and the hinges. After being persistent with customer service, Frigidaire replace the"
Negative,Positive,2.0,Water does not taste very good after replacing my filter,"Water does not taste very good after replacing my filter. Water does not taste very good after replacing my filter. It fits fine. I thought it was defective, bu"
Neutral,Positive,3.0,Conundrum: A puzzle. Some days the ice maker ...,Conundrum: A puzzle. Some days the ice maker .... Conundrum: A puzzle. Some days the ice maker works WAY overtime and we have to empty the over-full bin. Then t
Negative,Positive,2.0,too thin,"too thin. the burner is too thin, it didn't match the rest of my other burners, it doesnt match, it makes my stove look weird  now"
Neutral,Positive,3.0,Yet to get it working - followed the wiring diagram ...,Yet to get it working - followed the wiring diagram .... Yet to get it working - followed the wiring diagram but when setting the rheostat the water control val
Neutral,Positive,3.0,Three Stars,Three Stars. to large
Positive,Negative,5.0,Nina WOW!,Nina WOW!. Got this for a long term RV trip.  I am amazed by what this unit can do.  It has been able to handle a couple of huge bath towels without a hickup.  
Negative,Positive,2.0,It flowed great when new,"It flowed great when new. Purchased Sept. 20th. By October 8, the flow was drastically reduced. It took about 25 seconds to fill a regular sized coffee mug. Som"
Negative,Positive,2.0,Popped apart at shower head,"Popped apart at shower head. Looks good, easy to install, lasts less than a year."
Positive,Negative,4.0,Red adhesive can discolor clothes in a dryer if not cleaned off properly after dryer re-assembly,Red adhesive can discolor clothes in a dryer if not cleaned off properly after dryer re-assembly. The instructions tells you to apply the glue to both attaching
Negative,Positive,2.0,I ordered a set of 4 and received one for ...,I ordered a set of 4 and received one for .... I ordered a set of 4 and received one for the price of 4.  Sent it back and decided not to bother.  I will get on
Neutral,Positive,3.0,watch out,watch out. i accidentally reversed the drill and the little brush came off somewhere in over 20 feet of underground vent pipe. i was lucky the rods didn't come 
Neutral,Positive,3.0,It doesn't fit exactly but it can be used.,It doesn't fit exactly but it can be used.. It doesn't fit exactly but it can be used.  The plastic it was wrapped in was sealed to it so it took a long while t
Negative,Positive,1.0,"Although advertised as 'new', the Broan replacement filter had ...","Although advertised as 'new', the Broan replacement filter had .... Although advertised as 'new', the Broan replacement filter had several nicks on the outer ri"
Neutral,Positive,3.0,... owned this frig for over 10 yeara and have enjoyed it. I only had a couple things they ...,... owned this frig for over 10 yeara and have enjoyed it. I only had a couple things they .... I have owned this frig for over 10 yeara and have enjoyed it. I 
Neutral,Positive,3.0,Musty flavor?,Musty flavor?. Water seems to have a musty flavor.  Maybe it's the water line and not the filter.  Will try a different filter next time and see.
Neutral,Negative,3.0,Taste of water was good right away,Taste of water was good right away. Taste of water was good right away. Unfortunately all flow stopped a few days after installing it. The seller was very good 
Negative,Positive,1.0,It also smelled like cat. I'm not sure I want to consider ...,It also smelled like cat. I'm not sure I want to consider .... The product came in a candle holder box. It also smelled like cat. I'm not sure I want to conside
Negative,Positive,1.0,I do not recommend this product for anything other than protecting the tips ...,I do not recommend this product for anything other than protecting the tips .... I worked at cleaning the rust off to bare metal for almost a week a couple of h
Negative,Positive,1.0,Unreliable filter,Unreliable filter. Unreliable water filters. 1 out of three purchased actually worked. Do Not recommend.
Neutral,Negative,3.0,Seal for worthless dishwasher.,"Seal for worthless dishwasher.. Part is what it is: discontinued, worthless dishwasher. 2 and a half hour total cycles, and then dished don't come out clean. Ch"
Neutral,Positive,3.0,Because for what it is it is a pretty decent machine,Because for what it is it is a pretty decent machine. First off it does not spin dry.  If it hadn't said that it might have gotten more stars.  Because for what
Negative,Positive,2.0,"Not recommended for drying long, thick hair.","Not recommended for drying long, thick hair.. I purchased this hair dryer with the hopes of taking less time to get my hair done in the morning.  I have long, t"
Neutral,Positive,3.0,Great,Great. Great item saved me money doing it myself ..
Neutral,Positive,3.0,Great but loud,"Great but loud. We bought the gold version as we were told it was very quite.  Not so.

The unit works great except for the noise.

We had a Bosch before. No co"
Neutral,Positive,3.0,Three Stars,Three Stars. My experience so far been pretty good have no issues or anything to complain about
Neutral,Positive,3.0,Prices going up.,"Prices going up.. The filter works OK, no problem, except that the one before cost me 39.85 in February, and this one in July cost 47.94.  I shudder to think wh"
Positive,Negative,4.0,Dryer coils,"Dryer coils. Yes, they worked fine. Now something else went, the thermal fuse, which
I ordered from Amazon that doesn't fit ( the description said it would)."
Negative,Positive,2.0,Two Stars,Two Stars. It did not match.
Neutral,Positive,3.0,I needed to replace a burner after some plastic melted ...,"I needed to replace a burner after some plastic melted .... I needed to replace a burner after some plastic melted onto it. This was a cheap replacement, but it"
Negative,Positive,2.0,Two Stars,Two Stars. seemed OK but my Samsung appliance wouldn't accept it so I had to order an original part
Negative,Positive,1.0,Great product until it stopped working,Great product until it stopped working. Worked very well until my smart hub stopped working after 6 months. I was very pleased with the product. I hope there is
Positive,Negative,5.0,Five Stars,Five Stars. It's lasted 8 months so far without issue.
Negative,Positive,1.0,$120+ for a part that cost $3.25 to produce.,$120+ for a part that cost $3.25 to produce.. Incredible they can charge this much to replace a knob that should have never failed in the first place.  I have a
Neutral,Positive,3.0,This Model Works Just Fine,This Model Works Just Fine. I returned this icemaker.  It would have been nice if the seller included the wiring adapter.  I ended up buying it locally from Tri
Negative,Positive,2.0,"OK, but not the real thing","OK, but not the real thing. The vendor should be up front about the fact that these are knock-offs. They fit my humidifier (HCM-525), but are significantly thin"
Neutral,Positive,3.0,"it was not log enough for the stove, Had ...","it was not log enough for the stove, Had .... it was not log enough for the stove , Had to overlap one over the other to cover the whole length."
Positive,Negative,4.0,The last one lasted 8 years,"The last one lasted 8 years. And I have high hopes for this one.

My previous Danby recently started hanging up at various times during the cycle, which meant i"
Positive,Negative,4.0,I can't tell you which is better. What I CAN tell you is it tastes ...,I can't tell you which is better. What I CAN tell you is it tastes .... I searched for a replacement to the name brand because the last 2 name-brand filters I g
Neutral,Negative,3.0,Take your chances,"Take your chances. I had to return the first one, it only produced about 1/4 of the advertised output.  I knew it wasn't working right, and based on other revie"
Neutral,Positive,3.0,Three Stars,Three Stars. Foam issues and I can't get it any colder than 40F.
Positive,Negative,5.0,"Yep, it's a filter.","Yep, it's a filter.. I hate that my fridge needs these things every 6-7 months, but as long as I have to buy them, I'll keep purchasing them from Amazon."
Neutral,Positive,3.0,IT WORK FINE IF IT A DUCTED ONE I NEVER OPEN A ...,"IT WORK FINE IF IT A DUCTED ONE I NEVER OPEN A .... WELL  I DONT HAVE THE OVER HANG  INSTALLED NO EVEN A YEAR  AND THE FAN  KAPUT ON ME ,,,, IT WORK FINE IF IT "
Neutral,Positive,3.0,Water filters for GE refrigerator,Water filters for GE refrigerator. Filters are exactly the same for size and easy to install.  The only complaint is they don't seem to last as long as the GE o
Neutral,Positive,3.0,Small,Small. The magnet was a lot smaller than I expected it to be. It's still very cute but would be more helpful if it were larger.
Neutral,Negative,3.0,I received the unit in its original boxing not like the first one I received that came in two ...,I received the unit in its original boxing not like the first one I received that came in two .... I received the unit in its original boxing not like the first
Neutral,Negative,3.0,but my water still tastes like chlorine.,"but my water still tastes like chlorine.. It fits, but my water still tastes like chlorine."
Positive,Negative,5.0,Very good!,Very good!. I ordered it in August of 2015 and I'm buying another one now. Very good!
Negative,Positive,1.0,haven't bought this product but i am wondering if you ...,haven't bought this product but i am wondering if you .... haven't bought this product but i am wondering if you put some thin sheets of styrofoam if it would w
Neutral,Positive,3.0,"Very bad instructions, but easy to install.","Very bad instructions, but easy to install.. Started working within an hour.  BUT, the instructions are terrible!  It was easy enough to install (5 min).  I reu"
Negative,Positive,2.0,Two Stars,Two Stars. Not what ordered. Not for Frigidaire brand.
Negative,Positive,1.0,sadly only last 6 months & for 120$ that's not long enough:(,sadly only last 6 months & for 120$ that's not long enough:(. So far so good. Very pleased with the speed for turn around on making the 5lbs a day I need for my
Negative,Positive,2.0,Two Stars,Two Stars. HAD TO CUT IT TO FIT
Positive,Negative,5.0,Replaced a filter I only purchased 2 months ago that ...,Replaced a filter I only purchased 2 months ago that .... Replaced a filter I only purchased 2 months ago that from the first to when replaced had a taste that 
Negative,Positive,1.0,Broken clip They are not replacing it for me. ...,"Broken clip They are not replacing it for me. .... Broken clip
They are not replacing it for me.
So I will look some ware else to buy again."
Neutral,Negative,3.0,"Annoying 24 hour clock, buttons do not respond.","Annoying 24 hour clock, buttons do not respond.. Clock is 24 hour clock.  Annoying to have to translate.  We just do not even set it now.  Buttons do not respon"
Neutral,Positive,3.0,Arrived quickly but part was distorted so installation was cumbersome.,Arrived quickly but part was distorted so installation was cumbersome.. Glad to receive the bake element quickly but both nodes (ends that connect to the wired 
Positive,Negative,4.0,Water Tastes Good,Water Tastes Good. I tried to cheap out with other filters made in China and the water tasted weird and stopped flowing. I now only use these filters for better
Neutral,Positive,3.0,The filter fits great and screen is as good or better quality as ...,"The filter fits great and screen is as good or better quality as .... The filter fits great and screen is as good or better quality as original, however, when I"
Neutral,Positive,3.0,work great but not as good quality as original,work great but not as good quality as original. I bought two Cartridges for my 30 years old Jenn-Air stove. Those cartridges heat faster and easy to clean. Howe
Positive,Negative,4.0,Better than Protec,"Better than Protec. These are the most like the original filter that came with the Humidifier.  I did purchase and use the Protec filter, which I was very displ"
Neutral,Positive,3.0,Better than buying a new dish rack,"Better than buying a new dish rack. Difficult to apply, but in the areas where I got good coverage it seems to be working well. Applying this was somewhat like "
Neutral,Negative,3.0,all sensors and thermo switches/fuses tested good as did the igniter,"all sensors and thermo switches/fuses tested good as did the igniter. Spent 5 hours trying to figure out why igniter would not glow, all sensors and thermo swit"
Neutral,Positive,3.0,The burner replacement looks great on my stove,"The burner replacement looks great on my stove. The burner replacement looks great on my stove. However, when the element reheats during the cooking process, it"
Neutral,Positive,3.0,Wimpy,"Wimpy. Even with only a 12"" straight run out the back, I doubt that this hood delivers anything close to 350 cfm. Quiet, though, and the lighting is adequate."
Negative,Positive,2.0,Whirlpool 8558129 Dispenser Assembly for Dish Washer,"Whirlpool 8558129 Dispenser Assembly for Dish Washer. I had to take the new and old dispenser apart and swap out the solenoid, as the electrical connections was"
Neutral,Positive,3.0,Is good quality overall,"Is good quality overall. First one came broken, second one is undamaged. Is good quality overall."
Negative,Positive,2.0,Exact replacement ERS30M1,"Exact replacement ERS30M1. It was the wrong one, it didn't fit.
I guess I didn't order the right one. It was so cheap"
Negative,Positive,1.0,Not recommended,Not recommended. I cannot recommend these to anyone as both hoses leaked immediately upon 1st use. The 90 degree elbow connector was the culprit on both. After 
Neutral,Positive,3.0,part worked ok,"part worked ok. I really needed a replacement plug to go along with this receptical.. but this was half job, and it works fine."
Neutral,Positive,3.0,Good looking freezer but dinged from shipping,Good looking freezer but dinged from shipping. Read all the glorious reviews on this & after thorough research bought it. Came with some dings on it. Packaging 
Neutral,Positive,3.0,Their video is the perfect installation mine was not,"Their video is the perfect installation mine was not. Probably have a 3"" offset and was really hard to connect . Didn't come with enough anchors . Was not even "
Neutral,Positive,3.0,Three Stars,Three Stars. Hard to put on.
Positive,Negative,4.0,Why the flaps?,Why the flaps?. I bought this to replace my original basket that was missing plastic on the bottom. My only complaint is the useless flaps on both ends. It lowe
Neutral,Positive,3.0,Three Stars,Three Stars. dose not fit my kenmore
Positive,Negative,5.0,OEM LG water filter,"OEM LG water filter. The LG refridgerator requires a new water filter around the 6 month time frame.  The LG requires that you either have this filter, or use t"
Negative,Positive,2.0,Two Stars,"Two Stars. unit works good, i thought it was larger. my fault for not paying attention to size listed"
Negative,Positive,1.0,6 wire unit,6 wire unit. This unit only has 6 wire connector.  Website says it fit the model but it does not. If your unit has 10 wire connector use the AEQ36756912
Negative,Positive,1.0,One Star,One Star. The dispenser fits perfectly but does not dispense the Rinse Aid.
Neutral,Positive,3.0,Works but has problems,"Works but has problems. It truely helps stop the lint but it has 2 issues. #1 issue is when you stop the dryer, the lint falls back down the exhaust into the dr"
Neutral,Positive,3.0,The sell shipped it earlier than stated and the quality ...,The sell shipped it earlier than stated and the quality .... The sell shipped it earlier than stated and the quality is the same as what comes with the washer. 
Neutral,Positive,3.0,The knob works but is the second one I have ...,The knob works but is the second one I have .... The knob works but is the second one I have had to replace in 4 years. It definitely is too expensive.
Negative,Neutral,2.0,I don't believe they're original. No serial number stamped on them and they don't fit correctly.,I don't believe they're original. No serial number stamped on them and they don't fit correctly.. If these are genuine then I'm surprised at how cheap they are 
Neutral,Positive,3.0,flip a coin:  one good one not,flip a coin:  one good one not. I bought 2 packs by accident but good thing I did.  One was broken when I went to install it.  Once installed it does seem to pr
Neutral,Positive,3.0,Three Stars,Three Stars. they work and do what they're supposed to.
Positive,Negative,5.0,Replaced this to get rid of moldy smell,Replaced this to get rid of moldy smell. I replaced this on our whirlpool front loading washer to get rid of the moldy smell. I tried the special cleaners and w
Neutral,Positive,3.0,They do the trick,"They do the trick. The pans are thin and little pricy, but they do the trick. Very hard to find them in the stores lately."
Negative,Positive,1.0,This product came with just the motor and lack the ...,This product came with just the motor and lack the .... This product came with just the motor and lack the rest of the hardware to install.  Still waiting for t
Negative,Positive,1.0,and loved the front loader washing,"and loved the front loader washing. Only had a couple years and it had fairly light use, and loved the front loader washing. Repairman here now, as suddenly got"
Neutral,Positive,3.0,Three Stars,Three Stars. Flimsy
Neutral,Positive,3.0,Doesn't not fit dryer screens,Doesn't not fit dryer screens. I bought this hoping I could connect this to a 6' dryer vent. However the product iis smaller than 6' when fitting into a 6' acce
Positive,Negative,4.0,Had high hopes. This filter leaks. Had OEM ...,Had high hopes. This filter leaks. Had OEM .... Updated: After a full 24 hours the dispenser stopped leaking. Why it took so long I do not know. But no leaks no
Positive,Negative,5.0,"My hair hasn't looked this good for years. The styler made my hair shinier, gave it volume, and took less time than blow-drying.","My hair hasn't looked this good for years. The styler made my hair shinier, gave it volume, and took less time than blow-drying.. My hair has never looked bette"
Negative,Positive,1.0,not satisfied,"not satisfied. doesn't hold much water,fan doesn't blow air very hard at all,cannot feel massage much at all & it is a little big & heavy on my neck."
Neutral,Positive,3.0,Silent Feet,"Silent Feet. The silent feet were ordered to stop our front loading washer from vibrating. The washer is on a floating floor.
The washer still vibrates, but not"
Neutral,Positive,3.0,Countertop ice maker good for cooling drinks,"Countertop ice maker good for cooling drinks. Received our icecube maker, purchased at Amazon promptly.  directions for use were good.  Took it camping over Lab"
Negative,Positive,2.0,"The first was great, but this one after it's installed is restricting ...","The first was great, but this one after it's installed is restricting .... This is the second filter that I purchased for my fridge.  The first was great, but t"
Neutral,Positive,3.0,very disappointed.,"very disappointed.. Works well and relatively quiet however, in a desert climate, the unit needs to be refilled every single day. You could not go away and depe"
Negative,Positive,2.0,I was happy to find such an inexpensive replacement part kit for ...,"I was happy to find such an inexpensive replacement part kit for .... I was happy to find such an inexpensive replacement part kit for my dryer, however, the pl"
Neutral,Positive,3.0,Worked good for a month and went out nothing wrong with ...,Worked good for a month and went out nothing wrong with .... Worked good for a month and went out nothing wrong with the dryer venting was clear and does not ov
Neutral,Positive,3.0,Three Stars,"Three Stars. As advertised, no issues so far."
Negative,Positive,1.0,"I ordered a wick with blue filter, but received a plain wick without a filter","I ordered a wick with blue filter, but received a plain wick without a filter. i expected to receive a wick with a blue filter. i was a simple wick without a fi"
Positive,Negative,5.0,Know what you're buying,Know what you're buying. We have had a FP dual drawer dishwasher in our kitchen for 8 years and have never had a need to call a repairman. My wife and I are emp
Positive,Negative,5.0,ooo lala,"ooo lala. Its like a kitchen cabinet for beer. Not soda - just beer. The advertised picture shows Diet Cokes, Pepsi and Red Bull..... Well I hide that junk in t"
Positive,Negative,5.0,Bought July 2015 ~ lasted 5 months On the market ...,"Bought July 2015 ~ lasted 5 months On the market .... Bought July 2015 ~ lasted 5 months
On the market for another one, but will find a company who offers 1 yr "
Negative,Positive,1.0,Put first of two filters into the fridge - it ...,Put first of two filters into the fridge - it .... Put first of two filters into the fridge - it leaks.  First time any filter (at least 4 replacements) has lea
Positive,Neutral,5.0,"Good Quality, Functional","Good Quality, Functional. This is a really basic stove, which is what I like.  I actually had a nearly identical model in white, but it was from the year 2000 a"
Positive,Negative,4.0,Great Machine,Great Machine. My husband I bought the Maytag 4000 series washing machine and 5000 series dryer in November 2010 through Home Depot.  We have been very happy wi
Positive,Negative,5.0,"If you're tired of your clothes getting snagged and destroyed by the angry lint filter monster, GET THIS!","If you're tired of your clothes getting snagged and destroyed by the angry lint filter monster, GET THIS!. My LG DLEX3550's lint filter was lifting up at the ri"
Negative,Positive,1.0,Poor Description,"Poor Description. This item seemed like a great idea for sterilizing bottle parts in the dishwasher, and it comes with the bottle cleaning brush. However, the b"
Neutral,Negative,3.0,GE Sucks.  Just sell now and free yourself.,GE Sucks.  Just sell now and free yourself.. My parents fridge had a steady leak that would freeze into a blob in the ice cube bucket.  It would prvent the auge
Negative,Positive,2.0,Two Stars,Two Stars. Be very careful on the belt size/length
Negative,Positive,1.0,"If I could give this 0 stars, I would ...","If I could give this 0 stars, I would .... If I could give this 0 stars, I would.  The filter came opened, when I purchased a new one.  Sending it back."
Negative,Positive,2.0,Meh,"Meh. Bulbs fit fine, but only last approximately 6 months. Not worth the cost."
Negative,Positive,1.0,Ordered an ice maker for $93. I received a ...,Ordered an ice maker for $93. I received a .... Ordered an ice maker for $93. I received a small rubber wheel. Initiated the exchange for the proper item but no
Neutral,Positive,3.0,Good Replacement,Good Replacement. Very close to original parts
Neutral,Positive,3.0,Three Stars,Three Stars. Good
Negative,Positive,1.0,One Star,One Star. Came chipped in several places
Positive,Neutral,4.0,Looks good but not as adaptable as I hoped,Looks good but not as adaptable as I hoped. Looks good but not as adaptable as I hoped. The punch outs are designed for the drain pipe to be located in the cent
Neutral,Negative,3.0,Good service but product is just OK,"Good service but product is just OK. This unit is pretty loud, it cracks a lot, I have upgraded the faucet and the regulator. the regulator actually
had a crack"
Neutral,Negative,3.0,Wrong connector on part!!!,"Wrong connector on part!!!. The probe had wrong connector on it, so you have to splice the wires together. This is a disappointment when you order a new part an"
Neutral,Positive,3.0,Needed but expensive.,Needed but expensive.. Expensive but needed.
Positive,Negative,5.0,Works exactly as intended,Works exactly as intended. I feel like this 50 dollar piece of plastic is a perfect step up from the tub & stick method. It generously loads a week's worth of s
Neutral,Positive,3.0,The Quiet One,The Quiet One. A little loud for awhile until it reached the proper temperature & then quieted down.  Holds temperature well.  Shelves are extremely close toget
Negative,Positive,1.0,Pitiful,Pitiful. Pitiful only runs . Have to replace every 2 to 3 months.
Negative,Positive,2.0,Not cold enough,Not cold enough. Great looking unit. Well built. Just does not get cold enough for beer and soft drinks. 43-46 degrees is cold as it gets. May work for wine and
Negative,Positive,2.0,Two Stars,Two Stars. Drips right off when applied.
Positive,Negative,4.0,Here's how it works...,Here's how it works.... We bought a Danby ice maker (model DIM2500WDB) at Nebraska Furniture for around $150.  I hated to buy one without reading some reviews b
Neutral,Negative,3.0,OK unit but not happy with the miss ajusted door.,"OK unit but not happy with the miss ajusted door.. Just installed yesterday so don't know how it will hold up in the long run yet. Nice looking unit, with plent"
Positive,Negative,5.0,"The best part, it was for the left surface burner","The best part, it was for the left surface burner. The best part, it was for the left surface burner.  Ordering by mail is sometimes disappointing when the wron"
Neutral,Positive,3.0,Three Stars,Three Stars. Does not fit Jenn Air cooktop with 3 way rocker switch.  Got that on e b a y.
Neutral,Positive,3.0,Fits but not quite the same,Fits but not quite the same. I ordered a water filter hat was described as being the same as the Kenmore model.  It was significantly less expensive.  While it 
Negative,Positive,2.0,Part failed after 8 months,"Part failed after 8 months. UPDATE:  This part failed after 8 months.  At least the original one lasted over nine years.

ORIGINAL REVIEW:
Wow did I ever miss m"
Negative,Positive,1.0,locks down,"locks down. Keeps getting stuck like the heater isn't working, can't push out the ice. It hast made one batch of ice yet.
Look like the original though."
Positive,Negative,5.0,It works...,It works.... My wife and I retired about 9 years ago. We bought a top of the line Maytag front loader set. The washer lasted four years. Called Alabama Power Se
Positive,Negative,4.0,Has its quirks but priceless for small spaces or anywhere a full W/D is not possible.,Has its quirks but priceless for small spaces or anywhere a full W/D is not possible.. Big capacity - as of 12/2016 it is the biggest twin tub washer available 
Neutral,Positive,3.0,OK for the price,OK for the price. OK but not as good as the originals
Negative,Positive,1.0,Do not buy,Do not buy. Love the machine when it works. Replaced the pressure switch after F22 and SUDs errors. Same problem. This thing really has been a piece. Just calle
Neutral,Positive,3.0,Loved the first one so much I bought a second ...,Loved the first one so much I bought a second .... Loved the first one so much I bought a second when it was time to replace the brush.  The second one didn't w
Negative,Positive,1.0,One Star,One Star. WILL NOT FIT IF YOU HAVE CHROME DRIP PANS IN YOUR STOVE
Neutral,Positive,3.0,The basket fits perfectly and seems sturdy. I am only giving this item three stars ...,The basket fits perfectly and seems sturdy. I am only giving this item three stars .... The basket fits perfectly and seems sturdy. I am only giving this item t
Neutral,Positive,3.0,Not bad,Not bad. The humidity seems to be off 10 degrees between units which the manufacturer says is normal. I also notice the 1 unit jumps around a lot (the humidity 
Negative,Positive,1.0,Too much of a Hassle to use.,"Too much of a Hassle to use.. Troubles draining all the water from the wash tub.  And for me, I found that I really wanted a more automatic type of machine.  Th"
Positive,Negative,5.0,used it for about 6 months loved it until it stopped working,used it for about 6 months loved it until it stopped working. used it for about 6 months loved it until it stopped working. We cleaned it out and it only was wo
Neutral,Positive,3.0,"Works, but be aware, either go the distance or blow out the vent, or both!","Works, but be aware, either go the distance or blow out the vent, or both!. Ok, so here is the detail on this product.  First, it does what it says it does, but"
Positive,Negative,4.0,"It Didn't seem to fit all the way, may ...","It Didn't seem to fit all the way, may .... It Didn't seem to fit all the way, may just been the dryer though. I think something might be stuck in the lint trap"
Neutral,Negative,3.0,Water Filter,Water Filter. Not sure if these are real.  My first round of order seemed to work better.  The second round had water with some bad taste.
Negative,Positive,2.0,Two Stars,Two Stars. I need free shipping
Negative,Positive,2.0,Two Stars,Two Stars. wire tore away from fabric not too long after kids played with it.
Positive,Negative,5.0,Love it!,"Love it!. I couldn't figure out why the dryer wasn't drying. I was hoping that the dyer wouldn't need to be replaced. After all it was only 2 years old...
I dec"
Positive,Negative,5.0,Third time's a charm.,"Third time's a charm.. So, dishwashers really aren't that hard to work on. But dang, troubleshooting the problem can be tough. First try was a new dishwasher in"
Positive,Neutral,5.0,True little beauty,True little beauty. We have only had this running for 3 hours so far. The temperature is set at highest as per instructions and now showing -20 degrees F. It is
Negative,Positive,1.0,One Star,One Star. Not for Samsung French door models .
Neutral,Positive,3.0,Burns away,Burns away. If you put a hot pan on it the finish comes off.  Utilitarian but not decorative use.
Neutral,Positive,3.0,Fitting,Fitting. You will have to cut it to make it fit...
Positive,Neutral,5.0,Supco RCO410 Kit Fixed My Kenmore Side-By-Side,"Supco RCO410 Kit Fixed My Kenmore Side-By-Side. This Supco RCO410 start capacitor kit solved my ""refrigerator not getting cold"" problem and at a fraction of the"
Neutral,Positive,3.0,The product is fine and would rate a 5,"The product is fine and would rate a 5. Price was too high for one. I thought I was buying two. Who would want just1?  Ad should state only one.
Went to ebay fo"
Positive,Negative,4.0,"Cooks great, quality of workmanship not so great","Cooks great, quality of workmanship not so great. Ranges are no longer made for real cooking; they fill up the hole in the kitchen created for a range.  They ar"
Neutral,Positive,3.0,Effective but costly.,"Effective but costly.. Does what it's supposed to do, but certainly expensive, especially since you need to change it 2x a year."
Negative,Positive,2.0,ehh,"ehh. These kind of suck.. They have very noticeable paint chips, they dent very easy."
Neutral,Positive,3.0,Worked fine but way over priced!,Worked fine but way over priced!. Had I known that all these consisted of were two standard brackets with some screws and anchors I could have gotten away with 
Neutral,Positive,3.0,"OK, but not great.","OK, but not great.. It's OK but not the highest quality molding and the description did not specify the diameter of the wheel so it's too small for the wheel I "
Neutral,Positive,3.0,Three Stars,"Three Stars. it has 2 extra pins, but I was able to install it, it seals to over properly."
