label,LinearSVC_pred,overall,summary,text_preview
Positive,Neutral,4.0,Four Stars,Four Stars. Okay
Negative,Positive,2.0,"Works decent, but might start on fire","Works decent, but might start on fire. My wife was thrilled to receive this dishwasher as a gift.  We didn't have space for a built in or standalone unit, so we"
Positive,Neutral,4.0,Four Stars,Four Stars. works ok so far...time will tell
Positive,Negative,4.0,so good.,"so good.. I have the WTW7000DW which is a less delux version of this machine. Here is what I can say SO FAR.

Held back one star only because I cannot speak to "
Positive,Negative,4.0,Great experience,"Great experience. This product received a 4 star rating from me because the turn around time was fast, and the product was of a good quality.
I took off one sta"
Negative,Neutral,1.0,Stopped working after 9 months,Stopped working after 9 months. Had the keg for about 9 months. It suddenly stopped working. Discovered a full keg that is luke warm. Contacted the seller tonig
Positive,Negative,5.0,Not magnetic - works very well!,Not magnetic - works very well!. Tired of family asking if the dishes are clean or dirty?  This solves the problem.  Attaches via an adhesive back.
Negative,Neutral,1.0,Junk.,"Junk.. I purchased an Emerson ice maker from Target. It did not work. The fan did not come on. After several reset procedures according to the instructions, it "
Negative,Positive,2.0,It fits my application but.........,It fits my application but.......... Bought for a Kenmore Range.  The parts look up showed it was a replacement but the plugs do not match.  Not a big deal as y
Neutral,Negative,3.0,What do you do?,What do you do?. Cutest stove ever! Unfortunately it came dented. The boxes were removed. I had nothing to return it. The gas guy hooked it up because i had ten
Negative,Positive,2.0,Two Stars,Two Stars. Not worth the additional cost.
Positive,Neutral,4.0,Four Stars,Four Stars. A quality ice maker compared to other counter top units. Larger cubes in shorter time.
Neutral,Negative,3.0,I received and there were only 2 rollers and not ...,I received and there were only 2 rollers and not .... I received and there were only 2 rollers and not 4 as described. Used what I could as I didn't want to wai
Negative,Positive,1.0,"The product works, but the price can only be ...","The product works, but the price can only be .... The product works, but the price can only be characterized as criminal. I will never purchase another Samsung "
Positive,Neutral,4.0,LG Gas Range Buttons,LG Gas Range Buttons. I ordered the buttons to replace the ones that are broken.  The buttons are very expensive and should be more durable than they are.  Alth
Positive,Neutral,4.0,cheap fix,"cheap fix. the bellow works. it is a good substitute to the OEM, material is thinner though. have slight rubbing sound at the beginning but it will go away. I a"
Negative,Positive,1.0,If you need something to cover a hole and have to make it look like a range hood this would be perfect!,If you need something to cover a hole and have to make it look like a range hood this would be perfect!. If you need something to cover a hole and have to make 
Neutral,Positive,3.0,Great price.,"Great price.. - Great pricing for a 3-pack of OEM replacement cartridges.
- The first 2 cartridges did NOT appear to have lasted as long as I hoped.  This could"
Positive,Neutral,4.0,Finally I decided to keep it anyway since fortunately that side I see less often,Finally I decided to keep it anyway since fortunately that side I see less often. The item itself (sheet metal) arrived damaged on one side. One side is complet
Positive,Negative,5.0,We have only ever purchased GE filters for our GE ...,We have only ever purchased GE filters for our GE .... We have only ever purchased GE filters for our GE fridge. The water is clean tasting and the ice cubes fr
Positive,Neutral,4.0,"Makes ice, but...","Makes ice, but.... The installation of this unit was pretty straightforward.  It comes with all the necessary parts to adapt to a number of GE models, and a man"
Positive,Neutral,5.0,Five Stars,Five Stars. Works very well. Fan is louder than I expected.
Positive,Neutral,5.0,Works as good as the $50 filters,Works as good as the $50 filters. We have had this filter in our refrigerator for over a week now and have had no problems with it. The water flow rate is fine 
Neutral,Positive,3.0,It's fine for taste,"It's fine for taste. There is no NSF certification on this filter or it's packaging.  It appears to be a simple carbon block filter.  It's fine for taste, press"
Positive,Negative,5.0,I just placed one of these in my refrigerator and ...,I just placed one of these in my refrigerator and .... I just placed one of these in my refrigerator and it didn't leak. I forgot to run the line through after 
Neutral,Positive,3.0,no other product to compare,no other product to compare. this product is use solely to purifly the air inside the refrigerator. Ive never had to order this product before new unit.
Positive,Neutral,5.0,The filter seems to be very good and not lot of carbon or black water to ...,The filter seems to be very good and not lot of carbon or black water to .... I could not tell the difference in taste compared to the OEM which is much more ex
Positive,Negative,4.0,"If you are having trouble with the fit, this ...","If you are having trouble with the fit, this .... If you are having trouble with the fit, this might help...

I purchased this item and ended up returning it be"
Positive,Negative,4.0,Tight fit!,Tight fit!. Seals the door almost a little to well...months later and you still have to almost slam the door to get it to latch correctly...but it doesn't leak!
Neutral,Positive,3.0,I have not yet figured out which of the four ...,I have not yet figured out which of the four .... I have not yet figured out which of the four wiring sets that I removed from the broken switch that I need to 
Positive,Neutral,5.0,Five Stars,Five Stars. This came in a whirlpool box and worked great. Just got it so I cant say about long term.
Positive,Neutral,4.0,Four Stars,"Four Stars. Buzzed loud at first, but straightened out after a couple of weeks."
Positive,Negative,5.0,Maytag icemaker,Maytag icemaker. Works quite well have ice again.  However I will never buy appliances under the whirlpool name or affiliated brands under their banner as they 
Positive,Neutral,4.0,"Great quality, strong smell","Great quality, strong smell. Great piece. Solid, great quality. Unfortunately, it smells sooo very strong. I left it soaking on vinegar for two nights and this "
Positive,Neutral,4.0,"Does the trick, but could have better hinges","Does the trick, but could have better hinges. The replacement part is fine quality and has held up well for a few months. I'm just hoping it doesn't break like "
Neutral,Positive,3.0,Expensive and feel as if their quality has diminished since ...,Expensive and feel as if their quality has diminished since .... Expensive and feel as if their quality has diminished since the filters are no longer britta br
Neutral,Negative,3.0,ice maker,ice maker. it fit fine and it makes all kinds of ice but it doesnt split the cubes. they are in a line of 6 or so and won't come out through the cube dispenser 
Negative,Neutral,2.0,:(,":(. the vent tabs does not ""flow"" with the air... sticks shut or sticks open"
Positive,Neutral,5.0,So far very please. I'm wondering if this is ...,"So far very please. I'm wondering if this is .... So far very please. I'm wondering if this is made out of a different material. So far, no grease stains at all"
Neutral,Positive,3.0,"Fit well, arrived quickly. Unfortunately the retaining clips ...","Fit well, arrived quickly. Unfortunately the retaining clips .... Fit well, arrived quickly.  Unfortunately the retaining clips were missing.  Used old ones."
Neutral,Positive,3.0,Three Stars,Three Stars. Got a new dryer instead!  lol
Positive,Neutral,4.0,Would recommend.,Would recommend.. Water tastes the same as OE but seems to come out a tad bit slower. Would recommend.
Positive,Negative,5.0,Works perfectly,"Works perfectly. So easy a child could do it. The first time I used it, there was a huge pile of lint on the outside of the house. I was just a few feet short o"
Negative,Positive,2.0,Two Stars,Two Stars. Good
Neutral,Negative,3.0,Safety issue with this range,Safety issue with this range. I love the look of this stove.  I wasn't impressed with the oven it doesn't seem to bake  as good my old oven. But what worries me
Positive,Neutral,5.0,I don't know of a better refridgerator bulb,"I don't know of a better refridgerator bulb. maybe wish it was a tad brighter, but really it's a very nice bright white light. I wish the refresh frequency was "
Neutral,Positive,3.0,The sticky stuff supplied did not do well.. ...,The sticky stuff supplied did not do well.. .... The sticky stuff supplied did not do well... had to use Gorilla tape on em... it does reduce the shaking and vi
Neutral,Positive,3.0,Three Stars,Three Stars. great
Neutral,Positive,3.0,Three Stars,Three Stars. what I expected.  thanks
Positive,Neutral,5.0,Five Stars,Five Stars. ok
Neutral,Positive,3.0,Three Stars,Three Stars. Didnt fit exactly
Positive,Neutral,4.0,Four Stars,Four Stars. Works fine and holds the light module well.  A bit pricey for what it is.
Neutral,Positive,3.0,A great looking SS Dishwasher for the price but LOUD,A great looking SS Dishwasher for the price but LOUD. This is a fantastic dishwasher for the price if you can handle the extra loud noise when it cycles.  My ap
Positive,Negative,5.0,The genuine article is a better deal (not cheaper but better by far),The genuine article is a better deal (not cheaper but better by far). We tried a cheap knock-off.  We went back to the genuine GE article.  The accompanying spe
Neutral,Negative,3.0,Poorly documented,"Poorly documented. I just bought this machine from Walmart as it is recommended in a popular Chinese online forum, mitbbs.com for Chinese students overseas. Aft"
Neutral,Positive,3.0,Three Stars,Three Stars. As expected
Negative,Positive,2.0,NOT THE RIGHT ITEM,"NOT THE RIGHT ITEM. Seems this is not the exact timer I needed.  It has a longer defrost cycle, to the ppoint of turning my Ice Bin into a solid lump of ice cub"
Neutral,Positive,3.0,I have to turn it off when it fills up ...,I have to turn it off when it fills up .... I have to turn it off when it fills up with ice; for some reason it no longer cuts off by itself....I guess it would
Positive,Negative,4.0,Washer worked very very very well for several weeks after ...,Washer worked very very very well for several weeks after .... Washer worked very very very well for several weeks after replacing then motor started having iss
Positive,Negative,4.0,Agreeing with others on exceptional customer service,"Agreeing with others on exceptional customer service. I totally agree with several other posts.  We had a bit of a rough start, but Steve provided exceptional c"
Negative,Neutral,2.0,Two Stars,Two Stars. Noisy and not very cold
Neutral,Positive,3.0,"Good, very finicky, better than using the common","Good, very finicky, better than using the common. I've saved a lot of money using this rather than paying the apartment common wash fee. I would buy it again if"
Negative,Positive,1.0,I think the sets at the dollar store are better made and sturdier,"I think the sets at the dollar store are better made and sturdier. Cheaply made, rusts immediately around the rolled rim.  I think the sets at the dollar store "
Neutral,Positive,3.0,"Not terribly heavy duty, but fits well in compactor.","Not terribly heavy duty, but fits well in compactor.. The bags fit well into the compactor but are prone to being easily punctured if you put anything in there "
Negative,Positive,1.0,Did not improve the washer vibration problem,"Did not improve the washer vibration problem. These did not result in any improvement in our situation. Our LG front loading washer, which is dead on level, sti"
Positive,Negative,5.0,Wonder Wash,"Wonder Wash. I had to order another one, it fell from the counter and broke. It's no wonder they call it Wonder. Perfect!!!"
Positive,Negative,4.0,Part is fine,"Part is fine. After taking apart my Kenmore gas dryer and installing this piece, we found the dryer still didn't work.  I don't blame this part, however, I am b"
Positive,Neutral,4.0,Not the same OEM part number!,Not the same OEM part number!. This item arrived at my front door step very quickly. I would have given 5 stars but noticed that the part did not have the same 
Neutral,Negative,3.0,Basic filter that removed chlorine taste and smell,"Basic filter that removed chlorine taste and smell. If you only want to remove chlorine taste and smell from the water that comes through your refrigerator, thi"
Neutral,Positive,3.0,... that it worked great- It is 10 years old-Very easy to replace took me only about 30 minutes to ...,... that it worked great- It is 10 years old-Very easy to replace took me only about 30 minutes to .... I ordered this because my dryer was keeping me up at nig
Positive,Neutral,5.0,A-ok,A-ok. Good cheap replacements.
Positive,Negative,5.0,"It replaced an old, cracked cover. I wish ...","It replaced an old, cracked cover. I wish .... It replaced an old, cracked cover.  I wish it came in white, the black looks strange against a white refrigerator"
Negative,Neutral,2.0,Two Stars,Two Stars. Did not hold up at all don't  Notice a difference whether it's one or off
Neutral,Negative,3.0,Broken Upon Arrival without a Solution,"Broken Upon Arrival without a Solution. I was very disappointed when I received my Meat Pan the back corner was broken, and considering the significant cost of "
Negative,Positive,2.0,This dish drainer is fantastic except for the fact that it rusts,This dish drainer is fantastic except for the fact that it rusts. This dish drainer is fantastic except for the fact that it rusts. I would have given it 5 star
Positive,Neutral,4.0,Piece worked great. I just thought it took just a little ...,Piece worked great. I just thought it took just a little .... Piece worked great. I just thought it took just a little to long to get here coming from N.Y..but 
Negative,Positive,1.0,Disappointed with Jenn Air ranges,"Disappointed with Jenn Air ranges. Like many others, I bought my Jenn Air range for the downdraft. I have free standing electric range. It worked great .... whe"
Negative,Positive,1.0,I was led to believe that other people bought this ...,I was led to believe that other people bought this .... I was led to believe that other people bought this so I did and found out that I didn't need or want thi
Negative,Positive,1.0,"looks great, advertises everything you could want and I love ...","looks great, advertises everything you could want and I love .... looks great, advertises everything you could want and I love that it lights up but at $199.00 "
Positive,Neutral,4.0,OK lint grabber.,"OK lint grabber.. Minimizes lint in the air, but not completely.  Better than what I had previously."
Neutral,Positive,3.0,In general Amazon has great prices however these cost 1/4 as much through ebay,In general Amazon has great prices however these cost 1/4 as much through ebay. In general Amazon has great prices however these cost 1/4 as much through ebay. 
Positive,Negative,5.0,I think this must be a poor part design on all LG washers because it sounds ...,I think this must be a poor part design on all LG washers because it sounds .... I think this must be a poor part design on all LG washers because it sounds lik
Positive,Negative,5.0,This switch went defective two months after I bought it ...,This switch went defective two months after I bought it .... This switch went defective two months after I bought it. Not worth the money at any price since you
Positive,Neutral,5.0,Nice and quiet,"Nice and quiet. This is a pretty quiet fridge that I put under my desk&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/Boss-71-Inch-Width-b"
Positive,Neutral,5.0,They work (I think...),"They work (I think...). Not usre about the accuracy, but the price was right..."
Negative,Neutral,1.0,Fix for loose counter weight.,Fix for loose counter weight.. My washer started making a terrible banging noise on spin cycle about a year after purchase.  The problem was coming from the 10 
Positive,Negative,5.0,Look good,Look good. Bought these for an old oven I replaced but returned them because I ended up getting a new oven but I opened the box and saw what they looked like. T
Neutral,Positive,3.0,"Good, but hard to read","Good, but hard to read. Works fine, just difficult to read from a distance for this old timer."
Positive,Neutral,5.0,Worked great. Arrived 1 week early,Worked great. Arrived 1 week early. Worked great.  Arrived 1 week early.
Negative,Positive,2.0,Two Stars,Two Stars. It's not as useful as you think it sould be.
Neutral,Positive,3.0,Undecided but beats going to the laundromat sure!,"Undecided but beats going to the laundromat sure!. (Warning..Very long picture heavy review..get some tea or coffee!!)

Im definitely undecided about this machi"
Positive,Negative,5.0,When you get the new part sand blast it and ...,"When you get the new part sand blast it and .... When you get the new part sand blast it and prime and paint it, that protects it from the detergent."
Negative,Neutral,2.0,I liked it for a as long as it worked,I liked it for a as long as it worked. I liked it for a as long as it worked! But it didn't even make it a year with occasional use. It started leaking profusel
Positive,Negative,4.0,Big Improvement over the PUR filter,Big Improvement over the PUR filter. Much better than the previous PUR filters which were very slow and needed to be replaced in a month. This filter has good t
Positive,Neutral,5.0,Dryer went out on the 11th ordered and received it ...,Dryer went out on the 11th ordered and received it .... Dryer went out on the 11th ordered and received it today the 14th. Installed it and now have a working d
Neutral,Positive,3.0,New Model Fixed Hinge Problem,"New Model Fixed Hinge Problem. I too have had alot of trouble with the door and the hinges. After being persistent with customer service, Frigidaire replace the"
Positive,Neutral,5.0,Five Stars,Five Stars. This is a life savor gets the job done
Negative,Neutral,1.0,Lasted a few months.  Flimsy.,"Lasted a few months.  Flimsy.. Second set.  Flimsy, can't support the dishwasher.  Second set has bent and crumpled.  Going to see if I can make my own out of s"
Positive,Neutral,5.0,They were easy to use and easy to get the cubes out ...,They were easy to use and easy to get the cubes out .... I received them and washed them in soapy water and used them right away. I noticed they froze quicker t
Negative,Neutral,2.0,too thin,"too thin. the burner is too thin, it didn't match the rest of my other burners, it doesnt match, it makes my stove look weird  now"
Neutral,Positive,3.0,Yet to get it working - followed the wiring diagram ...,Yet to get it working - followed the wiring diagram .... Yet to get it working - followed the wiring diagram but when setting the rheostat the water control val
Neutral,Positive,3.0,Three Stars,Three Stars. to large
Positive,Neutral,4.0,"Pricey but works well in dehumidifier, Big Oskar.","Pricey but works well in dehumidifier, Big Oskar.. Pricey but can be reused if carefully cleaned with Iron Out."
Positive,Neutral,4.0,Four Stars,Four Stars. i ordred the wrong one so it is hard for me to rate it.
Negative,Neutral,1.0,did do a lot of changes to make it fit ...,did do a lot of changes to make it fit .... did do a lot of changes to make it fit  it ran for a night and then the compressor overheated and broke again I wish
Positive,Neutral,4.0,Four Stars,Four Stars. try again.
Negative,Positive,2.0,It flowed great when new,"It flowed great when new. Purchased Sept. 20th. By October 8, the flow was drastically reduced. It took about 25 seconds to fill a regular sized coffee mug. Som"
Positive,Neutral,5.0,fine product,fine product. work as specified
Positive,Neutral,4.0,Four Stars,Four Stars. Necessary but expensive
Positive,Neutral,4.0,good little ice maker,"good little ice maker. nice ice machine, we leave ours on all the time, this is the second one we bought of same machine first one lasted a year and water pump "
Negative,Positive,2.0,Popped apart at shower head,"Popped apart at shower head. Looks good, easy to install, lasts less than a year."
Positive,Negative,4.0,Red adhesive can discolor clothes in a dryer if not cleaned off properly after dryer re-assembly,Red adhesive can discolor clothes in a dryer if not cleaned off properly after dryer re-assembly. The instructions tells you to apply the glue to both attaching
Neutral,Positive,3.0,watch out,watch out. i accidentally reversed the drill and the little brush came off somewhere in over 20 feet of underground vent pipe. i was lucky the rods didn't come 
Negative,Neutral,1.0,"Although advertised as 'new', the Broan replacement filter had ...","Although advertised as 'new', the Broan replacement filter had .... Although advertised as 'new', the Broan replacement filter had several nicks on the outer ri"
Neutral,Positive,3.0,... owned this frig for over 10 yeara and have enjoyed it. I only had a couple things they ...,... owned this frig for over 10 yeara and have enjoyed it. I only had a couple things they .... I have owned this frig for over 10 yeara and have enjoyed it. I 
Neutral,Negative,3.0,Musty flavor?,Musty flavor?. Water seems to have a musty flavor.  Maybe it's the water line and not the filter.  Will try a different filter next time and see.
Positive,Negative,4.0,Looking good but a bit banged up,"Looking good but a bit banged up. Looks great... But came with a dent. I have returned item but will re-order the same one.
-1 star for dent."
Positive,Negative,5.0,Finally have a light in my dryer again...,Finally have a light in my dryer again.... Bought this item before for a much higher price only tohave it blow as soon as I put it in my dryer...
Positive,Negative,4.0,WD-40 Gave my old one new life!,"WD-40 Gave my old one new life!. This is the right part, and the right price.  There are YouTube videos that will give detailed instructions for replacement/ins"
Positive,Negative,4.0,Good experience,"Good experience. No problems, Home Depot was out of the filters. I ordered 2 and ended up getting them for less than HD, even including shipping. Authentic prod"
Negative,Neutral,1.0,It also smelled like cat. I'm not sure I want to consider ...,It also smelled like cat. I'm not sure I want to consider .... The product came in a candle holder box. It also smelled like cat. I'm not sure I want to conside
Negative,Neutral,2.0,Should have Paid  Attention to Other Reviews...,"Should have Paid  Attention to Other Reviews.... The freezer does work and was delivered on time.  These are important positives, because the unit was badly den"
Negative,Positive,1.0,I do not recommend this product for anything other than protecting the tips ...,I do not recommend this product for anything other than protecting the tips .... I worked at cleaning the rust off to bare metal for almost a week a couple of h
Negative,Positive,1.0,Unreliable filter,Unreliable filter. Unreliable water filters. 1 out of three purchased actually worked. Do Not recommend.
Negative,Neutral,1.0,Did not fit the fridge,"Did not fit the fridge. I bought it ahead of my old filter running out, when time came to replace, it did not fit the fridge, since I bought it well ahead of 30"
Neutral,Negative,3.0,Seal for worthless dishwasher.,"Seal for worthless dishwasher.. Part is what it is: discontinued, worthless dishwasher. 2 and a half hour total cycles, and then dished don't come out clean. Ch"
Positive,Neutral,5.0,"Cold beverages all day, every day!","Cold beverages all day, every day!. It just arrived a few days ago and it was an instant win for my household!!! By the end of our first day, our ice tray (in o"
Negative,Neutral,2.0,"Not recommended for drying long, thick hair.","Not recommended for drying long, thick hair.. I purchased this hair dryer with the hopes of taking less time to get my hair done in the morning.  I have long, t"
Neutral,Positive,3.0,Great,Great. Great item saved me money doing it myself ..
Neutral,Negative,3.0,Great but loud,"Great but loud. We bought the gold version as we were told it was very quite.  Not so.

The unit works great except for the noise.

We had a Bosch before. No co"
Neutral,Positive,3.0,Three Stars,Three Stars. My experience so far been pretty good have no issues or anything to complain about
Positive,Negative,4.0,Dryer coils,"Dryer coils. Yes, they worked fine. Now something else went, the thermal fuse, which
I ordered from Amazon that doesn't fit ( the description said it would)."
Neutral,Negative,3.0,I needed to replace a burner after some plastic melted ...,"I needed to replace a burner after some plastic melted .... I needed to replace a burner after some plastic melted onto it. This was a cheap replacement, but it"
Negative,Neutral,2.0,Two Stars,Two Stars. seemed OK but my Samsung appliance wouldn't accept it so I had to order an original part
Negative,Positive,1.0,Great product until it stopped working,Great product until it stopped working. Worked very well until my smart hub stopped working after 6 months. I was very pleased with the product. I hope there is
Positive,Negative,5.0,Five Stars,Five Stars. It's lasted 8 months so far without issue.
Positive,Neutral,4.0,Great cooler but it is NOT a refrigerator. Coldest temp is 42 degrees.,Great cooler but it is NOT a refrigerator. Coldest temp is 42 degrees.. Actually this is a pretty good cooler. It is NOT a refrigerator and it does not say that
Negative,Neutral,1.0,$120+ for a part that cost $3.25 to produce.,$120+ for a part that cost $3.25 to produce.. Incredible they can charge this much to replace a knob that should have never failed in the first place.  I have a
Neutral,Positive,3.0,This Model Works Just Fine,This Model Works Just Fine. I returned this icemaker.  It would have been nice if the seller included the wiring adapter.  I ended up buying it locally from Tri
Positive,Negative,5.0,Five Stars,Five Stars. gret when they sent me the correct one. many mistakes on the item . had to sent back.
Neutral,Positive,3.0,"it was not log enough for the stove, Had ...","it was not log enough for the stove, Had .... it was not log enough for the stove , Had to overlap one over the other to cover the whole length."
Positive,Neutral,4.0,The last one lasted 8 years,"The last one lasted 8 years. And I have high hopes for this one.

My previous Danby recently started hanging up at various times during the cycle, which meant i"
Positive,Neutral,4.0,I can't tell you which is better. What I CAN tell you is it tastes ...,I can't tell you which is better. What I CAN tell you is it tastes .... I searched for a replacement to the name brand because the last 2 name-brand filters I g
Positive,Negative,4.0,"Bearing works fine, improper hardware included","Bearing works fine, improper hardware included. The bearing and holder fit like the original. The only problem is the screw and nut for the anti-static bracket."
Positive,Neutral,5.0,What were you expecting?,What were you expecting?. It's a knob.
Positive,Neutral,4.0,Good option.,Good option.. Basic replacement knob for my older Jenn Air stove.  However after putting the knobs on I am unable to remove them for some reason.
Negative,Neutral,2.0,It didn't look like a packaging/postal problem because they were really well cushioned,It didn't look like a packaging/postal problem because they were really well cushioned. 2 out of 4 arrived dented and warped and wouldn't lay properly in the st
Negative,Neutral,1.0,I found another that was larger and seemed like it was going to work but it also was ...,I found another that was larger and seemed like it was going to work but it also was .... Everybody said it was a duplicate of the original and it isn't. I foun
Neutral,Negative,3.0,Take your chances,"Take your chances. I had to return the first one, it only produced about 1/4 of the advertised output.  I knew it wasn't working right, and based on other revie"
Neutral,Positive,3.0,Three Stars,Three Stars. Foam issues and I can't get it any colder than 40F.
Positive,Negative,5.0,"Yep, it's a filter.","Yep, it's a filter.. I hate that my fridge needs these things every 6-7 months, but as long as I have to buy them, I'll keep purchasing them from Amazon."
Positive,Neutral,4.0,It works.,It works.. All good but the self tapping screws would not self tap. I bought new ones at the hardware store and everything worked fine.
Neutral,Positive,3.0,Water filters for GE refrigerator,Water filters for GE refrigerator. Filters are exactly the same for size and easy to install.  The only complaint is they don't seem to last as long as the GE o
Neutral,Negative,3.0,I received the unit in its original boxing not like the first one I received that came in two ...,I received the unit in its original boxing not like the first one I received that came in two .... I received the unit in its original boxing not like the first
Neutral,Negative,3.0,but my water still tastes like chlorine.,"but my water still tastes like chlorine.. It fits, but my water still tastes like chlorine."
Neutral,Positive,3.0,"Very bad instructions, but easy to install.","Very bad instructions, but easy to install.. Started working within an hour.  BUT, the instructions are terrible!  It was easy enough to install (5 min).  I reu"
Negative,Positive,2.0,Two Stars,Two Stars. Not what ordered. Not for Frigidaire brand.
Positive,Neutral,4.0,... bent but was able to adjust and it works fine.,... bent but was able to adjust and it works fine.. Plug in terminal end was a little bit bent but was able to adjust and it works fine.
Negative,Positive,1.0,sadly only last 6 months & for 120$ that's not long enough:(,sadly only last 6 months & for 120$ that's not long enough:(. So far so good. Very pleased with the speed for turn around on making the 5lbs a day I need for my
Negative,Neutral,2.0,Two Stars,Two Stars. HAD TO CUT IT TO FIT
Positive,Negative,5.0,Replaced a filter I only purchased 2 months ago that ...,Replaced a filter I only purchased 2 months ago that .... Replaced a filter I only purchased 2 months ago that from the first to when replaced had a taste that 
Positive,Negative,5.0,Factory Part,Factory Part. As expected. Delivery with in a week. If replacing ice auger check to see if this part is broke and save some time and trouble.  Its all plastic a
Neutral,Negative,3.0,"Annoying 24 hour clock, buttons do not respond.","Annoying 24 hour clock, buttons do not respond.. Clock is 24 hour clock.  Annoying to have to translate.  We just do not even set it now.  Buttons do not respon"
Positive,Negative,5.0,Five Stars,Five Stars. What I was expecting
Positive,Negative,4.0,Water Tastes Good,Water Tastes Good. I tried to cheap out with other filters made in China and the water tasted weird and stopped flowing. I now only use these filters for better
Neutral,Positive,3.0,work great but not as good quality as original,work great but not as good quality as original. I bought two Cartridges for my 30 years old Jenn-Air stove. Those cartridges heat faster and easy to clean. Howe
Positive,Neutral,4.0,"It is the right part for my machine BUT, ...","It is the right part for my machine BUT, .... It is the right part for my machine BUT, the connectors on one of the two switches were too large for the female s"
Positive,Negative,4.0,Better than Protec,"Better than Protec. These are the most like the original filter that came with the Humidifier.  I did purchase and use the Protec filter, which I was very displ"
Neutral,Positive,3.0,Better than buying a new dish rack,"Better than buying a new dish rack. Difficult to apply, but in the areas where I got good coverage it seems to be working well. Applying this was somewhat like "
Neutral,Negative,3.0,all sensors and thermo switches/fuses tested good as did the igniter,"all sensors and thermo switches/fuses tested good as did the igniter. Spent 5 hours trying to figure out why igniter would not glow, all sensors and thermo swit"
Positive,Neutral,5.0,Five Stars,"Five Stars. works fine, installation not too  difficult."
Neutral,Positive,3.0,The burner replacement looks great on my stove,"The burner replacement looks great on my stove. The burner replacement looks great on my stove. However, when the element reheats during the cooking process, it"
Neutral,Negative,3.0,Wimpy,"Wimpy. Even with only a 12"" straight run out the back, I doubt that this hood delivers anything close to 350 cfm. Quiet, though, and the lighting is adequate."
Negative,Positive,2.0,Whirlpool 8558129 Dispenser Assembly for Dish Washer,"Whirlpool 8558129 Dispenser Assembly for Dish Washer. I had to take the new and old dispenser apart and swap out the solenoid, as the electrical connections was"
Positive,Neutral,4.0,It's a couple inches shorter than the rest,It's a couple inches shorter than the rest. It doesnt quite make it to the front of the freezer like the other shelves but the part numbers says its the right o
Positive,Neutral,4.0,Good Quality Vent,Good Quality Vent. I like this vent.  It is very sturdy.  The holes in the vent and the ones in the screen do not line up well and are different diameter.  I bo
Positive,Neutral,4.0,still trying,still trying. I;m stiil trying to get the things put in to be able use them I know they will be Great
Neutral,Positive,3.0,Is good quality overall,"Is good quality overall. First one came broken, second one is undamaged. Is good quality overall."
Negative,Positive,1.0,Not recommended,Not recommended. I cannot recommend these to anyone as both hoses leaked immediately upon 1st use. The 90 degree elbow connector was the culprit on both. After 
Neutral,Positive,3.0,Good looking freezer but dinged from shipping,Good looking freezer but dinged from shipping. Read all the glorious reviews on this & after thorough research bought it. Came with some dings on it. Packaging 
Neutral,Positive,3.0,Their video is the perfect installation mine was not,"Their video is the perfect installation mine was not. Probably have a 3"" offset and was really hard to connect . Didn't come with enough anchors . Was not even "
Neutral,Positive,3.0,Three Stars,Three Stars. Hard to put on.
Positive,Negative,4.0,Why the flaps?,Why the flaps?. I bought this to replace my original basket that was missing plastic on the bottom. My only complaint is the useless flaps on both ends. It lowe
Neutral,Positive,3.0,Three Stars,Three Stars. dose not fit my kenmore
Positive,Negative,5.0,OEM LG water filter,"OEM LG water filter. The LG refridgerator requires a new water filter around the 6 month time frame.  The LG requires that you either have this filter, or use t"
Negative,Neutral,2.0,Two Stars,"Two Stars. unit works good, i thought it was larger. my fault for not paying attention to size listed"
Positive,Negative,5.0,Five Stars,Five Stars. Very wide range of contaminants filtering guaranteed ... instills trust ...
Negative,Neutral,1.0,6 wire unit,6 wire unit. This unit only has 6 wire connector.  Website says it fit the model but it does not. If your unit has 10 wire connector use the AEQ36756912
Neutral,Positive,3.0,Works but has problems,"Works but has problems. It truely helps stop the lint but it has 2 issues. #1 issue is when you stop the dryer, the lint falls back down the exhaust into the dr"
Positive,Negative,5.0,When I saw this product initially at a beauty supply ...,"When I saw this product initially at a beauty supply .... When I saw this product initially at a beauty supply, I saw it was geared more for dark afro type hair"
Positive,Neutral,4.0,"Deliver on time. install easily, water quality good","Deliver on time. install easily, water quality good. Deliver on time. install easily, water quality good. The product are as described. I certainly wished the p"
Neutral,Positive,3.0,The sell shipped it earlier than stated and the quality ...,The sell shipped it earlier than stated and the quality .... The sell shipped it earlier than stated and the quality is the same as what comes with the washer. 
Positive,Neutral,4.0,A good fix for now,A good fix for now. It is a good fit. It is too early to tell about durability. It is made from rather flimsy material.
Neutral,Positive,3.0,The knob works but is the second one I have ...,The knob works but is the second one I have .... The knob works but is the second one I have had to replace in 4 years. It definitely is too expensive.
Negative,Neutral,2.0,I don't believe they're original. No serial number stamped on them and they don't fit correctly.,I don't believe they're original. No serial number stamped on them and they don't fit correctly.. If these are genuine then I'm surprised at how cheap they are 
Neutral,Positive,3.0,flip a coin:  one good one not,flip a coin:  one good one not. I bought 2 packs by accident but good thing I did.  One was broken when I went to install it.  Once installed it does seem to pr
Neutral,Positive,3.0,Three Stars,Three Stars. they work and do what they're supposed to.
