label,LinearSVC_pred,overall,summary,text_preview
Positive,Neutral,4.0,It did fit the only thing I think it wasn't ...,It did fit the only thing I think it wasn't .... It did fit the only thing I  think it wasn't exactly for my washer as I cannot shut the door unless I lock it o
Neutral,Negative,3.0,So stiff it won't let the water drain,"So stiff it won't let the water drain. Not sure if it will get more flexible with time, but I've had it for a month and still have to physically push on the edg"
Neutral,Positive,3.0,These handle covers need to be a little bit more ...,These handle covers need to be a little bit more .... These handle covers need to be a little bit more tighter. They slide on the door handles. I rather put the
Positive,Neutral,5.0,You will need this part if your spider arm broke ...,You will need this part if your spider arm broke .... You will need this part if your spider arm broke. If your spider arm brakes the drum becomes wobbly and ru
Neutral,Negative,3.0,Bad shipment?,Bad shipment?. The box was already open when it arrived but the filter itself was still intact.
Negative,Neutral,2.0,UGH!!! Maybe I should read better,"UGH!!! Maybe I should read better. It's not really the products fault that it got only two stars from me.  My question is ""What stove has (3)6"" burners and (1)8"
Positive,Negative,4.0,Accessory Pieces,Accessory Pieces. Good quality item but didn't need as the site suggested.  Returned them and I cost me $$$ that I really didn't need to spend in the first plac
Positive,Negative,5.0,Started cooking again,Started cooking again. This was a name brand and not some knock off product - plugged it in the stove and I've been cooking ever since
Neutral,Negative,3.0,Not what I had in mind,Not what I had in mind. I found this tough to use. I bought it for baking but I found it not suitable for cakes.
Positive,Negative,4.0,"the water doesn't have a funny taste, (our waters terrible) and the ice is ...","the water doesn't have a funny taste, (our waters terrible) and the ice is .... They work the same as Samson filters, the water doesn't have a funny taste, (our"
Positive,Neutral,4.0,Four Stars,Four Stars. a little narrower than the original but it should work.
Positive,Neutral,4.0,"Works well, but has a nuisance design issue","Works well, but has a nuisance design issue. The ice maker appears to be working fine. It came with a wiring harness with the correct plugs, however it had an i"
Negative,Positive,1.0,Spin dryer stopped working,"Spin dryer stopped working. Purchased this for use in an apartment complex. Our complex has on site laundry, but we would have to walk several buildings over an"
Neutral,Negative,3.0,OK with reservations,"OK with reservations. The filter installed without any problem, but the business end was coated with a film of acrid-smelling clear grease. A few carbon particl"
Negative,Neutral,1.0,Vino Vault - Major Lemon!,Vino Vault - Major Lemon!. I too have one of these beauties and it died at 1 year of age.  I sent an email to their support address and received no reply.  Now 
Positive,Neutral,5.0,Five Stars,Five Stars. ok
Neutral,Negative,3.0,Better than terrible,"Better than terrible. My replacement element failed about a week ago. Like many others here, it was the inexpensive element purchased from a company named Senec"
Positive,Neutral,4.0,Four Stars,Four Stars. Bought as a replacement as previous one wasn't dumping the ice.
Positive,Negative,5.0,namely dumping the cheap plastic parts for sturdy metal.,namely dumping the cheap plastic parts for sturdy metal.. The cheap quality of my Whirlpool dishwasher was driving me nuts!  The top rack regularly collapsed on
Negative,Neutral,1.0,Looks like it is a little smaller than the original but ...,Looks like it is a little smaller than the original but .... Why does whirlpool always make change of the rubber pad but makes no improvement at all? This set i
Neutral,Positive,3.0,The configuration is great but the rack gets completely rusty in about a ...,The configuration is great but the rack gets completely rusty in about a .... The configuration is great but the rack gets completely rusty in about a year. I k
Neutral,Positive,3.0,Three Stars,Three Stars. Works but not as firm as the original rubber Bellow.
Positive,Negative,5.0,It lights my fire.,"It lights my fire.. Oh yes, this one heats me up.  Although I was tempted to turn it on first then put it in, I didn't want something to explode, so I put it in"
Positive,Neutral,5.0,Works well,"Works well. Worked well, our vent was about 20% blocked, I cleaned mine a bit differently then the directions recommended, since I had air flow, I removed the o"
Neutral,Positive,3.0,Three Stars,"Three Stars. OK, Could use more storage."
Negative,Positive,2.0,order 2pack get 1,"order 2pack get 1. was originally listed as a 2 pack, I got one filter, a ripoff at this price"
Negative,Neutral,1.0,Great if you like wet clothes,"Great if you like wet clothes. I've had many different driers over the years, and they've all dried clothes. The only differences were capacity, heat source, an"
Neutral,Positive,3.0,Keep looking,"Keep looking. I was so excited to have a dish washer in my apartment. This unit wouldn't fit under my cabinets, so I bought a cart from Lowes to put it on.

Pro"
Neutral,Negative,3.0,Best price search,Best price search. The item had a defective marriage of the wire screen to the plastic frame. I hope it holds.
Positive,Neutral,5.0,Good replacement part,"Good replacement part. This unit is just what I needed and at a fair price.  However, these things do not last forever (this is my third unit, fourth if you cou"
Negative,Neutral,1.0,Beware of cosmetic damage from thin packaging,Beware of cosmetic damage from thin packaging. Installation should have been simple. The vent hole did not line up with my ductwork. Needed modification to make
Positive,Neutral,5.0,Jack Russell Terrier Dishwasher Magnet,Jack Russell Terrier Dishwasher Magnet. My dog is a Rat Terrier and this was the closest to his looks.  Th magnet is cute either way displayed.
Negative,Neutral,1.0,too flimsy and collapses on itself,"too flimsy and collapses on itself. too flimsy and collapses on itself. great concept, though"
Positive,Negative,4.0,Improvement on Controls Position Needed,Improvement on Controls Position Needed. It would be much easier for users like me to have the controls above the level of the door top.  I wanted to keep my dr
Positive,Neutral,5.0,Just right,"Just right. It was the part I was looking for! The only downside was the length of time it took to come in the mail, about 2 weeks."
Negative,Positive,2.0,Two Stars,Two Stars. Great
Negative,Positive,2.0,dishwasher is new and in perfect working condition so reason is not due to washer ...,dishwasher is new and in perfect working condition so reason is not due to washer .... didnt adhere for more than couple washes.....dishwasher is new and in per
Neutral,Negative,3.0,Good While It Lasted,"Good While It Lasted. The machine performed well for about one year after I purchased it.  However, it stopped working yesterday and will not power on today.  N"
Positive,Neutral,5.0,Easy replacement.,Easy replacement.. Incredibly easy to install. I had never replacmced a filter before and assumed it was going to be difficult. I was wrong. It was easy. LOL
Positive,Negative,5.0,These are very good cover when u are cooking the food,These are very good cover when u are cooking the food. These are very good cover when u are cooking the food. I am buying these from last 10 months for my range
Neutral,Negative,3.0,Ok,Ok. One filter turned all out water and ice orange
Neutral,Positive,3.0,"Better than I had, not as good as expected","Better than I had, not as good as expected. Apart from a small dent in the door, cosmetically this is a nice looking double oven, and having gone from 24 to 27"""
Negative,Positive,2.0,Works on XP machines only,Works on XP machines only. I bought the Extech RHT10 from a local Grainger Supply store and spent around 10 hours trying to get it installed on a Vista and Wind
Neutral,Negative,3.0,"Good item, short life, poor customer service","Good item, short life, poor customer service. I have had this device for three years. The outside sensor has just quit working.
Things I liked:
- The temperatur"
Neutral,Negative,3.0,Replacement fit for Matag MDB700,"Replacement fit for Matag MDB700. Arrived in damaged box, not packaged the best as one lid had a broken hinge, not a big deal as we won't use them all the time."
Neutral,Positive,3.0,Planned Obsolescence.,"Planned Obsolescence.. These bins are not adjustable - there's only one slot for them in the fridge, and there is no reason to remove them.
Designing them as re"
Positive,Negative,5.0,No more stuck ice cubes!,No more stuck ice cubes!. Direct replacement for my Amana DRS2660BW fridge.
Negative,Neutral,2.0,Danby DBC120BLS Beverage Center - Stainless Steel,"Danby DBC120BLS Beverage Center - Stainless Steel. Doesn't really get too cold, doesn't latch closed well- even a small bump opens the door. The lighting inside"
Neutral,Positive,3.0,Three Stars,"Three Stars. Belows arrived quickly, but had no drain holes.  Was able to make it work, though."
Positive,Negative,5.0,Get one!,"Get one!. Snaps right in, should have bought it years ago."
Positive,Negative,5.0,It saves me so much time...,It saves me so much time.... I recommend the Edgestar to anyone. I scrub the dishes before loading and I only use the 45min wash cycle about once or twice a wee
Neutral,Positive,3.0,Three Stars,Three Stars. NEEDS TO BE BIGGER WRITING SPACE!
Negative,Positive,1.0,The 8 inch was a perfect match and works perfectly,The 8 inch was a perfect match and works perfectly. I purchased a 6 inch and an 8 inch cooktop element for my stove using the order number where I purchased my 
Negative,Positive,1.0,only one box not 180 boxes!!!,"only one box not 180 boxes!!!. Scam, you will only get one random box of bags, not the promised 180 boxes."
Positive,Neutral,5.0,Five Stars,Five Stars. At last my silverware will no longer fall through the holes!
Positive,Negative,4.0,Nice clean clothes,"Nice clean clothes. Does a great job of washing, and the spin dryer does great as well. I am disappointed however that it is rather loud when washing. I have se"
Positive,Negative,4.0,Four Stars,Four Stars. Did what it was supposed to do.
Positive,Neutral,5.0,Five Stars,Five Stars. As offered.
Positive,Negative,5.0,Best Washing Machine!,"Best Washing Machine!. After buying several ""so-called"" top of the line front loaders, over the past few years, I had enough and sent them all to the curb! (The"
Positive,Neutral,5.0,Five Stars,Five Stars. ok
Negative,Positive,1.0,Good looking stovetop but UNSAFE,Good looking stovetop but UNSAFE. Update: after three years and seven knobs it is safe to say this is an unsafe product. Today my knob broke while the burner wa
Neutral,Positive,3.0,It worked great to begin with then hasn't worked great since,It worked great to begin with then hasn't worked great since. I use this item 24 hours a day.  It worked great to begin with then hasn't worked great since.  Th
Positive,Neutral,4.0,Don't Judge A Toy By How It Looks,Don't Judge A Toy By How It Looks. This toy looks rather normal but turns out to be the longest lasting toy my dog has ever had. Bought this last year and my do
Positive,Negative,5.0,"Missing faceplate, different from product picture","Missing faceplate, different from product picture. I ordered two of these, and neither one looks quite like the product photo. There is a plastic faceplate whic"
Positive,Neutral,4.0,Fast ice!,"Fast ice!. Great machine and makes ice cubes fast. You can select small, medium, or large cubes. Only problem was that the silicone plug was broken when the uni"
Positive,Neutral,4.0,Works fine but larger than my precious version and most pots ...,Works fine but larger than my precious version and most pots .... Works fine but larger than my precious version and most pots don't fit it. Also I have to cran
Negative,Neutral,1.0,Something that works correctly,"Something that works correctly. I had to return, they didn't complete fit or complete seal in my system, sorry."
Neutral,Negative,3.0,hmm.. in warm weather (our fridge is in ...,"hmm.. in warm weather (our fridge is in .... hmm.. in warm weather (our fridge is in the garage) one of the pieces unstuck and fell off.  It stuck back on, but "
Positive,Neutral,5.0,Holmes HWF75 Cool Mist Humidifer Wick Filter,"Holmes HWF75 Cool Mist Humidifer Wick Filter. The filter that I ordered is exactly to the original manufacturer's. It has the glued seam, white wick. All the bl"
Negative,Positive,2.0,"Great look,  but that's it","Great look,  but that's it. Have had it for a couple years now.  Wife is always complaining.  Gas leaks under the cabinet (changed lines and hook ups multiple t"
Positive,Neutral,4.0,"Good, cheap","Good, cheap. Leaked initially after installation.  Took it out and re-seated it, and no problems.  Make sure to let it run to flush the loose charcoal out, othe"
Positive,Neutral,4.0,Drunken Review #12,"Drunken Review #12. As I sip from my whiskey, ice from this machine used to cool...

My refrigerator came with the house I purchased and I'd rather move than pu"
Positive,Neutral,5.0,Seal repair,"Seal repair. Worked perfectly to stop the leak. Saw some questions so here's my expierence:
You put the seal all the way down on the shaft. Don't forget the gre"
Neutral,Negative,3.0,Can't use the water on my fridge,Can't use the water on my fridge. I bought this because the water dispenser on my fridge is horribly slow.  I thought the filter would be bypassed and I could j
Negative,Neutral,2.0,Did not meet expectations.,"Did not meet expectations.. This was a gift to our daughter.  She states that it does not turn out ice fast enough.  Very slow to turn out the first 10 cubes, t"
Negative,Neutral,1.0,Large pans don't fit my burners at all. Have ...,Large pans don't fit my burners at all. Have .... Large pans don't fit my burners at all. Have been dealing with wobbly burners and will probably just chuck the
Neutral,Positive,3.0,Over all I'm happy. Price was reasonable,"Over all I'm happy. Price was reasonable. Over all I'm happy. Price was reasonable.  Few minor things.
Installation was hard. The slide out glass doesn't align "
Neutral,Positive,3.0,It works,"It works. Not impressed with the overall Skuttle design for the humidifier, but it works and I've replaced mine easily a few times over the last 10 years."
Negative,Neutral,2.0,Two Stars,Two Stars. color was more of a yellow compared to my almond stove.
Negative,Positive,2.0,SPWD1470C,"SPWD1470C. I use a Summit Professional Washer Dryer, model 1470C. The washer function works great. The dryer stopped working after about a year and it took the "
Positive,Negative,4.0,It was good..but it didn't fit,"It was good..but it didn't fit. This item is good, had to return it because it didn't fit. Quality is good."
Positive,Neutral,5.0,"They work, OK?","They work, OK?. Washer hoses that work  Enough said"
Positive,Neutral,4.0,"Seems Fine, But Not Clear If Installed Properly..","Seems Fine, But Not Clear If Installed Properly... It is difficult to judge whether the filter works as well as the GE GSWF.  The ice cubes taste the same.  It "
Neutral,Negative,3.0,Maybe they should come up with a better system to keep grate from scratching stove,Maybe they should come up with a better system to keep grate from scratching stove. Way overpriced for what you get.  Tube of Silicone and few rubber feet. shou
Neutral,Positive,3.0,decent,"decent. I had to return the 1st one. Product seems to have ""machine"" scratches on it. The second one was better, so I decided to keep it, but it isn't perfect, "
Positive,Negative,5.0,Phenomenal product!,Phenomenal product!. It's pretty rare for me to be as impressed with a chance-purchase as I am with this one.  We own a large-capacity cool-mist humidifier with
Negative,Neutral,1.0,and looks like the wrong hose sizes were,"and looks like the wrong hose sizes were. Problems since day one, and looks like the wrong hose sizes were sent"
Neutral,Positive,3.0,Three Stars,"Three Stars. it works, but can only turn clock wise. My old one could turn counter clock wise."
Positive,Negative,5.0,Quest for better sleep. CO2 meter and Air quality meter to guide you in the right direction.,Quest for better sleep. CO2 meter and Air quality meter to guide you in the right direction.. First impression is excellent. All measurements are displayed very
Positive,Neutral,4.0,... some of the plastic off so it could be easily inserted and removed,"... some of the plastic off so it could be easily inserted and removed. needed to file some of the plastic off so it could be easily inserted and removed, but i"
Positive,Neutral,4.0,Display,Display. Nice display. Thought something was wrong with the comfort icons not displaying. Read manual and if the temp is above 79 degrees F no icon will display
Positive,Neutral,5.0,These are folded and become triangular unfolded. I flatten ...,These are folded and become triangular unfolded. I flatten .... These are folded and become triangular unfolded.  I flatten mine out and weight it down with boo
Negative,Positive,1.0,Advertised like new. Compressor was not working on arrival,Advertised like new. Compressor was not working on arrival. Advertised like new. Compressor was not working on arrival. Got a full refund with no problem.
Negative,Neutral,2.0,"So, so. Poor fit","So, so. Poor fit. Average, but fit issues...so rating them lower. Not as universal of a fit as we hoped for. I do like the black finish, it has held up okay, bu"
Negative,Positive,2.0,Seems like they always rust,Seems like they always rust. Seems like they always rust. I hav apartments and it seems like every time a tenant moves Im replacing them.
Neutral,Positive,3.0,Three Stars,Three Stars. Good
Negative,Neutral,2.0,Two Stars,Two Stars. didn't last 6 months!
Neutral,Positive,3.0,Three Stars,Three Stars. This come broke went I was connecting to the electricity
Neutral,Negative,3.0,Wrong Part,"Wrong Part. After many (4) attempts to find the correct part through various vendors, even directly through Whirlpool, the wrong parts were sent 4 times. Whirlp"
Positive,Neutral,5.0,Great little dishwasher!,"Great little dishwasher!. My last countertop dishwasher, a Danby, lasted barely more than a year. It was so expensive to repair, I decided to buy the NewAir ins"
Negative,Neutral,2.0,Not what I expected,Not what I expected. They looked like they had been cut out of a bigger piece or part of a bigger carton. They arrived in a zipper plastic bag inside an envelop
Neutral,Positive,3.0,Steam fresh a joke,Steam fresh a joke. Before purchasing this washer/dryer combo I owned a Whirlpool duet at my previous home.  I thought I would try this LG since it got good rev
Positive,Negative,5.0,Easy Oven Repair With This Part,Easy Oven Repair With This Part. First off I know nothing when it comes to being an electrician. My oven had a burning plastic smell for for a couple days and s
Negative,Neutral,1.0,noisy,"noisy. its ok,  slow response from air king for a problem.  it is not quiet and the light is quite dim.  would not recommend."
Neutral,Positive,3.0,Three Stars,"Three Stars. Not the same durability, but for the price it worked my dryer now dries our clothes"
Positive,Neutral,4.0,It seems to work good and is about one degree different then another one ...,It seems to work good and is about one degree different then another one .... It seems to work good and is about one degree different then another one i use so 
Negative,Neutral,1.0,"Arrived broken, maybe try better packaging next client.","Arrived broken, maybe try better packaging next client.. Arrived broken."
Positive,Neutral,4.0,considering its plastic and probably has a short life. ...,considering its plastic and probably has a short life. .... considering its plastic and probably has a short life . . . its looking and working ok . . . priced 
Negative,Positive,1.0,shoddy,"shoddy. as you can see in the photos, it looks like the insulation was just torn off-- also shearing some of the copper strands.  if the part you can see is thi"
Neutral,Positive,3.0,Three Stars,"Three Stars. Fits great, but wears out quickly."
Positive,Neutral,4.0,I bought two and they are both reading pretty close so they work and that's good,I bought two and they are both reading pretty close so they work and that's good. I bought two and they are both reading pretty close so they work and that's go
Neutral,Positive,3.0,This product is not the correct replacement for my Samsung ...,This product is not the correct replacement for my Samsung .... This product is not the correct replacement for my Samsung Refrigerator!  The replacement does n
Negative,Neutral,1.0,not enough tungsten,not enough tungsten. I had this part for three months and it burned out the wire will break. The reason is a lack of tungsten in heating coil wire this makes it
Negative,Positive,1.0,Wouldn't fit,"Wouldn't fit. Item is good price for pk of 3. Seems to be good quailty. However, I couldn't get it to lock into place. I cross referenced the part numbers and i"
Positive,Negative,5.0,"don't know what the one star customers talking about, ...","don't know what the one star customers talking about, .... don't know what the one star customers talking about, I have my Miele for 17 years, and moved it with"
Negative,Neutral,1.0,"Cheap, plastic handle made in China","Cheap, plastic handle made in China. For the price of this I could just sand down and repaint the original handle where the paint just chipped off."
Negative,Neutral,1.0,Misleading.,Misleading.. Is listed as fitting my refrigerator. Doesn't. Enough said.
Negative,Positive,1.0,Went cheap to get good deal. Came home to kitchen flooded,Went cheap to get good deal. Came home to kitchen flooded. Went cheap to get good deal. Came home to kitchen flooded. Cost of fixing my kitchen floors far outwe
Positive,Neutral,4.0,Four Stars,Four Stars. ok
Neutral,Negative,3.0,I wasted 11 glasses of water before use but it taste ...,I wasted 11 glasses of water before use but it taste .... i replaced in my kenmore refrigerator. I wasted 11 glasses of water before use but it taste is not as 
Neutral,Positive,3.0,Not as easy to use as other per say,Not as easy to use as other per say. This product is so-so. Not as easy to use as other per say.
Positive,Neutral,5.0,VERY PRETTY,"VERY PRETTY. THESE ARE BEAUTIFUL ON MY STOVE.  I DON'T COOK MUCH, BUT I DO USE THE RANGE TOP AS A COUNTER.  THESE WORK VERY WELL.  I'VE PURCHASED SEVERAL DIFFER"
Neutral,Negative,3.0,Dented & broken,Dented & broken. Arrived with dents and broken pieces.
Positive,Neutral,4.0,Like it.,Like it.. Not sure seams a little over priced. Hard to tell the right amount.
Neutral,Positive,3.0,These seem to be good quality hoses but the inside diameter is a bit ...,These seem to be good quality hoses but the inside diameter is a bit .... These seem to be good quality hoses but the inside diameter is a bit smaller thus taki
Positive,Neutral,5.0,Five Stars,Five Stars. not bad!
Neutral,Positive,3.0,Three Stars,"Three Stars. Love it, wish it had more speeds like soft or slow,  very powerful. Love it though!"
Positive,Negative,5.0,Good quality,"Good quality. There are burner covers being sold on the internet as stainless steel when in fact they are really just stainless steel LOOKING, while being flims"
Neutral,Positive,3.0,It works fine if the instructions are being followed!,It works fine if the instructions are being followed!. The filter will work fine and last long time only if special care of the operation of the humidifier is i
Positive,Negative,4.0,"I've Tried the ""MWF-Compatible"" filters - Staying with GE ""Genuine"" Filter","I've Tried the ""MWF-Compatible"" filters - Staying with GE ""Genuine"" Filter. We've owned our GE Side-by-side Refrigerator since 2008 and our family of six uses t"
Negative,Positive,2.0,however it is not the best design or the best built or the best value ...,however it is not the best design or the best built or the best value .... The biggest liability of this unit is the handle to operate the door.  It is much too
Negative,Positive,1.0,I BELEIVE ITS ALL A LIE,"I BELEIVE ITS ALL A LIE. IN MY OPINION..., the item I received is NOT AP5328388 Genuine LG Factory Original. IT IS NOT AN LG PART. IT HAS THE NUMBERS OF A REPLA"
Negative,Neutral,1.0,May not be the spring you are looking for....,May not be the spring you are looking for..... Although this was listed as the exact replacement part (MHY62044104) for my LG made Kenmore refrigerator (795.710
Negative,Positive,1.0,I bought stainless steel hookups for half the price and they worked great.,"I bought stainless steel hookups for half the price and they worked great.. Maybe these hoses work for some things, but I bought these for a brand new portable "
Neutral,Positive,3.0,Three Stars,"Three Stars. fit well in my sink, though I did find it had fallen all the way in one time!"
Positive,Neutral,5.0,Five Stars,Five Stars. seems well made and it is the correct length
Negative,Positive,1.0,not a good product.,not a good product.. O-ring on small (important) parts does not fit where the water drains....not a good product.
Positive,Negative,5.0,Such a waste of water,"Such a waste of water. Have to stick with these. Same as what they sell on the whirlpool site. Little cheaper here. Tried some other off brand kinds, and had to"
Neutral,Positive,3.0,Three Stars,Three Stars. not as fast as original equipment
Negative,Neutral,2.0,I goofed.,"I goofed.. As carefull as I was to order the right size stopper, this one was too large in diameter. My measurement was off by approximately 1/16"" . It was defi"
Negative,Neutral,2.0,it does a wonderful job. This eliminated the excessive foaming caused by ...,"it does a wonderful job. This eliminated the excessive foaming caused by .... When it works, it does a wonderful job.  This eliminated the excessive foaming cau"
Negative,Positive,1.0,"cheap because not as good filtration, its a simple charcoal filter","cheap because not as good filtration, its a simple charcoal filter. Not NSF certified, cheap because not as good filtration, its a simple charcoal filter."
Positive,Neutral,5.0,"Solid construction, genuine product","Solid construction, genuine product. This is the real deal replacement product.  It's metal mesh with a special coating.  I sprayed it with anti-bacterial/mold "
Negative,Positive,2.0,Two Stars,Two Stars. Does not keep beverages very cold
Positive,Neutral,4.0,Good performance and aesthetic.  Installation is a real challenge though!,"Good performance and aesthetic.  Installation is a real challenge though!. Once you get past the mounting task, it's worth it!  But first, it has to be mounted."
Neutral,Positive,3.0,Does its job,"Does its job. Not alot to say it a piece of plastic, It will help me keep my kitchen looking clean so I'm happy"
Neutral,Positive,3.0,the washer now works fine.,"the washer now works fine.. This is the only kit sold for Whirlpool washers. I watched every single video i could see, and the parts on my washer were different"
Negative,Positive,1.0,I do not recommend this product for anything other than protecting the tips ...,I do not recommend this product for anything other than protecting the tips .... I worked at cleaning the rust off to bare metal for almost a week a couple of h
Positive,Negative,4.0,Cheaply made but the product does work and I can ...,Cheaply made but the product does work and I can .... Cheaply made but the product does work and I can for a ton of items in the dishwasher using these
Negative,Positive,2.0,"After going through many highly rated digital and analog thermometers that absolutely sucked, I am (so far) very pleased with this ...","After going through many highly rated digital and analog thermometers that absolutely sucked, I am (so far) very pleased with this .... UPDATED: the unit died a"
Negative,Neutral,2.0,So so,So so. I find this product to be flimsy and overpriced but does the job. It would have been better to come as a set of 2.
Positive,Neutral,4.0,Dented but works great,Dented but works great. Works great but came in dented.  A lot of reviews said this and they refuse to fix the problem. To much hassle to send it back for a gar
Neutral,Positive,3.0,Not worth saving $2,"Not worth saving $2. I bought these to use in an Aprilaire 500 unit, which this model claims to be compatible.
It might be compatible, but not a good fit.
Much "
Negative,Positive,1.0,Great Product,"Great Product. Great product if you do not have space for large dishwasher, works very well on economy if you have good hot water source.  Perfect for a couple."
Neutral,Negative,3.0,Beware of fit,Beware of fit. Beware it will not hit a GE stove.
Positive,Neutral,5.0,It works,It works. It unstuck my disposal.
Neutral,Positive,3.0,I Do Not Recommend,"I Do Not Recommend. I purchased this because of the good reviews on a number of sites and a low price.
The claim was that it cleaned as good or better than more"
Positive,Negative,5.0,Same as OEM,Same as OEM. My local appliance shop wanted $75 for the exact same element. This element looks identical to the OEM that failed. The OEM element lasted 5 years 
Negative,Neutral,1.0,Compressor only lasted 3 years. Even before that it ...,Compressor only lasted 3 years. Even before that it .... Compressor only lasted 3 years. Even before that it would freeze a block of ice in the center of the co
Positive,Neutral,5.0,Five Stars,Five Stars. 2nd time I've ordered
Positive,Negative,5.0,Five Stars,"Five Stars. Lights stopped working after three weeks everything works great,"
Positive,Neutral,4.0,Four Stars,Four Stars. Delivery time and quality were good.
Positive,Negative,5.0,I liked it until one night when it broke down with ...,"I liked it until one night when it broke down with .... Updated review
The item I originally purchased broke down, but Ivation firm contacted me and shipped me "
Neutral,Positive,3.0,Arrived on time and nice fridge,Arrived on time and nice fridge. Item arrived quickly. only problem was that the front screw in foot that levels the mini fridge was bent and the fridge would n
Negative,Positive,1.0,They can't build a dishwasher rack to perform 10 years and they gouge with prices like that? I'll be looking for other sources o,They can't build a dishwasher rack to perform 10 years and they gouge with prices like that? I'll be looking for other sources o. Our GE Profile dishwasher has 
Neutral,Positive,3.0,"This is a newer replacement part, I need the ...","This is a newer replacement part, I need the .... This is a newer replacement part, I need the original part. This one was too short for my oven."
Positive,Neutral,4.0,Company was prompt and price was good. I have to replace the valve every 18 ...,Company was prompt and price was good. I have to replace the valve every 18 .... Company was prompt and price was good.  I have to replace the valve every 18 mo
Neutral,Positive,3.0,Its a water filter,"Its a water filter. What can be said, its a water filter and it fits my frig. Its not like I have an alternative."
Neutral,Negative,3.0,"I needed these, I don't like non OEM's","I needed these, I don't like non OEM's. These are good, non OEM's are a waste of money. Here these are pricey but I couldn't find them locally & I got Free ship"
Negative,Neutral,2.0,Two Stars,Two Stars. Smaller than expected
Positive,Neutral,4.0,Four Stars,Four Stars. a-ok
Neutral,Positive,3.0,"Worked okay, but not worth price","Worked okay, but not worth price. Overall, these pads reduced the noise from my our Calypso washer.  The laundry room is on the main level, with a basement belo"
Positive,Negative,4.0,I have used it almost daily since I bought it ...,"I have used it almost daily since I bought it .... I have used it almost daily since I bought it months ago, several of those month connected to a gas power gen"
Positive,Negative,5.0,Air pockets in the transparent face cover.,Air pockets in the transparent face cover.. I like the design. The features operate well. BUT the transparent cover on the face has 7 air pockets and the cover 
Neutral,Positive,3.0,"It does the job, and it's very small. Lots of issues though.","It does the job, and it's very small. Lots of issues though.. It fits in a small location, and it works.

However, be warned: *nobody* services these. You shoul"
Negative,Positive,2.0,I am not happy with this filter this time,I am not happy with this filter this time. I purchased the original as I had read that the off brand ones leak. Well This has been leaking too and I paid 3 time
Negative,Positive,2.0,Careful - this may not be the spring tool you want!,Careful - this may not be the spring tool you want!. This tool is for removing the spring clamp for LG front loading washing machines. There are two clamps: an 
Neutral,Negative,3.0,Seems like a big hassle to return item when its on ...,Seems like a big hassle to return item when its on .... came with a dented top corner also power cord was unwrapped as if it been used. Seems like a big hassle 
Neutral,Negative,3.0,Misleading,"Misleading. I did a search for 3-mil thick trash compactor bags and this product came up.
No where did it say they were 2.5 mil thick.
Needless to say, they do "
Positive,Neutral,5.0,Part works but other repairs are needed,"Part works but other repairs are needed. As others have noted, this drive cup breaks because the auger gets out of alignment due to poor design of the ice bucke"
Negative,Positive,1.0,The clamp to the water line to the ice maker ...,The clamp to the water line to the ice maker .... The clamp to the water line to the ice maker water in the door did not connect correctly. When a call for wate
Negative,Neutral,2.0,Review on size not function,Review on size not function. These were sold as filters for the Vick's humidifier.  They're  probably fine in function...but they're too large....irritating tha
Neutral,Negative,3.0,I liked the way it was packaged,"I liked the way it was packaged. I liked the way it was packaged, in a flat box. What I didn't like was the drain holes are not open, You find out after you ins"
Positive,Neutral,5.0,great dual USB car charger for the price,"great dual USB car charger for the price. The Short: great inexpensive 2 USB port charger for less than a cup of Starbucks!

The Long: We've all been there, on "
Positive,Negative,5.0,Five Stars,Five Stars. 5 star
Positive,Negative,5.0,It Works and Length is sufficient for any burner.,"It Works and Length is sufficient for any burner.. It works!  Unplug the old burner, and it will plug directly into this.  No other parts or connectors needed. "
Positive,Neutral,5.0,Honeywell filter HAC700PDQ,Honeywell filter HAC700PDQ. The filter works ok.  You just need to replace them every three or four weeks because of the calcium deposits from the humidifying p
Positive,Neutral,5.0,Five Stars,Five Stars. Ok
Positive,Negative,5.0,Five Stars,Five Stars. Made my dishwasher silent again. A pain in the butt to install on my model though.
Positive,Neutral,4.0,Works but super-expensive for the material,"Works but super-expensive for the material. The extender words just as it should.  However, I thought the other reviews were exaggerating with how flimsy and ch"
Positive,Negative,4.0,The water coming through the filter had a slight metallic ...,"The water coming through the filter had a slight metallic .... The water coming through the filter had a slight metallic after-taste initially, but that went aw"
Positive,Negative,4.0,Great ice maker for everyday use by two old retires,Great ice maker for everyday use by two old retires. Wife got tired of seeing me filling ice trays in January and bought one. Worked great for three months. Wou
Neutral,Positive,3.0,Three Stars,Three Stars. it is good & works well
Positive,Neutral,5.0,Five Stars,Five Stars. Wish there was a version that lasted more than a year or two before breaking!
Positive,Neutral,5.0,If you want better quality you will have to pay more per unit,"If you want better quality you will have to pay more per unit. These are universal, disposable, and inexpensive. If you want better quality you will have to pay"
Neutral,Negative,3.0,Bearings failed after four months,Bearings failed after four months. I installed these without too much effort once I got everything apart and cleaned.  The ID seemed a little too big on the inn
Positive,Neutral,5.0,great toy!,great toy!. This toy is well made and very sturdy.  It is super adorable and is a great value for the price.  My son also has the Gil and Nonie racing vehicles 
Neutral,Negative,3.0,I like it and it came out as what it suppose ...,"I like it and it came out as what it suppose .... I like it and it came out as what it suppose to be for the past month.  But NOW, it begin to make my refrigera"
Positive,Neutral,5.0,It work,It work. It work
