label,LinearSVC_pred,overall,summary,text_preview
Neutral,Positive,3.0,Three Stars,Three Stars. Rust too quickly
Positive,Neutral,5.0,It works,"It works. Knob fits tighter than original one, but works fine. The old broken one didn't work at all. Overall, it is a fine knob"
Neutral,Positive,3.0,Undecided but beats going to the laundromat sure!,"Undecided but beats going to the laundromat sure!. (Warning..Very long picture heavy review..get some tea or coffee!!)

Im definitely undecided about this machi"
Positive,Negative,5.0,Whirlpool Handle,Whirlpool Handle. The original design lends itself to alot of wear and tear.  Ours held up for 8 years then finally broke off entirely.  What we found on Amazon
Positive,Neutral,5.0,Don't know what I ever did without it!,Don't know what I ever did without it!. Sweetest dryer lint screen I ever bought
Negative,Neutral,2.0,Good for Parts and Installation Practice!,"Good for Parts and Installation Practice!. LIke you, I read through many favorable reviews & bought this unit to replace a Maytag icemaker. I read a couple bad "
Positive,Neutral,5.0,It works fine. However one of the terminals was bent on ...,"It works fine. However one of the terminals was bent on .... It works fine. However one of the terminals was bent on arrival, therefore maybe better packing in "
Positive,Neutral,4.0,Four Stars,Four Stars. wish it had wheels on the bottom so it rolled.
Neutral,Negative,3.0,This is exactly as shown but it did not work ...,This is exactly as shown but it did not work .... This is exactly as shown but it did not work with whirlpool dishwasher as the inner brass fitting goes with co
Positive,Negative,5.0,"I liked it, until I had to junk the dishwasher","I liked it, until I had to junk the dishwasher. I liked it, until I had to junk the dishwasher, a month later, due to a broken pump, and leaking on a down stair"
Neutral,Positive,3.0,Mix emotions .,"Mix emotions .. Got this a week ago for my men cave , The first one was refused by UPS for being damage .
Looks good but this is Not a dual zone . It will not c"
Positive,Negative,5.0,Great light Duty everyday washer,Great light Duty everyday washer. After having this for several months I do not recommend this for heavily soiled items or stained items it is a great piece of 
Positive,Neutral,4.0,"Overall it's pretty good, it doesnt dry the dishes as well ...","Overall it's pretty good, it doesnt dry the dishes as well .... Overall it's pretty good, it doesnt dry the dishes as well as I like ,but i only use it for my h"
Neutral,Positive,3.0,works but...,works but.... This Universal Stovetop coil fits my Whirlpool oven and works well - but the coils are noticeably smaller than the originals and not uniformly spa
Neutral,Negative,3.0,Works fine but got a bad product,Works fine but got a bad product. We got one due in the pack of three so I would suggest trying a different brand
Negative,Neutral,2.0,Two Stars,Two Stars. may be great but it does not fit my stove. wire ends are not the same
Positive,Neutral,4.0,Four Stars,Four Stars. Seems to be OK
Neutral,Negative,3.0,It fits,It fits. Not sure if it's the water in the new county in which I live or if this filter does not work as well on the fridge I used to have in the previous count
Neutral,Positive,3.0,Three Stars,Three Stars. When the light is turned on the blower works at the lowest capacity
Neutral,Positive,3.0,Three Stars,Three Stars. lot of trouble to keep ice made ahead in freezer.
Positive,Neutral,4.0,nearly 11x13. took a chance.,"nearly 11x13. took a chance.. actually needed a replacement carbon/metal filter for a Fasco 383 hood (11x13 non ducted)
it uses 2 inserts - an only-metal one (w"
Positive,Negative,4.0,OK - these are overpriced,"OK - these are overpriced. These are good filters, but $20 is way over priced.  I have no trouble finding them between $10-$12.  They start going bad because of"
Neutral,Positive,3.0,Three Stars,Three Stars. what I expected.  thanks
Negative,Neutral,1.0,It is nothing like the original bellow that it replaced,It is nothing like the original bellow that it replaced. This was listed as a Whirlpool product. It is nothing like the original bellow  that it replaced.  It d
Positive,Neutral,5.0,Five Stars,Five Stars. Does what's it's suppos to do.
Negative,Neutral,2.0,Would have been perfect had i not been shipped a damaged item,Would have been perfect had i not been shipped a damaged item. Would have been perfect had i not been shipped a damaged item. Purposely cut for a function my ma
Positive,Neutral,4.0,"It works, but not like the original part.","It works, but not like the original part.. It works so far as making ice, but the arm that is supposed to shut it off when full, doesnt work. If you don't monit"
Positive,Neutral,4.0,Four Stars,"Four Stars. Looks good, but when windy days, the cover will make sound, annoying."
Neutral,Positive,3.0,The size of the unit is not to large and it does look nice and clean and it extremely easy to operate,The size of the unit is not to large and it does look nice and clean and it extremely easy to operate. I bought this unit purely off it's ratings and reviews. W
Positive,Neutral,5.0,Excellent Cooker,"Excellent Cooker. I don't think I will ever use the energy sucking electric Stove again!!!
This much faster, more controllable and easier to clean then the glas"
Neutral,Negative,3.0,Should have thought about this one...,"Should have thought about this one.... Like most, I was looking to save money.  That led me to this product with the best reviews as a replacement for my Samsun"
Neutral,Positive,3.0,so they recommended this part- which fits,so they recommended this part- which fits. Got this for my Maytag QuietSeries 300 dishwasher with a broken handle.  Packaging and delivery from Amazon was super
Negative,Positive,1.0,Mineral taste- will not order again,"Mineral taste- will not order again. Tastes a lot like minerals, until I run about 2 Liters of water out every time I want good water."
Positive,Negative,4.0,Not Genuine GE,Not Genuine GE. It says these are GE filters and they come with the increased price of the GE filters vs knock offs.  The product picture is even of a GE brand 
Neutral,Positive,3.0,"This is the right hose for your next LG washer leak; and remember, it IS going to happen.","This is the right hose for your next LG washer leak; and remember, it IS going to happen.. This will be the fourth bellows hose for my LG washer.  While I'm cer"
Neutral,Positive,3.0,Three Stars,Three Stars. Our fridge is still leaking. Not as much or as often...but still leaking.
Positive,Neutral,4.0,Four Stars,Four Stars. wrong size per me
Neutral,Positive,3.0,I'm going to be ok,"I'm going to be ok. This thing refrigerates, everybody is correct about the feet."
Negative,Neutral,2.0,Flimsy,Flimsy. Not as sturdy as original.
Neutral,Negative,3.0,"OK ice maker , but issues and poor service after sale.","OK ice maker , but issues and poor service after sale.. Shows ice full and stops making ice unless you keep pushing ice down in tray. Is quiet and makes ice qui"
Neutral,Positive,3.0,Leaks like a sieve around top of the machine but this ...,Leaks like a sieve around top of the machine but this .... Leaks like a sieve around top of the machine but this little washer works great it doubled the produc
Positive,Neutral,5.0,Not much to say... equivalent to the the one being replaced,Not much to say... equivalent to the the one being replaced. Not much to say... equivalent to the the one being replaced
Negative,Positive,1.0,I do not recommend this product,I do not recommend this product. Have had nothing but problems with water and ice maker since I installed it. I do not recommend this product.
Negative,Neutral,1.0,Cooktop protectant,"Cooktop protectant. I have used it before,I find it makes the stovetop easier to clean"
Positive,Neutral,4.0,Good quality,Good quality. This mold is a lot smaller than I expected. It's about the size of two iPhones next to each other.  Even though I was expecting it to be much bigg
Neutral,Positive,3.0,Three Stars,Three Stars. Hose connection to water supply needs a better (sturdier) hose.
Positive,Negative,5.0,Works,Works. Replaced the igniter in my Electrolux oven. Much cheaper option compared to the one listed at the appliance store for this range.
Negative,Positive,2.0,Two Stars,Two Stars. Only comes in one size. So big that it's to big for some adults
Negative,Positive,1.0,Mismatched size,Mismatched size. Not the right size as advertised. I needed to cut the min half to fit properly.
Negative,Positive,1.0,Not so good,"Not so good. Item worked for a day then would not shut down the freezer, I purchased a more expensive Johnson control and it works flawlessly"
Positive,Negative,5.0,"Worth the extra money - don't settle for the ""copycats"" ...","Worth the extra money - don't settle for the ""copycats"" .... Worth the extra money -  don't settle for the ""copycats""."
Negative,Neutral,1.0,Wish I could give it no stars worked great for about three load then kept turning off and ...,Wish I could give it no stars worked great for about three load then kept turning off and .... Wish I could give it no stars worked great for about three load t
Positive,Neutral,4.0,Durometer seems a little low but it does work!,Durometer seems a little low but it does work!. Installed and no more leaking!  For those who are planning on doing this job by themselves plan on having help r
Negative,Positive,2.0,Della Mini Portable Washing Machine Spin Wash 8.8... Della,Della Mini Portable Washing Machine Spin Wash 8.8... Della. Washes great but doesn't spin dry the clothes. I didn't read the whole description!
Positive,Negative,4.0,Lasted Longer Than Expected,Lasted Longer Than Expected. I bought this item over 7 years ago. There's only 2 in my family (not much use was used with this appliance). Recently the water pu
Positive,Negative,4.0,Better than buying bottoled water,Better than buying bottoled water. Water flow slows down after few months of service!
Neutral,Positive,3.0,Three Stars,Three Stars. I like filtered water but why the hell are these so expensive!!??
Positive,Negative,5.0,Much better choice than a wine chiller.,"Much better choice than a wine chiller.. Love this drinks fridge. Not some wine cooler which only gets your beer to 40 degrees, this will get them nearly freezi"
Neutral,Positive,3.0,Three Stars,Three Stars. internal construction was reversed but it was easy to open and turn the cover around.
Positive,Neutral,4.0,Comment On This Item,"Comment On This Item. I added rating just to make this comment:

This item needs to be spliced into the existing wires.  You could spend $70 and avoid having to"
Neutral,Negative,3.0,Eratic but efficient spinner,Eratic but efficient spinner. I am of divided mind about this spinner and probably would have given it three and a half stars. It does spin the clothes and much
Positive,Neutral,4.0,Wrong Part,"Wrong Part. They were quality parts, and it did not take long to receive them, but it was difficult to identify the correct replacement part number for my dishw"
Positive,Negative,5.0,I can use my dryer again!,I can use my dryer again!. I am very happy that Amazon has products that I can order and get when I am in crisis mode. I was in a panic when our screen broke an
Negative,Neutral,1.0,"Although advertised as 'new', the Broan replacement filter had ...","Although advertised as 'new', the Broan replacement filter had .... Although advertised as 'new', the Broan replacement filter had several nicks on the outer ri"
Positive,Neutral,4.0,Be sure what you need first!,"Be sure what you need first!. Quality part, but know what you need!
I was told that this was the ""new"" design and didn't require the other plastic piece, while "
Negative,Neutral,1.0,Look twice,"Look twice. Waste King 3101 ISE Adapter Kit
This not what it appears to be?
Check it out before you buy, it is only two pieces of rubber that clamp in the 3 bol"
Positive,Neutral,5.0,Bright replacement bulb for my Whirlpool,Bright replacement bulb for my Whirlpool. The bulb seems to be made pretty sturdy and gives off a good amount of white light.  It's gives off more brightness th
Positive,Neutral,5.0,Five Stars,Five Stars. Cute and functional. Able to use for flowers as well.
Positive,Negative,4.0,I used it and it is good.,I used it and it is good.. Made of thin sheet steel by our friendly neighborhood China. I washed it and it never smoked on first usage.  It is fairly large - co
Neutral,Positive,3.0,"the product is very good, quality is as Frigidaire products are all unique ...","the product is very good, quality is as Frigidaire products are all unique .... the product is very good, quality is as Frigidaire products are all unique l is "
Neutral,Positive,3.0,Taste of water was good right away,Taste of water was good right away. Taste of water was good right away. Unfortunately all flow stopped a few days after installing it. The seller was very good 
Positive,Neutral,4.0,So easy to install... Recommended.,So easy to install... Recommended.. Unit installed correctly and fixed my problem of low water flow. Quick install. Four screws and two nuts on the water lines.
Negative,Positive,1.0,Accuracy range (humidity) is too wide for any meaningful use on the units I got  -  YMMV,"Accuracy range (humidity) is too wide for any meaningful use on the units I got  -  YMMV. Badly out of calibration.  Ordered one from Amazon, and it was at the "
Neutral,Negative,3.0,"i purchased 2 drawers, one came broken, seller ...","i purchased 2 drawers, one came broken, seller .... i purchased 2 drawers, one came broken, seller replaced one for me. But they look thinner than the original "
Positive,Neutral,5.0,Five Stars,"Five Stars. Works with no problem, but is noisy!"
Negative,Positive,1.0,I got a new filter and my refrigerator is working fine. I will probably never by another water filter ...,I got a new filter and my refrigerator is working fine. I will probably never by another water filter .... Once this product was installed in my refrigerator it
Negative,Neutral,2.0,"Overpriced, wierd color and dull finish","Overpriced, wierd color and dull finish. This is described as having a satin nickel finish.  It is not like any satin nickel that I own or have ever seen.  It a"
Positive,Negative,4.0,Annoying to load but works,Annoying to load but works. it dries my clothes... Annoying to load but works
Positive,Negative,5.0,Very cool...,"Very cool.... This ice maker works very well, even though it is a little loud when dropping ice. The bottom ice layer in the tray melts slightly but the water d"
Neutral,Positive,3.0,Good purchase!,Good purchase!. Worked out well
Negative,Positive,2.0,I put one in and it was clogged. But ...,"I put one in and it was clogged. But .... I put one in and it was clogged. But the second one is working well, but for the price of them they all should have wo"
Positive,Negative,5.0,General Electric MWF Refrigerator Water Filter,General Electric MWF Refrigerator Water Filter. I have purchased this product for the past 6 years and never had a problem. when the water runs slow I replace t
Negative,Neutral,1.0,effective for about 2 minutes,"effective for about 2 minutes. I purchased one of these, wanting the convenience of plugging the unit into the car cigar lighter receptacle so that I could foll"
Neutral,Positive,3.0,Does not make water taste better,"Does not make water taste better. I bought this because originally the water from my refrigerator had a very fresh taste to it, but replacing this cartridge did"
Positive,Neutral,5.0,I no longer have to guess if the dishes are clean or dirty.,I no longer have to guess if the dishes are clean or dirty.. Very convenient.  It looks as if it was part of the dishwasher.  The adhesive is very strong.  I no
Negative,Neutral,1.0,Didnt fit. Not OEM,Didnt fit. Not OEM. I have a GE JVM1860SD microwave. This is supposedly the correct replacement handle. It is not. It is very very similar but it is NOT exact. 
Positive,Negative,4.0,Can be better,Can be better. Looks like a good replacement... taken one star since I lost theoriginal same product in 5 years
Positive,Neutral,4.0,Four Stars,"Four Stars. It was less expensive than the regular product, but a little difficult to install."
Neutral,Negative,3.0,Three Stars,Three Stars. Did not fit right but said it was the right one. installed anyway just can't turn to lock
Positive,Negative,5.0,Five Stars,Five Stars. DIDnt fit issued refund
Positive,Neutral,5.0,Great product,Great product. I have used these in the past and they are a great product. They were purchased for a new range. Cut to size and use. They can be easily washed a
Negative,Neutral,1.0,Not recommended if your water requires filtering to improve taste,"Not recommended if your water requires filtering to improve taste. For what ever reason it was a little more difficult to install than the GE filter, but it fin"
Neutral,Positive,3.0,Three Stars,"Three Stars. Well made, came quickly, but didn't fit."
Positive,Negative,4.0,It works.,It works.. It filled the bill - turned off the warning light.
Neutral,Negative,3.0,What do you do?,What do you do?. Cutest stove ever! Unfortunately it came dented. The boxes were removed. I had nothing to return it. The gas guy hooked it up because i had ten
Negative,Neutral,1.0,NSF 42 vs 53,NSF 42 vs 53. Not the same NSF as the original one.  NSF 42 vs 53
Neutral,Negative,3.0,Wheel is OK; listing needs an make-over,"Wheel is OK; listing needs an make-over. This fits an aging GE model GSD2100N10BB used in my apartment home. The listing specifies (as of Feb. 1, 2018) a ""4 Pac"
Neutral,Positive,3.0,Three Stars,Three Stars. Works well
Positive,Neutral,4.0,Wood would be fine.,"Wood would be fine.. It is bigger than it looks. Takes paint well, snow/cold making it hard to install for now. Comes with small anchors, you will probably want"
Positive,Neutral,5.0,Five Stars,Five Stars. Pre lubricated o-rings a plus
Neutral,Negative,3.0,... to remove that they became completely stripped and were useless.,... to remove that they became completely stripped and were useless.. This part should come with new bolts because the originals were so hard to remove that the
Neutral,Positive,3.0,Three Stars,Three Stars. Fit just fine. Qulaity product. 3 stars for price.
Negative,Neutral,1.0,False advertising,"False advertising. This product was not as advertised. It said it would fit a model 3700 humidifier, and its not even close to the right filter."
Neutral,Negative,3.0,Left in the dark,Left in the dark. Our new Bosch oven finally arrived and I was so excited.  It had gotten great reviews (of the few I could find on line).  It bakes evenly but 
Neutral,Negative,3.0,Didn't work as I had hoped,"Didn't work as I had hoped. I purchased this for a larger dorm style refrigerator in the hopes that it would prevent the ""freezer"" area from frosting over.  Thi"
Positive,Neutral,4.0,Four Stars,Four Stars. ok
Positive,Neutral,5.0,Five Stars,Five Stars. good filter but don't last long
Positive,Negative,5.0,Who Names The Parts?,"Who Names The Parts?. Although this says it's a Dryer Belt, it was the right part for our old GE Energy Star 3.5 Cu. Ft. King-Size Capacity Washer with Stainles"
Positive,Neutral,4.0,Four Stars,"Four Stars. Not a direct replacement, but was able to make work."
Negative,Positive,1.0,Faulty parts,"Faulty parts. The belt has been fine, but the idler pulley and rollers are generic and was not made to spec.  The part was not the right size and rubbed against"
Positive,Negative,5.0,I'ved used cheaper filters. Cheap filters would not give ...,I'ved used cheaper filters. Cheap filters would not give .... I'ved used cheaper filters.  Cheap filters would not give my a quart of water without shutting off
Positive,Neutral,4.0,Exact replacment,"Exact replacment. This is an exact replacement as far as can tell. Did not give it 5 stars because of the price. $6.00 for a small piece if plastic, come on man"
Positive,Negative,5.0,It saves me so much time...,It saves me so much time.... I recommend the Edgestar to anyone. I scrub the dishes before loading and I only use the 45min wash cycle about once or twice a wee
Neutral,Negative,3.0,Three Stars,"Three Stars. A plastic piece was broke, but it didn't stop it from not working."
Positive,Neutral,4.0,Works with some Customization,Works with some Customization. Requires some customization to fit
Positive,Neutral,5.0,Perfect but pricey,Perfect but pricey. The knobs were perfect as I have been using the one remaining stove knob and moving it around for the past couple of years.  For what they a
Neutral,Positive,3.0,Difficult to install but so far so good.,Difficult to install but so far so good.. We used with the vent and putting in the insert needed to close off the non-ducted part was confusing. Overall the fan
Positive,Neutral,5.0,Five Stars,Five Stars. Very helpful in tight spaces
Negative,Positive,1.0,Not a comparable OEM choice at all..,Not a comparable OEM choice at all... Absolutely worthless. Zero value. Chlorine levels remained the same. Water tests showed comparable to the tap water. My OE
Positive,Neutral,5.0,work fine,work fine. These three lasted a year.
Positive,Negative,4.0,just fine.,just fine.. Bought this to repair my Duet washer. After a YouTube video I thought I could handle the job myself. Oops...fail! I ended up calling the repairman. 
Neutral,Positive,3.0,"Good washer, horrible spin dryer","Good washer, horrible spin dryer. Good machine. Only downfall is the spin dryer,it seems like you can only put one item in there or else it's gets off balance a"
Negative,Positive,2.0,Did not know it gave off fumes toxic to birds,Did not know it gave off fumes toxic to birds. I have not used this. I gave it away because I am a cautious person. I also have birds in my home from time to ti
Neutral,Positive,3.0,Not as good filter.,Not as good filter.. Loved the price. Don't think they filter as well as the original that came with my refrigerator.
Negative,Positive,2.0,"Good for play, not for real use","Good for play, not for real use. Bought for my daughters play kitchen.  They worked great for that but I wouldn't recommend for real use.  They were very tough "
Negative,Positive,2.0,Whirlpool 8558129 Dispenser Assembly for Dish Washer,"Whirlpool 8558129 Dispenser Assembly for Dish Washer. I had to take the new and old dispenser apart and swap out the solenoid, as the electrical connections was"
Positive,Negative,5.0,Good dishes!  Bad  dishes :-),Good dishes!  Bad  dishes :-). Like it.  Think it upset my housecleaners.  One turned the devil around!
Positive,Neutral,5.0,fine product,fine product. work as specified
Positive,Neutral,5.0,great toy!,great toy!. This toy is well made and very sturdy.  It is super adorable and is a great value for the price.  My son also has the Gil and Nonie racing vehicles 
Positive,Neutral,5.0,Cheap quality replacement for a faulty lid switch,Cheap quality replacement for a faulty lid switch. Better quality than a replacement lid switch I bought previously that only lasted 2 years. The wire length on
Positive,Neutral,5.0,This was a good price for something that is way more expensive other ...,This was a good price for something that is way more expensive other .... This was a good price for something that is way more expensive other places.  I have r
Negative,Neutral,1.0,Mechanical Engineer Review,Mechanical Engineer Review. As a mechanical engineer I am familiar with what is required in a valve design to have variable flow from low to high setting. I am 
Positive,Neutral,5.0,Five Stars,Five Stars. I prefer the dark over the stainless.
Neutral,Positive,3.0,Three Stars,Three Stars. I love it
Positive,Neutral,4.0,Four Stars,Four Stars. Was a cool design but larger than I would have preferred.
Neutral,Negative,3.0,BEWARE! Look at the pic before you buy!,BEWARE! Look at the pic before you buy!. I needed a new broiling pan for my G.E. oven and this one looked like the one I needed. I measured the dimensions and c
Positive,Negative,5.0,Original part stopped siphoning bleach but the new siphon and dispenser solved the problem,"Original part stopped siphoning bleach but the new siphon and dispenser solved the problem. Once the new parts arrived, and I confirmed both worked I was able t"
Neutral,Negative,3.0,leaks,leaks. this started leaking after a few months
Neutral,Negative,3.0,I would like to return this item,"I would like to return this item. I would like to return this item. It is in it's original package, unopened. Realized after ordering that it would not be long "
Positive,Neutral,5.0,The Speed Queen 542S has been been discontinued.,The Speed Queen 542S has been been discontinued.. If you want one of these you don't have much time to get one.  Speed Queen has discontinued the AWN542S.  I su
Positive,Negative,5.0,It worked as advertised.,It worked as advertised.. I washed it out with a vinegar and water solution then tried it out. It makes ice as advertised. For me it took about 12 minutes for e
Positive,Neutral,4.0,it works,"it works. Now I have it for few months.
It is strong and work well. There is brand name on it so you don't know what can you do to contact manufacture.
But the "
Neutral,Negative,3.0,water was dark gray initially... got scared ...,"water was dark gray initially... got scared .... water was dark gray initially...got scared but after flushing a couple of times, it ran clear.  Im going to ass"
Positive,Negative,4.0,works good,"works good. removed the knob and turned the small screw cooled down to 26 degrees, had to turn back - now sets at 36 degrees"
Negative,Positive,2.0,Not helpful if you have a hole house water softner,Not helpful if you have a hole house water softner. I have used this one and The Home Depot Brand HDX in my frige. The Home Depot one actually worked a little b
Negative,Positive,2.0,I would not recommend this blower for a pellet stove,I would not recommend this blower for a pellet stove. I would not recommend this blower for a pellet stove. It is not designed to run at variable speeds and it 
Positive,Neutral,4.0,Four Stars,Four Stars. It is ok.
Negative,Neutral,2.0,Break out the dremel tool!,Break out the dremel tool!. Would be great if they fit my stove. I cross checked the part number with my stove on several sites. All said they would fit. I had 
Neutral,Positive,3.0,Three Stars,Three Stars. Fits fine but drains very slowly. The splash guard should have more cut-outs.
Positive,Neutral,4.0,This dryer is pretty good. it is a little loud but it ...,This dryer is pretty good. it is a little loud but it .... This dryer is pretty good. it is a little loud but it beats the laundry mat. dries as well as a regul
Positive,Neutral,5.0,Five Stars,Five Stars. I am assuming it is working. Kinda hard to tell.
Positive,Neutral,4.0,Wonderful replacement filters,"Wonderful replacement filters. The America Red Cross replacement filters were quite difficult to find, but worth the search. They are quite durable, yet easily "
Neutral,Positive,3.0,Three Stars,Three Stars. Had to run large amount of water through before it got clear.  It was actually black.
Neutral,Positive,3.0,It would have been nice if the holes were pre-threaded,It would have been nice if the holes were pre-threaded. It would have been nice if the holes were pre-threaded. That part gave me a hard time.  The rest was eas
Positive,Negative,5.0,Exact replacement with design improvement to ceramic insulators (won't break as easily),"Exact replacement with design improvement to ceramic insulators (won't break as easily). They redesigned the ceramic stand-offs, which, when one broke I'm sure "
Positive,Negative,5.0,Yup. It's a filter. It filters.,Yup. It's a filter. It filters.. Yup.  It's a filter.  It filters.
Negative,Neutral,1.0,You get what you pay for,"You get what you pay for. Unfortunate purchase.  After running GALLONS of water, the flow was still slow and sputtering.  I contacted the company and they sugge"
Neutral,Negative,3.0,Not as described. Just Ok.,Not as described. Just Ok.. Was not like New. The adaptor was broken on the top where it screws on. There were dents on the back & inside the dishwasher when I 
Negative,Neutral,1.0,Pretty hard. to broil a steak or chops,Pretty hard. to broil a steak or chops. I will be returning.the.grill pan we bought for.our son. It only.came with the.bottom pan. Pretty hard.to broil a steak 
Negative,Neutral,2.0,Way WAY over priced.,Way WAY over priced.. I thought one reviewer here was being overly harsh when I read his review earlier in the week. Today I went to a couple of local showrooms
Positive,Neutral,4.0,There's one thing that I'd like mention though,There's one thing that I'd like mention though. The item I received looks different in color but it works. Took me about 10 mins to put it in my washer but that
Positive,Negative,5.0,"Works better than the knock-off filter, tried them both, sticking with the GE brand.","Works better than the knock-off filter, tried them both, sticking with the GE brand.. I've bought two of these filters from GE and one knock-off. I have noticed"
Positive,Neutral,5.0,I used needle nose pliers to back the screws off and used super glue over a large portion of the new handle ...,I used needle nose pliers to back the screws off and used super glue over a large portion of the new handle .... The manufacturer design of this MW handle is li
Neutral,Negative,3.0,Don't bother with these unless you don't have your old ones,Don't bother with these unless you don't have your old ones. You probably won't need these unless you lost your originals or they rusted through or are otherwis
Positive,Negative,5.0,Good purchase!,Good purchase!. No complaints about this purchase at all.  I actually purchased this unit to replace an existing one that was damaged.  It was the same size and
Positive,Neutral,5.0,Maytag MDB4949SDE Dishwashwr,Maytag MDB4949SDE Dishwashwr. Excellent dishwasher. I did alot of research from the low to high end priced models and against competing brands and decided on th
Negative,Positive,1.0,Sent water everywhere!,Sent water everywhere!. After years of using non OEM water panels from big box stores I decided to order the real deal online.  Big mistake!  This thing caused 
Neutral,Positive,3.0,Three Stars,Three Stars. I am happy I found thisbrand  These are expense
Neutral,Negative,3.0,Does not work correctly out of box,"Does not work correctly out of box. Out of the box, this unit will not function correctly.  You will have serious problems with foaming beer because of 3 defect"
Neutral,Negative,3.0,"it was returned, wrong power hookup.","it was returned, wrong power hookup.. it was returned,wrong power hookup."
Negative,Positive,1.0,"Wonderful product, but owner has abandoned his business","Wonderful product, but owner has abandoned his business. Out of business since my April 2014 order. Wonderful product, but owner has abandoned his business. Tri"
Negative,Positive,2.0,Lasted less than 4 years,"Lasted less than 4 years. Here is my original review, but please see the updates, below:

So my circa 1991 Viking Pro oven was taking forever to get hot, and th"
Neutral,Positive,3.0,"Just So So, nothing special","Just So So, nothing special. This looks like a softer rubber than the brittle black hoses when in fact it the same...  It works as described but so do the cheap"
Negative,Positive,2.0,Shame on Whirlpool!,"Shame on Whirlpool!. The switch fixed my problem for now, but it's a common problem that shouldn't happening on so many of their washers that aren't that old. T"
Positive,Neutral,4.0,it's fine. And it's quiet - less noise than an ...,"it's fine. And it's quiet - less noise than an .... A bit slower than I expected.  After 10 minutes you get six cubes.  But if you plan ahead a little bit, it's"
Negative,Neutral,2.0,Not a Close Match.,"Not a Close Match.. Fan blade had to be trimmed, brackets had to be swapped, rotation had to be changed, wires had to be extended. Not a very close match."
Neutral,Positive,3.0,Not accurate.,Not accurate.. Not accurate. Humidity fluctuates greatly in short amounts of time. It can read 50% humidity and three minutes later say 30%. Can't be accurate i
Positive,Negative,5.0,We have only ever purchased GE filters for our GE ...,We have only ever purchased GE filters for our GE .... We have only ever purchased GE filters for our GE fridge. The water is clean tasting and the ice cubes fr
Neutral,Positive,3.0,Need packing when shipped to protect part,Need packing when shipped to protect part. Part worked just fine.  Was shipped without any packing.
Positive,Neutral,4.0,Four Stars,Four Stars. Price is a little high.
Positive,Negative,5.0,Better than the off brand filters and fits with no problem,Better than the off brand filters and fits with no problem. To save money I have been using some of the cheaper brands. I have tried most of them and they just 
Neutral,Positive,3.0,Three Stars,Three Stars. Perfect replacement for our basket dish that had holes. I find this too pricey for what it is though.
Positive,Neutral,5.0,good,good. I order this filter to replace my older one which is RED color price is ok but i try to install  but didn't work so i notice the screw part is diffrent so
Neutral,Negative,3.0,Thin metal and insect screen does not cover opening.,Thin metal and insect screen does not cover opening.. Packed in a box about 6 times the size it needed to be so it rattled around in it and was bent up.  Very t
Neutral,Positive,3.0,it works great but don't expect to get any more than about ...,"it works great but don't expect to get any more than about .... For the time that the valve works, it works great but don't expect to get any more than about tw"
Neutral,Positive,3.0,Three Stars,"Three Stars. This filter installed easily, but refrigerator keeps telling me to replace filter."
Positive,Negative,4.0,Water was black,Water was black. Defective merchandise
Neutral,Positive,3.0,There are a Myriad of filters with prices from $20 - $40.  Be sure to check your Owners Manuel for proper replacement.,"There are a Myriad of filters with prices from $20 - $40.  Be sure to check your Owners Manuel for proper replacement.. I'm not sure that this filter, although "
Neutral,Positive,3.0,good but over priced,good but over priced. as described.  I stuck with name brand but IMO these are over priced
Neutral,Negative,3.0,uneven Poor instructions for connections,uneven Poor instructions for connections. glass top not totally lays flat to counter top. uneven Poor instructions for connections. Poor quality.....
Positive,Neutral,5.0,Water flow is very good and taste is much better than non-filtered water,Water flow is very good and taste is much better than non-filtered water. I had replacement filters before that did not fit well but these do.  Water flow is ve
Negative,Neutral,1.0,False advertising!,False advertising!. Pictures and description says 1500 gallons life.  Received filter and box says 300 gallons.  FALSE ADVERTISING!!
Positive,Neutral,5.0,Five Stars,Five Stars. Very acurate and small!!
Negative,Positive,2.0,Works but delievered BROKEN,Works but delievered BROKEN. Works well but was broken upon delivery.
Negative,Positive,1.0,Ooooops...wow,Ooooops...wow. It's really expensive for replacing the only one....
Positive,Neutral,5.0,Five Stars,Five Stars. Works as listed.
Positive,Neutral,4.0,Four Stars,Four Stars. Quite small but does the job adequate
Negative,Neutral,1.0,So sick of sending this defective item back,So sick of sending this defective item back. I am so sick of these defective filters.  My Whirlpool refrigerator water dispenser and ice dispenser work fine unt
Positive,Neutral,5.0,Five Stars,Five Stars. Well-priced
Neutral,Negative,3.0,I'm sure it works if it fit my dryer! ...,I'm sure it works if it fit my dryer! .... I'm sure it works if it fit my dryer! Identical coil but the bracket it's connected to is marginally different so end
Neutral,Negative,3.0,"Not exactly what I wanted, or as described.","Not exactly what I wanted, or as described.. I searched for a long time to find a decent rated fridge for our new bar area. We have a built in space for this fr"
Positive,Neutral,4.0,Fits well but doesn't last long,"Fits well but doesn't last long. I've had to replace this item three times already.  Breaks easily but I don't know of another product that would fit, so this m"
Positive,Neutral,5.0,removes stains,"removes stains. I use this for my basic laundry, not sheets and blankets, by using only a 1/2 table spoon of laundry soap it is easy to rinse.  The washer is so"
Neutral,Positive,3.0,This filter fits ok but does not filter as good as the manufacture filter,This filter fits ok but does not filter as good as the manufacture filter. This filter fits ok but does not filter as good as the manufacture filter. Has a slig
