label,LogisticRegression_pred,overall,summary,text_preview
Positive,Neutral,4.0,it works,"it works. Now I have it for few months.
It is strong and work well. There is brand name on it so you don't know what can you do to contact manufacture.
But the "
Neutral,Negative,3.0,water was dark gray initially... got scared ...,"water was dark gray initially... got scared .... water was dark gray initially...got scared but after flushing a couple of times, it ran clear.  Im going to ass"
Negative,Neutral,2.0,Worked well until just after the warranty expired. Then ...,Worked well until just after the warranty expired. Then .... Worked well until just after the warranty expired. Then one of the shelves cracked clean down the m
Positive,Neutral,4.0,works good,"works good. removed the knob and turned the small screw cooled down to 26 degrees, had to turn back - now sets at 36 degrees"
Negative,Positive,2.0,Not helpful if you have a hole house water softner,Not helpful if you have a hole house water softner. I have used this one and The Home Depot Brand HDX in my frige. The Home Depot one actually worked a little b
Positive,Negative,5.0,Impressed!,"Impressed!. Easy set up, washes dishes and dries them.  Everything is spotlessly clean!  It's quiet and I had no problems with leaks.  I've used it several time"
Negative,Neutral,2.0,I would not recommend this blower for a pellet stove,I would not recommend this blower for a pellet stove. I would not recommend this blower for a pellet stove. It is not designed to run at variable speeds and it 
Positive,Neutral,4.0,Four Stars,Four Stars. It is ok.
Negative,Neutral,2.0,Break out the dremel tool!,Break out the dremel tool!. Would be great if they fit my stove. I cross checked the part number with my stove on several sites. All said they would fit. I had 
Positive,Neutral,4.0,This dryer is pretty good. it is a little loud but it ...,This dryer is pretty good. it is a little loud but it .... This dryer is pretty good. it is a little loud but it beats the laundry mat. dries as well as a regul
Positive,Negative,4.0,Good washing machine,Good washing machine. The support frame for this is kind of cheap; it has developed some cracks after 6 months of full-time laundry cleaning for two people. We 
Positive,Neutral,5.0,Five Stars,Five Stars. I am assuming it is working. Kinda hard to tell.
Positive,Neutral,5.0,"Identical to OEM product, just much cheaper","Identical to OEM product, just much cheaper. Great tasting water. Identical to the taste from the (much more expensive) Frigidaire OEM filter.

Basically, that'"
Positive,Neutral,5.0,Five Stars,Five Stars. They work fine
Positive,Neutral,4.0,Wonderful replacement filters,"Wonderful replacement filters. The America Red Cross replacement filters were quite difficult to find, but worth the search. They are quite durable, yet easily "
Neutral,Positive,3.0,Three Stars,Three Stars. Had to run large amount of water through before it got clear.  It was actually black.
Neutral,Positive,3.0,It would have been nice if the holes were pre-threaded,It would have been nice if the holes were pre-threaded. It would have been nice if the holes were pre-threaded. That part gave me a hard time.  The rest was eas
Positive,Neutral,5.0,Exact replacement with design improvement to ceramic insulators (won't break as easily),"Exact replacement with design improvement to ceramic insulators (won't break as easily). They redesigned the ceramic stand-offs, which, when one broke I'm sure "
Positive,Negative,5.0,Yup. It's a filter. It filters.,Yup. It's a filter. It filters.. Yup.  It's a filter.  It filters.
Positive,Neutral,4.0,The element appearred to be exactly like the failed element,"The element appearred to be exactly like the failed element. The element appearred to be exactly like the failed element, but the width was a fraction wider whi"
Negative,Neutral,1.0,You get what you pay for,"You get what you pay for. Unfortunate purchase.  After running GALLONS of water, the flow was still slow and sputtering.  I contacted the company and they sugge"
Neutral,Negative,3.0,Not as described. Just Ok.,Not as described. Just Ok.. Was not like New. The adaptor was broken on the top where it screws on. There were dents on the back & inside the dishwasher when I 
Negative,Neutral,1.0,Pretty hard. to broil a steak or chops,Pretty hard. to broil a steak or chops. I will be returning.the.grill pan we bought for.our son. It only.came with the.bottom pan. Pretty hard.to broil a steak 
Positive,Neutral,5.0,PETRA six foot 3-wire dryer cord - 30 Amp,PETRA six foot 3-wire dryer cord - 30 Amp. Standard 3 wire - 30 amp cord. I wanted one longer than the typical 4 foot. Made in China like most electrical items 
Negative,Neutral,2.0,Way WAY over priced.,Way WAY over priced.. I thought one reviewer here was being overly harsh when I read his review earlier in the week. Today I went to a couple of local showrooms
Positive,Neutral,4.0,There's one thing that I'd like mention though,There's one thing that I'd like mention though. The item I received looks different in color but it works. Took me about 10 mins to put it in my washer but that
Positive,Negative,5.0,"Works better than the knock-off filter, tried them both, sticking with the GE brand.","Works better than the knock-off filter, tried them both, sticking with the GE brand.. I've bought two of these filters from GE and one knock-off. I have noticed"
Positive,Neutral,5.0,I used needle nose pliers to back the screws off and used super glue over a large portion of the new handle ...,I used needle nose pliers to back the screws off and used super glue over a large portion of the new handle .... The manufacturer design of this MW handle is li
Neutral,Negative,3.0,Don't bother with these unless you don't have your old ones,Don't bother with these unless you don't have your old ones. You probably won't need these unless you lost your originals or they rusted through or are otherwis
Positive,Neutral,5.0,Satisfied!,Satisfied!. While there was a delay we were in no rush and they knocked off some of price to make up for the delay. Satisfied!
Positive,Negative,5.0,Good purchase!,Good purchase!. No complaints about this purchase at all.  I actually purchased this unit to replace an existing one that was damaged.  It was the same size and
Positive,Neutral,5.0,Maytag MDB4949SDE Dishwashwr,Maytag MDB4949SDE Dishwashwr. Excellent dishwasher. I did alot of research from the low to high end priced models and against competing brands and decided on th
Negative,Positive,1.0,Sent water everywhere!,Sent water everywhere!. After years of using non OEM water panels from big box stores I decided to order the real deal online.  Big mistake!  This thing caused 
Neutral,Positive,3.0,Three Stars,Three Stars. I am happy I found thisbrand  These are expense
Neutral,Negative,3.0,Does not work correctly out of box,"Does not work correctly out of box. Out of the box, this unit will not function correctly.  You will have serious problems with foaming beer because of 3 defect"
Positive,Neutral,4.0,It did arrive in great time and fit nicely on stove,"It did arrive in great time and fit nicely on stove. What can I say it is just a knob. It did arrive in great time and fit nicely on stove.

Ed"
Negative,Neutral,1.0,Obly worked for a month.,Obly worked for a month.. This product was great for the month that it worked.  After about a month it would no longer turn on .
Neutral,Negative,3.0,"it was returned, wrong power hookup.","it was returned, wrong power hookup.. it was returned,wrong power hookup."
Negative,Positive,2.0,Lasted less than 4 years,"Lasted less than 4 years. Here is my original review, but please see the updates, below:

So my circa 1991 Viking Pro oven was taking forever to get hot, and th"
Positive,Neutral,4.0,"Good, but a little messy","Good, but a little messy. Rerack works as it says, a slow process and somewhat messy, but the end result is good. a good buy"
Positive,Negative,4.0,Clock Issues,"Clock Issues. <a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/AKDY-36-34-Island-Mount-Stainless-Steel-Both-Side-Range-Hood-W-Baffle-Filter-Remot"
Positive,Neutral,5.0,those suspension are like car suspension,"those suspension are like car suspension. Fixed my Maytag up load washer unbalancing problem, those suspension are like car suspension, it will wear out and req"
Positive,Neutral,5.0,Five Stars,Five Stars. works well really cleaned clothes just don't put too many items in at once
Negative,Positive,2.0,Shame on Whirlpool!,"Shame on Whirlpool!. The switch fixed my problem for now, but it's a common problem that shouldn't happening on so many of their washers that aren't that old. T"
Positive,Neutral,4.0,it's fine. And it's quiet - less noise than an ...,"it's fine. And it's quiet - less noise than an .... A bit slower than I expected.  After 10 minutes you get six cubes.  But if you plan ahead a little bit, it's"
Negative,Neutral,2.0,Not a Close Match.,"Not a Close Match.. Fan blade had to be trimmed, brackets had to be swapped, rotation had to be changed, wires had to be extended. Not a very close match."
Positive,Neutral,5.0,Five Stars,Five Stars. The search is over! Finally found the right replacement for my disposal.
Positive,Negative,5.0,We have only ever purchased GE filters for our GE ...,We have only ever purchased GE filters for our GE .... We have only ever purchased GE filters for our GE fridge. The water is clean tasting and the ice cubes fr
Neutral,Positive,3.0,Need packing when shipped to protect part,Need packing when shipped to protect part. Part worked just fine.  Was shipped without any packing.
Positive,Neutral,4.0,Four Stars,Four Stars. Price is a little high.
Positive,Negative,5.0,Better than the off brand filters and fits with no problem,Better than the off brand filters and fits with no problem. To save money I have been using some of the cheaper brands. I have tried most of them and they just 
Positive,Neutral,5.0,Had bought couple times and it lasts pretty good it is just this part that usually has ...,Had bought couple times and it lasts pretty good it is just this part that usually has .... Had bought couple times and it lasts pretty good it is just this par
Neutral,Positive,3.0,Three Stars,Three Stars. Perfect replacement for our basket dish that had holes. I find this too pricey for what it is though.
Positive,Negative,5.0,I was happy to find a replacement on line,I was happy to find a replacement on line. I was happy to find a replacement on line.  The original one in my fridge broke a plastic end off.  The number on tha
Positive,Neutral,5.0,Five Stars,Five Stars. A little expensive but very sturdy and good quality.
Positive,Neutral,5.0,good,good. I order this filter to replace my older one which is RED color price is ok but i try to install  but didn't work so i notice the screw part is diffrent so
Positive,Neutral,5.0,Great idea,Great idea. Awesome way to get a fresh new look for our older but still perfectly working dishwasher.  A breeze to install and looks great.  The packaging could
Positive,Neutral,5.0,Five Stars,Five Stars. works like original ones
Neutral,Negative,3.0,Thin metal and insect screen does not cover opening.,Thin metal and insect screen does not cover opening.. Packed in a box about 6 times the size it needed to be so it rattled around in it and was bent up.  Very t
Positive,Neutral,4.0,It's been working great for us,It's been working great for us. We purchased this model (EI23BC35KS4) about 8 months ago and have had no issues with it. I think that unfortunately many of the 
Positive,Neutral,4.0,Great price,Great price. Just great but slow on delivery.
Positive,Neutral,4.0,It's a tray,"It's a tray. What can I say, it's an OEM tray. The only thing different from the original is that it does not have the little sticker on the humidity slider. Fi"
Neutral,Positive,3.0,it works great but don't expect to get any more than about ...,"it works great but don't expect to get any more than about .... For the time that the valve works, it works great but don't expect to get any more than about tw"
Neutral,Positive,3.0,Three Stars,"Three Stars. This filter installed easily, but refrigerator keeps telling me to replace filter."
Positive,Negative,4.0,Water was black,Water was black. Defective merchandise
Neutral,Negative,3.0,There are a Myriad of filters with prices from $20 - $40.  Be sure to check your Owners Manuel for proper replacement.,"There are a Myriad of filters with prices from $20 - $40.  Be sure to check your Owners Manuel for proper replacement.. I'm not sure that this filter, although "
Positive,Neutral,5.0,Good and thick,Good and thick. Good sturdy duct. The material feels thick and doesn't feel cheep. Even the metal ring throughout it was a bit tough to cut through.
Neutral,Negative,3.0,uneven Poor instructions for connections,uneven Poor instructions for connections. glass top not totally lays flat to counter top. uneven Poor instructions for connections. Poor quality.....
Positive,Neutral,5.0,Five Stars,Five Stars. Used it to fix the drain to my condensation tray always being clogged/frozen.
Positive,Neutral,5.0,Water flow is very good and taste is much better than non-filtered water,Water flow is very good and taste is much better than non-filtered water. I had replacement filters before that did not fit well but these do.  Water flow is ve
Negative,Neutral,1.0,False advertising!,False advertising!. Pictures and description says 1500 gallons life.  Received filter and box says 300 gallons.  FALSE ADVERTISING!!
Positive,Neutral,5.0,Five Stars,Five Stars. Very acurate and small!!
Positive,Neutral,4.0,They work,"They work. They work. The fit isn't great so they don't lie all the way flat, but they are keeping crumbs and stuff from falling into the gap between my counter"
Negative,Neutral,1.0,Doesn't last long.....,"Doesn't last long...... It worked fine for 6 months but now it doesn't work at all - just says ""ice is full"" and it isn't even making ice.  I'd return it but it"
Positive,Negative,5.0,Was just what I needed.,Was just what I needed.. I have a refrigerator that needs this filter but had never ordered one before.  So I looked to AMAZON  and sure enough I found one ttha
Negative,Positive,2.0,Works but delievered BROKEN,Works but delievered BROKEN. Works well but was broken upon delivery.
Positive,Neutral,4.0,Four Stars,Four Stars. It works fine for us.  No complaints whatsoever.
Negative,Neutral,1.0,Ooooops...wow,Ooooops...wow. It's really expensive for replacing the only one....
Positive,Neutral,5.0,Five Stars,Five Stars. i need to get some more
Positive,Neutral,5.0,Five Stars,Five Stars. Works as listed.
Positive,Neutral,4.0,Four Stars,Four Stars. Quite small but does the job adequate
Negative,Neutral,1.0,So sick of sending this defective item back,So sick of sending this defective item back. I am so sick of these defective filters.  My Whirlpool refrigerator water dispenser and ice dispenser work fine unt
Positive,Neutral,5.0,Five Stars,Five Stars. Well-priced
Positive,Neutral,5.0,Quality is good.,Quality is good.. They are exactly what I ordered. Quality is good.
Neutral,Negative,3.0,"Not exactly what I wanted, or as described.","Not exactly what I wanted, or as described.. I searched for a long time to find a decent rated fridge for our new bar area. We have a built in space for this fr"
Positive,Neutral,4.0,Fits well but doesn't last long,"Fits well but doesn't last long. I've had to replace this item three times already.  Breaks easily but I don't know of another product that would fit, so this m"
Positive,Neutral,5.0,removes stains,"removes stains. I use this for my basic laundry, not sheets and blankets, by using only a 1/2 table spoon of laundry soap it is easy to rinse.  The washer is so"
Negative,Neutral,2.0,Two Stars,Two Stars. Do not like. Not at all what we expected does not sit nicely between  stove and counter.
Positive,Neutral,4.0,"Finicky, but still worth the money.","Finicky, but still worth the money.. This little gadget is great!  After using the Nina clothing is dry just 10-15 minutes after being hung out on the line.  Ju"
Positive,Neutral,5.0,Great product. Fit my stove burners perfectly,Great product. Fit my stove burners perfectly. Great product.  Fit my stove burners perfectly.  I was originally going to replace only a single intermittent bur
Positive,Neutral,4.0,Four Stars,Four Stars. It's actually alot bigger than I was Expecting wish I would have remembered to order laundry soap.
Positive,Neutral,5.0,Good looking and practical,"Good looking and practical. These are much better than previous hard plastic seals I've had.  Only had them on for a day, but they seem like a good quality item"
Positive,Neutral,5.0,"Very fast, good for small loads.","Very fast, good for small loads.. So far is pretty handy. Very fast does a pretty good job. Bad things  it leaves lent  on clothes. We have it next to the batht"
Negative,Positive,1.0,I saved so much money buying these 3pks instead of ...,I saved so much money buying these 3pks instead of .... I saved so much money buying these 3pks instead of buying one at a local store. Just thrilled ! Was hard
Positive,Negative,5.0,You get what you pay for,You get what you pay for. Read the reviews they are all correct the fan leaves a little to be desired. It's not very good at all but then I did not expect it to
Positive,Negative,5.0,Compact quality,Compact quality. I purchased this along with the Sonya washer if you are looking for compact quality you won't go wrong.
Positive,Neutral,4.0,But they clean up very easily.,But they clean up very easily.. They don't fit my stove very well.  But they clean up very easily.
Positive,Neutral,5.0,Very pretty,"Very pretty. Appears well made.  I had a set before and they lasted a long time, until I accidentally burned one.  I am very satisfied."
Neutral,Positive,3.0,Three Stars,Three Stars. does the job but water taste funny but can live with it.
Negative,Neutral,1.0,Wouldn't Recommend,Wouldn't Recommend. I saw that there were some positive reviews on this fridge so I decided to get one for my office. Upon arrival the packaging appeared to be 
Positive,Neutral,5.0,Brightens up my food,"Brightens up my food. This light found it's home in my Dacor range hood and brightens up my food every night when I cook. It's a lightbulb, other than fitting a"
Positive,Negative,5.0,"New Machine, but reduced to a throw away by a broken water hose.","New Machine, but reduced to a throw away by a broken water hose.. Loved the machine but they put plastic in the faucet connector and of course after three years"
Positive,Neutral,5.0,Best Replacement Filter for Frigidaire,Best Replacement Filter for Frigidaire. Spent over an hour researching these and happy to say this one was much easier to replace and install than I anticipated
Positive,Negative,4.0,Almost a 5 star!!!,"Almost a 5 star!!!. The product is great 5 stars the price is great 5 stars the shipping time 1 star, it took 1 month to get it."
Positive,Neutral,5.0,Five Stars,Five Stars. Thanks for sharing a filter that doesn't cost an arm and a leg!
Positive,Negative,5.0,Quality product,Quality product. This dryer hose is made of quality material.  The one I got from the local store only lasted a month.  Thank you and the shipping was fast.
Positive,Neutral,5.0,This is the exact factory part in factory packaging,"This is the exact factory part in factory packaging. This is the exact factory part in factory packaging. Note that if you need this, the door actually requires"
Positive,Neutral,4.0,Good OEM part but wires mislead,Good OEM part but wires mislead. I bought this motor it to fix the problem that my side-by-side Kenmore got cold intermittently. The instruction was not quite c
Negative,Positive,1.0,NOT HAPPY AT,"NOT HAPPY AT. Has not worked correctly since it was delivered , have tried to get it repaired , NO RESPONCE .... NEED HELP TO GET REPARED OR REPLACED .... NOT H"
Positive,Neutral,5.0,Gets the job done,"Gets the job done. This is better than I imagined. The reservoir did have a water level stain on inside which I'm going to assume is NOT normal, but whatever. W"
Positive,Negative,5.0,had a major issue with bad tasting ice,had a major issue with bad tasting ice. moved into a new house. had a major issue with bad tasting ice.  ran a new line and put this filter inline.  get the EZ-
Negative,Positive,1.0,I would love to rate this product,"I would love to rate this product. I would love to rate this product, but there was no wiring harness shipped with it. The harness is why I ordered this particu"
Positive,Neutral,5.0,Good shelf fit well,Good shelf fit well. Worked well it fit my refrigerator and popped right in.
Positive,Neutral,5.0,Five Stars,Five Stars. good description of item works well
Neutral,Negative,3.0,This was poorly labeled as it should say it's the ...,"This was poorly labeled as it should say it's the .... This was poorly labeled as it should say it's the ""top"" front felt seal. I took mine off and went to put "
Neutral,Negative,3.0,Three Stars,Three Stars. Did not fit into humidifier. Had to cut it to the right size.
Positive,Neutral,5.0,poor man's commercial kitchen :),poor man's commercial kitchen :). Looks great.  I used 4 wall anchors and tapped them flush to the wall.  I put the backing up and behind my new Broan fan a FUL
Positive,Neutral,4.0,They work,They work. They work!
Positive,Neutral,5.0,"A good thing to try for the price, it brought mine back to life.","A good thing to try for the price, it brought mine back to life.. Used on Kenmore full size refrigerator. I don't know what part exactly was bad; the capacitor,"
Neutral,Positive,3.0,Good Deal,Good Deal. Works well
Positive,Neutral,5.0,Good for cabnits and single wide refrigerators.  Might not work for yoour double wide refrigerater like mine,Good for cabnits and single wide refrigerators.  Might not work for yoour double wide refrigerater like mine. Works as designed and is easy to adjust and instal
Positive,Neutral,5.0,easy repair if you watch the how to videos on ...,"easy repair if you watch the how to videos on .... Fixed my no spin cycle problem, easy repair if you watch the how to videos on the internet. Shipping was slow"
Negative,Positive,1.0,Dacor down for the count.,Dacor down for the count.. Both my EORS130SCH and Dacor microwave are five years old and went down this weekend for the count.  We are on a first name basis wit
Positive,Negative,4.0,they fall apart easily,they fall apart easily. I wish the filter still was made with the supporting blue fiber attached in a layer.  These filters fall apart quicker and get yucky fas
Neutral,Negative,3.0,Three Stars,Three Stars. The projector display does not stay on.
Negative,Neutral,1.0,Only good for relatively narrow gaps,"Only good for relatively narrow gaps. Only good for relatively narrow gaps, so they keep falling in... which is what we got them to prevent... things falling in"
Positive,Neutral,5.0,Works Fine,Works Fine. I was concerned about how this might work since I had a problem once with a filter and had water running all over the place.  But this was a snap.  
Positive,Neutral,5.0,Wish it was a little shorter...,"Wish it was a little shorter.... I have NEVER had a dishwasher. The places I've chosen to live in on my own seem to have been built before 1920, so they aren't "
Positive,Negative,5.0,but now that I got it I'm very happy because I'm getting a LOT more water into the ...,"but now that I got it I'm very happy because I'm getting a LOT more water into the .... It took me a couple of tries to get the right size, but now that I got i"
Neutral,Positive,3.0,Cleans great. There is a constant leak from the faucet,"Cleans great. There is a constant leak from the faucet. Cleans great.  There is a constant leak from the faucet, though, and no amount of teflon tape or anythin"
Positive,Negative,5.0,keeps the creepy-crawlies out of your air,"keeps the creepy-crawlies out of your air. This stuff works well. We have two humidifiers going almost constantly during the winter, and even though we scrub th"
Positive,Negative,4.0,Dryer coils,"Dryer coils. Yes, they worked fine. Now something else went, the thermal fuse, which
I ordered from Amazon that doesn't fit ( the description said it would)."
Positive,Negative,5.0,Handy Ice Maker,"Handy Ice Maker. I really love this ice maker.  The freezer in my fridge doesn't work that well, so this ice maker is great!  Initially the ice had a plastic fl"
Positive,Neutral,5.0,unique and colorful,unique and colorful. These really brighten up your stove top. Motif of country apples goes well with your 'country' or 'European' themed kitchen. Well made.
Neutral,Positive,3.0,Great water but noisy filter,"Great water but noisy filter. Fits my Kenmore well and the water tastes great. However, this filter is LOUD. It makes a really annoying, squeally-like noise whe"
Positive,Neutral,4.0,Wonder Washer for Felting,"Wonder Washer for Felting. I read the reviews on Amazon, which generally did not give this little machine high marks.  I would agree if I was using it for real "
Neutral,Negative,3.0,The slits aren't big enough to allow water thru so ...,The slits aren't big enough to allow water thru so .... The slits aren't big enough to allow water thru so you have to hold something on the rubber so water can
Neutral,Positive,3.0,Do your research and check reviews first.,"Do your research and check reviews first.. Hindsight is 20/20
We bought this as a Christmas gift to ourselves. We were using a Gibson refrigerator that was 34 y"
Positive,Neutral,4.0,It Works,"It Works. This part appears to be the correct part but, the fit is a bit tight. It works and does the job, but it does not fit into place easily."
Positive,Neutral,5.0,Five Stars,Five Stars. These last about a year and I use my humidifier 365 days a year.
Positive,Neutral,5.0,I just pulled out the 3 water lines from the old valves (one I had to cut off because it was easier) and push into the new valve,I just pulled out the 3 water lines from the old valves (one I had to cut off because it was easier) and push into the new valve. Bought this to replace the val
Neutral,Negative,3.0,Stupid thing needs a beveled or slanted edge,"Stupid thing needs a beveled or slanted edge. There are a lot of leisure clothes in my house. Between the wife and I, and our children, there are more than a fe"
Positive,Neutral,5.0,granite grabbers,granite grabbers. This is a great item for mounting a dishwasher to the underside of a granite countertop. I was left wondering how I was going to mount the DW 
Positive,Neutral,5.0,Five Stars,Five Stars. Ok A+++
Positive,Neutral,4.0,Four Stars,Four Stars. Good! A little noisy but powerful. Like it.
Positive,Negative,5.0,I hate tap water so this was perfect for anyone who ...,I hate tap water so this was perfect for anyone who .... Crystal clear water and no chemical aftertaste.  I hate tap water so this was perfect for anyone who do
Positive,Negative,4.0,Screen Replacement for LG,Screen Replacement for LG. I bought this to replace the one I had as the screening had ripped.
Negative,Neutral,1.0,do not buy for undersink disposal use,"do not buy for undersink disposal use. This product works great for table lamps around the house, not for undersink use. There must be interference with stainle"
Positive,Neutral,4.0,Hang it...,Hang it.... It works... simple piece of metal... but without it ... it doesn't work...
Neutral,Negative,3.0,Had to send back for a new one..,Had to send back for a new one... DOA
Positive,Neutral,5.0,Get the job done,"Get the job done. Good quality, can wear them wherever without looking weird. the only thing is,  there are serial numbers that on the lens. but it doesn't obst"
Neutral,Negative,3.0,"These were a perfect fit, but I'll be looking for a local ...","These were a perfect fit, but I'll be looking for a local .... These were a perfect fit, but I'll be looking for a local supplier instead. The filters I receive"
Neutral,Positive,3.0,Needs better lighting,"Needs better lighting. I love the infinitely variable fan in this hood, but the lighting leaves a lot to be desired. It only lights part of the cooktop. The hig"
Positive,Neutral,5.0,Five Stars,Five Stars. Good item and world well
Positive,Negative,5.0,This is a fabulous product!! We ended up ...,This is a fabulous product!! We ended up .... This is a fabulous product!! We ended up buying one for our washer and another for dryer. This has completely solv
Positive,Neutral,5.0,Easily done by any good do it yourselfer,"Easily done by any good do it yourselfer. Easily done by any good do it yourselfer,  Appears to be too much coil, but you will come up short if you do not run i"
Positive,Neutral,5.0,Five Stars,Five Stars. appears to work fine.
Positive,Negative,5.0,Five Stars,Five Stars. Very good ice maker.
Positive,Neutral,5.0,Five Stars,Five Stars. Good filter. Don't notice a different between this one and one from GE. I would buy it again.
Positive,Negative,5.0,What I expected,What I expected. It was what I expected. I order these once a year and have had good luck with these. I recommend them
Positive,Neutral,4.0,Four Stars,Four Stars. Product as described. i knocked off a star because of the expensive price True charges for plastic handles.
Positive,Neutral,5.0,Five Stars,Five Stars. enjoying this item
Positive,Negative,5.0,ALL GOOD!,ALL GOOD!. one day the dryer wouldn't get hot.  so i took the front off and looked underneath way up in the back.  i took the heater element out and saw that th
Neutral,Positive,3.0,Three Stars,Three Stars. These are the screws I needed for my refrigerator but the price is outrageous
Positive,Negative,5.0,Broke at about 9 months. Bought the bigger 13 pound one. Does smell like a skunk inside but a chemical smell,Broke at about 9 months. Bought the bigger 13 pound one. Does smell like a skunk inside but a chemical smell. Updated 1 year later: barely works.almost broken. 
Negative,Neutral,2.0,too slow!,too slow!. instant measurement???? it takes about 2 minutes to stabilize and 30seconds for a decent approximate read.
Neutral,Positive,3.0,Works but has problems,"Works but has problems. It truely helps stop the lint but it has 2 issues. #1 issue is when you stop the dryer, the lint falls back down the exhaust into the dr"
Positive,Neutral,5.0,Five Stars,Five Stars. Worked fine and at a lower cost.
Positive,Neutral,4.0,saved money on this purchase,saved money on this purchase. Fits fine but a little lighter duty than the original.  Still works though.  I would still purchase these again.
Neutral,Positive,3.0,Wonderful machine that fits the need but is very rough on clothes.,Wonderful machine that fits the need but is very rough on clothes.. The eco-egg fills a need I have that I couldn't find any other solution for: small home with
Positive,Neutral,4.0,Pleased with this product,"Pleased with this product. Pleased with this product.  Ices up a little bit because the gasket around the top is not on exactly the way it should be, but it is "
Positive,Negative,5.0,No leaks.,No leaks.. Three days since installation and no leaks.
Positive,Neutral,5.0,A piece of art,"A piece of art. This range hood looks great in our new kitchen.  It is well made, which made it a little bit of a challenge for one person to install.  This hoo"
Neutral,Negative,3.0,Missing parts,Missing parts. Missing triangled clips
Neutral,Negative,3.0,Broke after 8 months,"Broke after 8 months. The ice maker worked fine when it worked. Looks good too. Ice making was quick, and the device is easy to use. However, it broke after 8 m"
Positive,Neutral,4.0,Four Stars,Four Stars. Thing is to noisy.
Negative,Neutral,2.0,Not so great,Not so great. The ruber is very then and pops out and falls in when I turn on the disposal
Positive,Neutral,4.0,Part installs easily. It seems expensive for the size & qty ...,Part installs easily. It seems expensive for the size & qty .... Part installs easily.  It seems expensive for the size & qty parts you get
Neutral,Positive,3.0,Correct Fit/Function - Not Genuine OEM,"Correct Fit/Function - Not Genuine OEM. Although this belt is a correct (length & style) sized belt,  I feel slighted having received a generic 27001007/37820 b"
Positive,Negative,5.0,Five Stars,Five Stars. As shown
Positive,Negative,5.0,This installation was so easy I thought I did something wrong,This installation was so easy I thought I did something wrong. The blades were broken on my old pump.  This installation was so easy I thought I did something w
Neutral,Negative,3.0,maintenance free box,"maintenance free box. The Venta humidifier is quiet, clean and maintenance free but the box only lasted 500 hours instead of the claimed 1000 hours.  Perhaps th"
Negative,Neutral,1.0,This only lasts a month in our home before it ...,This only lasts a month in our home before it .... This only lasts a month in our home before it is so stiff it no longer soaks up water. It seems to be from mi
Positive,Neutral,5.0,As described!,As described!. The hole in our door was to large to fit a new dead bolt lock to it so we needed something to fill the grap. Only needed one ring as one side of 
Positive,Neutral,5.0,Hanging Hook Key Rack Gecko,Hanging Hook Key Rack Gecko. I am very pleased with the Hanging Key Hook Gecko I ordered. The shipping was quick and the product was as advertised. Thanks.
Neutral,Positive,3.0,Water filter,Water filter. This products always leaks for about 1 day. But for the price difference between this product and the one from Sears I will put up with it. My nei
Negative,Positive,1.0,Worked perfectly after I installed it 12 months ago. ...,Worked perfectly after I installed it 12 months ago. .... Worked perfectly after I installed it 12 months ago. Stopped working yesterday without a sign of failu
Positive,Neutral,4.0,Would get 6 stars if these were adjustable...,"Would get 6 stars if these were adjustable.... This bracket works but i wouldn't trust the adhesive like others stated... I couldn't get mine to stick at all, a"
Positive,Neutral,4.0,Four Stars,"Four Stars. It was what I ordered, but it didn't fix my problem. My mistake. Nothing wrong with the part."
Positive,Neutral,4.0,Great Replacement,"Great Replacement. This filter fits perfectly and after following the instructions of making an initial flushing run, it appears to work perfectly.

A number of"
Positive,Negative,4.0,Only one that fits!,"Only one that fits!. I tried to go to my local hardware store for a replacement, but I discovered you have to buy this one for their garbage disposal--generic o"
Positive,Neutral,5.0,Love my Della,Love my Della. I took a long time researching which portable to buy.  Ultimately I decided on the Della.  I hate going out to wash.  This is the one for me.  Th
Negative,Neutral,2.0,Two Stars,Two Stars. cheap
Positive,Neutral,5.0,"packed very nice, so everything ok","packed very nice, so everything ok. got it in the time specified, packed  very nice, so everything ok,  even with the griddle.  Good service, would them again! "
Positive,Neutral,4.0,Thought this would be a great gift for him,"Thought this would be a great gift for him. Nephew loves Qixels but hates how long they take to dry. Thought this would be a great gift for him, but it really d"
Positive,Negative,4.0,Not Kenmore,"Not Kenmore. I ordered this for my Kenmore dryer because the one that comes with it is way too cheap.  The soft liner around the old one was falling apart.

Thi"
Positive,Neutral,5.0,Works good. Delivery took a little time but that was ...,Works good. Delivery took a little time but that was .... Works good. Delivery took a little time but that was my fault. They didn't have right phone number. To
Negative,Positive,2.0,Good part but looked use,Good part but looked use. It was the right part but some of it looked used but packaged in new bag
Negative,Positive,2.0,Two Stars,"Two Stars. Box smashed, gasket was so old it crumbled and turned to powder"
Positive,Neutral,4.0,Deformed Filter Finally works great,"Deformed Filter Finally works great. Received a deformed lint filter which is different from the photo normal shape.  The bottom both ends plastic are curled, t"
Positive,Neutral,5.0,These are better than some other 3rd party filters,"These are better than some other 3rd party filters. These are better than some other 3rd party filters, the last ones we had from somewhere else seemed to reduc"
Neutral,Positive,3.0,( we all love loads of ice in our water) I didn't want ...,( we all love loads of ice in our water) I didn't want .... I bought this item because the ice maker built in to my fridge just wasn't producing ice quick enoug
Neutral,Positive,3.0,It works great and quickly,"It works great and quickly. I bought this to clean burp clothes.  It works great and quickly, however, during the second use one of the pins that keeps the drum"
