label,GradientBoosting_pred,overall,summary,text_preview
Neutral,Positive,3.0,My opinion,My opinion. It was the correct color & dimensions .. Just had a few scratches on it into the paint kinda deep a little disappointing but overall it was a good p
Neutral,Positive,3.0,Three Stars,Three Stars. I assume it works- how would you tell?
Negative,Positive,2.0,humidifier quality,humidifier quality. replacement filter comes apart after about 2weeks of nightly use. quality should be better.hard to find one to fit my old duracraft humidifi
Negative,Positive,2.0,Bait & switch???  Not a Frigidaire-branded filter.  Buyer beware!,"Bait & switch???  Not a Frigidaire-branded filter.  Buyer beware!. This product is advertised as a Frigidaire part, and while it fits, I have no idea how it com"
Neutral,Positive,3.0,Takes longer to dry than other dryers but seems to ...,"Takes longer to dry than other dryers but seems to .... Takes longer to dry than other dryers but seems to help my mom out a lot, hopefully it lasts more than a"
Neutral,Positive,3.0,Works fine.,Works fine.. Bought this for a rental.  It works fine and does the job.  Not much to worry about if the tenants make it necessary to replace it after they move 
Neutral,Negative,3.0,"the halogen lights are unreliable, and one of the ...","the halogen lights are unreliable, and one of the .... the halogen lights are unreliable, and one of the glass diffusers broke due to the heat. I would probably"
Neutral,Negative,3.0,... didn't encounter the same issue with the time alignment like everyone else,... didn't encounter the same issue with the time alignment like everyone else. I would have given it one more star if we didn't encounter the same issue with t
Neutral,Positive,3.0,Works fine though.,Works fine though.. I don't think it is the right one even though the packaging and the unit itself say the same thing.  It isn't as big as the last one. Works 
Negative,Positive,2.0,Two Stars,Two Stars. Water tastes funny. Won't buy another
Negative,Positive,2.0,Not sure,"Not sure. Good for the price; however, it may not be as efficient as the original. Just installed it --unusually light-- I guess, I'll wait and see."
Neutral,Positive,3.0,Good price/performance.,Good price/performance.. For the most part - I'm pleased with the unit.  I've only rated it three stars because of the condition it was in as received and the i
Negative,Positive,1.0,Purchased 3 Times - and Only the First One Worked!,"Purchased 3 Times - and Only the First One Worked!. About a month ago we installed our third EveryDrop filter. The first filter we bought was excellent, and wor"
Negative,Positive,1.0,Plastic is crap,"Plastic is crap. It's impossible to install this part without the switch breaking. Need specific, step by step instructions to install."
Neutral,Positive,3.0,Helped but not best solution,Helped but not best solution. This definitely helped with the hard water spots but ultimately ended up installing a water softener.  Perhaps 2 would have made a
Negative,Positive,1.0,Not so great,"Not so great. If you have alot of time in your hands go ahead and buy this, it takes alot of time at least 3x the normal.  Sometimes the auto and timed dry does"
Negative,Positive,1.0,Worked good.......For a month,Worked good.......For a month. Quit working after using briefly. Have used other similar ones from other suppliers. Life span is usually about a year and a half
Negative,Positive,2.0,Two Stars,Two Stars. cycling thermostat arrive damage
Neutral,Positive,3.0,Replacement Filter,Replacement Filter. It was the first time I was replacing the filter.  The product did not include replacement instructions. This was a minor inconvenience.
Negative,Positive,1.0,Don't waste your money,"Don't waste your money. Just visit your local hardware store, and get some stainless steel screws (about 15 each)

Yes, these have a cone-shaped washer.  Can't "
Positive,Negative,4.0,Much cheeper than getting from Sears,"Much cheeper than getting from Sears. These are cheaper than getting them at Sears in a single or two pack. The water tasted slightly chemical like for a bit, b"
Neutral,Positive,3.0,Three Stars,Three Stars. Good!
Negative,Positive,1.0,I've had this installed in my 1 year old whirlpool fridge for over a week and the water is more cloudy and salty than when insta,I've had this installed in my 1 year old whirlpool fridge for over a week and the water is more cloudy and salty than when insta. Salty and cloudy
Neutral,Positive,3.0,Three Stars,Three Stars. No surprise.
Negative,Positive,1.0,Instead it came like the134163400 witch is smaller,Instead it came like the134163400 witch is smaller. It did not match the size of the real 134503600. Instead it came like the134163400 witch is smaller.
Neutral,Positive,3.0,Maximum/minimum feature is goofy,"Maximum/minimum feature is goofy. It gives the humidity & temperature within reason, but I don't understand the point of the maximum/minimum feature. What good "
Negative,Positive,2.0,LG water filter,"LG water filter. Product came in shrink wrap instead of typical box and blue cap in the past, not sure if I got an old or used one."
Neutral,Positive,3.0,Everything sticks to these but a lint roller is the answer,Everything sticks to these but a lint roller is the answer. I bought these because the stove in my apartment was put in crooked and doesn't fit into the counter
Negative,Positive,2.0,Fridge with giant dumb shark photo,"Fridge with giant dumb shark photo. Fridge is as advertised, except for the ENORMOUS STUPID SHARK on it.  Do you like enormous stupid sharks?  This fridge is a "
Negative,Positive,2.0,Two Stars,Two Stars. tray that holds the water cracked and it will not longer hold water to make ice.
Neutral,Positive,3.0,Works,Works. It's pretty and works as intended but I had to take it to a machine shop and have it cut down at an angle to fit properly but that might have been fault 
Negative,Positive,1.0,Not sure if it works as good. I got my refund with no problem,Not sure if it works as good. I got my refund with no problem. Ok this filter fits perfectly but the computer in the fridge won't recognize it so therefore you 
Neutral,Positive,3.0,"Much quieter than my old one, but....","Much quieter than my old one, but..... This unit arrived in good order and quickly. I only wished a better models looked this good, By better, I mean that the l"
Negative,Positive,1.0,Clearly identified as replacement for DA29-00003B. This is ***FALSE*** ...,"Clearly identified as replacement for DA29-00003B. This is ***FALSE*** .... Clearly identified as replacement for DA29-00003B. This is ***FALSE***
The threading"
Positive,Negative,5.0,Water flow issue with my frig,Water flow issue with my frig. I have water flowing thru my frig properly.
Neutral,Positive,3.0,Three Stars,"Three Stars. It didn't fix our problem, so I really can't rate it fairly."
Neutral,Negative,3.0,Didn't have to buy it,"Didn't have to buy it. When the icemaker quit in our 22' GE side by side, I discovered that there wasn't any water in the tray. This led me to replace the water"
Positive,Negative,4.0,It's a filter,It's a filter. It is the filter that came with the refrigerator and I liked it then... can't really comment on this filter.. you will have to buy the refrigerat
Neutral,Positive,3.0,works as intended,works as intended. Works
Negative,Positive,1.0,"looks great, advertises everything you could want and I love ...","looks great, advertises everything you could want and I love .... looks great, advertises everything you could want and I love that it lights up but at $199.00 "
Negative,Positive,2.0,Two Stars,"Two Stars. Helps the water taste great, but this is too expensive to replace every two months."
Positive,Negative,4.0,Oven & cooktop both cook hot!,"Oven & cooktop both cook hot!. Purchased this in September, 2015 and read the reviews on very HOT cooking.  It's true.  I have to put settings much lower than w"
Negative,Positive,2.0,Two Stars,Two Stars. My first set was bent and this set was too won't buy them again .
Neutral,Positive,3.0,Also not easy to hook up the drain spout,Also not easy to hook up the drain spout. It does ok.  It is hard to get water into.  I need to get a hose.  Also not easy to hook up the drain spout.  Keeps wa
Negative,Positive,1.0,The entire package/order 1Z30Y8230318565717 was NOT in the mailbox.,The entire package/order 1Z30Y8230318565717 was NOT in the mailbox.. The entire package/order 1Z30Y8230318565717 was NOT in the mailbox. When my wife arrived Tu
Negative,Positive,1.0,Defective,Defective. Item was delivered damaged. There was a dent in the front of the freezer.
Negative,Positive,2.0,Two Stars,"Two Stars. The outside thermostat will not register or work properly. This is the 2nd one I've purchased, same issue."
Neutral,Positive,3.0,"Works, great warranty for such a cheap buy.","Works, great warranty for such a cheap buy.. After I thought I'd wasted money on a thermometer that was broken within 2 months, I was pleased to find out it had"
Negative,Positive,1.0,Not so good for me.,Not so good for me.. It was the wrong gasket for my refrigerator.
Negative,Positive,2.0,Two Stars,Two Stars. It is leaking. Have not had the problem with other models. Must be the o-rings.
Neutral,Positive,3.0,"Lasted 16 months, blew out unexpectedly, almost caught fire!","Lasted 16 months, blew out unexpectedly, almost caught fire!. After 16 months of three times a week use, this dryer just died, but not in a safe way.  It thankf"
Neutral,Positive,3.0,Belt and rollers worked great. Idler pulley was not for my,Belt and rollers worked great. Idler pulley was not for my. Part was said to fit my dryer. Belt and rollers worked great. Idler pulley was not for my dryer
Neutral,Positive,3.0,Water Filter,Water Filter. I've just installed the water filter and so far it's working fine.  That's why I only gave it 3 stars.
Neutral,Positive,3.0,Three Stars,Three Stars. Great item but I measured wrong.
Neutral,Negative,3.0,Worked for 2 weeks,"Worked for 2 weeks. Started out working really well, made lots of ice, then stopped working. I have not had a chance to look into it maybe my review will change"
Negative,Positive,1.0,Does not fit the dual tank Sunbeam Humidifier,Does not fit the dual tank Sunbeam Humidifier. Watch out! this filter pops up as a replacement for the Sunbeam Model SCM3609 but it is 3-4 inches shorter than t
Positive,Negative,4.0,words,words. we used this all winter and did not have bad stuff build up in the humidifiers
Neutral,Positive,3.0,Very nice just not for what I had to do.,Very nice just not for what I had to do.. The light itself is good quality and it would work great if they were only mounted about 2ft above the stove surface b
Negative,Positive,2.0,Two Stars,Two Stars. did not work. Would not fit in between the vanes
Positive,Negative,5.0,No problems with this part,"No problems with this part. As mentioned in some of the other reviews the water lines connecting to this part are pretty short, which makes the exchange a bit f"
Neutral,Negative,3.0,Did not fit my Honeywell humidifier even though they said ...,Did not fit my Honeywell humidifier even though they said .... Did not fit my Honeywell humidifier even though they said it would. I have to pay to send back an
Positive,Negative,4.0,"Good, but could use a little reinforcement.","Good, but could use a little reinforcement.. I suspect this knob might suffer the same failure as the one it is replacing. It is made from the same material, so"
Positive,Negative,4.0,And it worked wonderfully! Freezer froze very well and it was wonderful ...,"And it worked wonderfully! Freezer froze very well and it was wonderful .... Bought this December 29, 2012.
And it worked wonderfully! Freezer froze very well a"
Negative,Positive,1.0,poor quality,poor quality. The dishwasher worked at first but the door now pops open on it's own during the wash. Other then the door opening and causing a flood the product
Neutral,Negative,3.0,The fridge manual says I neeeed to change filter every ...,"The fridge manual says I neeeed to change filter every .... The fridge manual says I neeeed to change filter every 6 months, but already after less than 3 month"
Positive,Negative,4.0,Neat,Neat. This is pretty big and awkward. It is hard to get through solution in and did not come with directions. I wish they would have sent directions with it. Th
Neutral,Negative,3.0,Didn't even last for 4 months. Is it worth it?,Didn't even last for 4 months. Is it worth it?. I started using the filter late March and then July the indicator started to blink to replace the filter. Defini
Neutral,Positive,3.0,ITS O.K.,"ITS O.K.. CAN'T BEAT THE PRICE, IT  IS JUST KIND OF SLOW PRODUCEING  A BUNCH OF CUBES, BECAUSE THEY WILL MELT IF YOU LEAVE THEM IN THE MACHINE FOR ANY LENGTH OF"
Neutral,Positive,3.0,Three Stars,Three Stars. ok
Negative,Positive,2.0,Fits But Doesn't Work Completely,"Fits But Doesn't Work Completely. The dispenser fit like a glove.  The detergent door opens great, which is what broke on our original, but the rinse aide empti"
Neutral,Positive,3.0,"Good part, but may need modification. Fixes the timer shutting off in the spin and drain cycles.","Good part, but may need modification. Fixes the timer shutting off in the spin and drain cycles.. The part came fast and was the same part, but like a couple ot"
Negative,Positive,2.0,NOT NSF 42 and 53 certified!,"NOT NSF 42 and 53 certified!. Read carefully. This filter is not NSF 42 and 53 certified, though the manufacturer is doing some verbal gymnastics to make it see"
Negative,Positive,2.0,Great Deal,Great Deal. This is the same unit that GE Parts listed for twice the price from Amazon. Works great! Plug & filter.
Negative,Positive,1.0,Paid extra for fast shipping. Needed it for all ...,Paid extra for fast shipping. Needed it for all .... Paid extra for fast shipping.  Needed it for all the food prepared and ready for freezing.  Freezer arrived
Neutral,Positive,3.0,"Easy to replace, good thing, you'll be doing it again...","Easy to replace, good thing, you'll be doing it again.... Second time I've had to replace this switch (easy to do) from original, would be nice if it lasted a b"
Negative,Positive,2.0,Finish not good.,Finish not good.. They fit well and they look great at first. Upon the 1st use they got stained black. If any water or something splashes on them while they are
Negative,Positive,1.0,Didn't fit,"Didn't fit. Really couldn't give it any stars as it didn't fit my stove.  Even with the attachments that were provided, it still wouldn't fit. Had to return it."
Neutral,Positive,3.0,Larger than expected,"Larger than expected. I like the filters however, they are a little big for my vorando humidifier. The model is a md1-0034 and it said its compatible in the des"
Negative,Positive,1.0,Ice maker not working and not keeping our food cool. Looking for new frige,Ice maker not working and not keeping our food cool. Looking for new frige. Two years old... Ice maker not working and not keeping our food cool.  Looking for n
Neutral,Positive,3.0,It is a quality made product but very expensive! ...,It is a quality made product but very expensive! .... It is a quality made product but very expensive!! I will never buy another GE product that requires us to 
Negative,Positive,2.0,... both an aluminum grate to prevent fire from being sucked into the vent pipe,... both an aluminum grate to prevent fire from being sucked into the vent pipe. Most vent hood filters have both an aluminum grate to prevent fire from being s
Negative,Positive,1.0,skip this product,"skip this product. Total junk, made some ice for a year, extremely noisy. I am quite happy it died so can I can throw it where it belongs."
Positive,Negative,5.0,They were right I broke the old one trying to remove it so I'm glad I ordered this with the new motor,They were right I broke the old one trying to remove it so I'm glad I ordered this with the new motor. I replaced a motor and read that you should buy the blowe
Neutral,Positive,3.0,Perhaps stainless would have been a better choice. Still not horrible,Perhaps stainless would have been a better choice. Still not horrible. They fit. Unfortunately the chrome drip pans are impossible to completely clean. Perhaps 
Neutral,Positive,3.0,Not a fan,Not a fan. These sag when wet. But they were the right size. Just not a fabulous product. I'll look else where for my next filters.
Neutral,Positive,3.0,didn't work for my frige,"didn't work for my frige. Turns out my refrigerator had electronic switching and this unit wouldn't
work.  Instead, I modified the refrigerator to keep the ligh"
Negative,Positive,1.0,New appliance that has only given grief,New appliance that has only given grief. I moved into a new unit with new appliances..including this cabrio.  It has only given me grief.  Despite using only Hi
Neutral,Positive,3.0,Three Stars,Three Stars. Didn't spin on wet hair. Can however bump your hair once it is dry.
Negative,Positive,2.0,Two Stars,"Two Stars. Not exactly universal, one of them doesnt fit.."
Neutral,Negative,3.0,It might be better to buy LG filter that would last 6 months ...,"It might be better to buy LG filter that would last 6 months .... After two and a half months, my water pressure is lowered significantly. It might be better to"
Negative,Positive,1.0,Product looked nice but it was about 1 inch to long,"Product looked nice but it was about 1 inch to long. Product looked nice but it was about 1 inch to long, so I had to send it back. Didn't like yall took 4 doll"
Negative,Positive,1.0,Overpriced,"Overpriced. one piece of metal angle that hangs in the balance of the gap between the stove and counter. what can I say, they saw me coming."
Negative,Positive,1.0,Safety hazard with GE tempered glass,"Safety hazard with GE tempered glass. If you want to buy an oven that has a history of the glass randomly shattering into tiny pieces all over your kitchen, the"
Negative,Positive,1.0,Pretty but very poorly designed,Pretty but very poorly designed. We had our contractor install this hood a couple of years ago when we remodeled our kitchen in 2011.  We wanted something reaso
Negative,Positive,1.0,Incorrect Product Dimensions,Incorrect Product Dimensions. Smaller than stated size in Product Information.
Negative,Positive,2.0,Never buy a hot water heater with a Honeywell or Reliance control,"Never buy a hot water heater with a Honeywell or Reliance control. What is supplied is good but likely better to buy a whole burner assembly with igniter, therm"
Negative,Positive,2.0,Two Stars,Two Stars. Worked out fine.
Neutral,Positive,3.0,"Works for what it was intended for, I thought ...","Works for what it was intended for, I thought .... Works for what it was intended for, I thought very overpriced and the original ones should have lasted but th"
Negative,Positive,2.0,Not recommended,Not recommended. The paint is very thin and takes multiple coats.  I prepared the rack  by wire brushing and sanding the rusted area's.  After several washes th
Negative,Positive,2.0,Two Stars,Two Stars. Bought it in Aug went out in Jan
Neutral,Negative,3.0,wasted money,"wasted money. A waste of money, Not what I expected."
Neutral,Positive,3.0,Looked but never ordered.,Looked but never ordered.. She's happy with them.
Negative,Positive,2.0,too thin,"too thin. the burner is too thin, it didn't match the rest of my other burners, it doesnt match, it makes my stove look weird  now"
Neutral,Positive,3.0,loud,"loud. According to the product description this range hood is supposed to be very quiet. However, it is very loud my old 9 year old Kenmore was a lot quieter!"
Neutral,Negative,3.0,Graphic switch overlay failure due to cheap material,"Graphic switch overlay failure due to cheap material. Our Zephyr Hurricane range hood is fine, but I am disgusted with the graphic overlay on the membrane switc"
Neutral,Positive,3.0,Struggle every time we use this,"Struggle every time we use this. These things have room for improvement and so do the cylinders they fit, one struggles every time one has to change the filter."
Neutral,Positive,3.0,Three Stars,Three Stars. can't get it it fit correctly
Neutral,Positive,3.0,Part was fine. Shipping tool an extra 2 weeks longer than ...,Part was fine. Shipping tool an extra 2 weeks longer than .... Part was fine. Shipping tool an extra 2 weeks longer than stated.
Neutral,Positive,3.0,"Great, but not perfect silverware basket","Great, but not perfect silverware basket. This basket does a great job of holding the utensils apart so that they are properly cleaned in the wash cycle. Howeve"
Negative,Positive,1.0,"Don't waste your time, unless you really, really enjoy wasting time","Don't waste your time, unless you really, really enjoy wasting time. I'd like to start this review by summarizing that everything about this dryer vent duct is "
Neutral,Positive,3.0,OK but flimsy,"OK but flimsy. Does the job, but it's extremely flimsy. It will handle light clamping if you are putting your pipe over the outside diameter, but too much and y"
Negative,Positive,1.0,I'm not happy as this sale was very disappointing,"I'm not happy as this sale was very disappointing. It was listed as a replacement by my model of my cooling table, but was not the right one and I had to pay sh"
Positive,Negative,5.0,Returned without opening the package due to a different part ...,Returned without opening the package due to a different part .... Returned without opening the package due to a different part correcting the problem. No troubl
Negative,Positive,2.0,Not as advertised...,"Not as advertised.... Not the same bags as in the picture, I received the ""drawstring bags"" rather than the ""true tie"" bags, which were what I was specifically "
Neutral,Positive,3.0,It's poor design that usually breaks.,"It's poor design that usually breaks.. Its exactly what is installed in Turbo Air's line of fridges, freezers and so on over many year span. I will say these in"
Negative,Positive,1.0,It works! I am hoping this will help in ...,"It works! I am hoping this will help in .... It works! I am hoping this will help in ""accidental"" second dishwasher cycles in our household and cut down on our "
Negative,Positive,1.0,Freezer containers and Ice STINK,"Freezer containers and Ice STINK. Your product creates a PUTRIFICATION ODOR from the charcoal that is supposed to CATCH ODORs and makes me literally SICK.
The O"
Neutral,Negative,3.0,Recieved damaged,Recieved damaged. I received this item damaged and we were desperate for ice so we thought we could make it work... it's been a huge mistake! Should have return
Negative,Positive,1.0,... I knew they went cheap but the quality was worse than I expected,... I knew they went cheap but the quality was worse than I expected. Of I knew they went cheap but the quality was worse than I expected.
Neutral,Positive,3.0,Humidifier odor?,"Humidifier odor?. This is a good product, but it can only be used in non-ultrasonic humidifiers. In those it was designed for it is fine, but there is nothing t"
Negative,Positive,2.0,Two Stars,Two Stars. Water tastes like tap water.  Will buy lg brand next time.
Negative,Positive,2.0,Sub-par design and performance.,"Sub-par design and performance.. Since you're paying a lot for a little fridge like this, it ought to work right. Unfortunately that is not what happens with th"
Neutral,Positive,3.0,Three Stars,Three Stars. gave to our renters
Neutral,Positive,3.0,Three Stars,Three Stars. Not the greatest tasting filter
Negative,Positive,1.0,Too short,Too short. These bars are too short to use in a cabinet.
Negative,Positive,2.0,Two Stars,Two Stars. It burn up soon as I hooked it up
Negative,Positive,1.0,Junk- Basically it's a $600 dorm fridge........,Junk- Basically it's a $600 dorm fridge......... Junk- Basically it's a $600 dorm fridge commonly available at Big Box Stores for $89.  The regulator is impossi
Neutral,Positive,3.0,Arrived not working but was an easy fix,Arrived not working but was an easy fix. So...I received this dryer a couple of days ago and it works GREAT so far...BUT...upon arrival it didn't work. When I f
Neutral,Positive,3.0,"""Flushing"" takes quite a while, better flow than older style","""Flushing"" takes quite a while, better flow than older style. Instructions require 2 gallons to ""flush"" the filter before first use. This takes quite a while, a"
Positive,Negative,4.0,Still working!,Still working!. I've had several different models of inexpensive weather stations. This one has lasted longer than any of the others.
Neutral,Positive,3.0,Three Stars,Three Stars. the prongs were bent on the thermistor
Negative,Positive,2.0,"Looks gorgeous, works terrible.","Looks gorgeous, works terrible.. I'm trying to love this stove because it's the most expensive thing in our house and it is so beautiful.  I'm not sure what sto"
Negative,Positive,2.0,Part was used - checked the wire terminals,"Part was used - checked the wire terminals. I have bought many of these from authorized part distributors, this item has obviously been installed and is therefo"
Neutral,Negative,3.0,The sell shipped it earlier than stated and the quality ...,The sell shipped it earlier than stated and the quality .... The sell shipped it earlier than stated and the quality is the same as what comes with the washer. 
Negative,Positive,1.0,Made the vibration *much* worse...,Made the vibration *much* worse.... - I have stacked front-loaders on the second floor that vibrate the whole kitchen under them when the washer is in the spin 
Neutral,Positive,3.0,"A nice appliance, but worth the money???","A nice appliance, but worth the money???. The oven looks great and integrates perfectly with other stainless steel appliances in our kitchen (not all Miele). Th"
Negative,Positive,2.0,"Just buy a stainless appliance, not worth the trouble.","Just buy a stainless appliance, not worth the trouble.. Just buy a new appliance, or a different product. First of all, this product came rolled up tightly whic"
Neutral,Positive,3.0,Three Stars,Three Stars. Not very flexible/
Neutral,Positive,3.0,Fits my drain perfectly. Doesn't allow good water flow.,"Fits my drain perfectly. Doesn't allow good water flow.. This part fits perfectly in my sink drain. 3"" in diameter. The ones they sell at Lowes or Depot do not "
Negative,Positive,1.0,NOT a replacement for GE MSWF,NOT a replacement for GE MSWF. This did not work as a replacement for my GE MSWF water filter.  It made a lot of noise but no water ever came out.  Had to go ba
Negative,Positive,1.0,Over priced  GE WB02X10742 Control Panel Gasket,"Over priced  GE WB02X10742 Control Panel Gasket. Only 28.5"" long. less than half of what was needed. Greatly over priced. Go to any hardware store, use your ima"
Negative,Positive,2.0,Two Stars,Two Stars. Great except terribly overpriced.
Positive,Negative,4.0,I wished it lasted longer?,"I wished it lasted longer?. My Mt. Vernon AE power supply ignitor/AC connector,  one terminal post went bad.  This connection goes to Control Board 13 ignitor A"
Negative,Positive,2.0,Temperamental,"Temperamental. When it operates, it makes clear clean ice. That said, my experience is that it has to be on a perfectly flat surface or if there is any vibratio"
Negative,Positive,2.0,"good enough, not great","good enough, not great. I was looking for something functional and inexpensive. I got what I paid for. My previous fan did not duct to the exterior, which makes"
Neutral,Positive,3.0,Works great... for a while.,"Works great... for a while.. Good design, and worked well for 14 months, when they both came totally unstuck. 14 months isn't bad for the price, I guess, but th"
Negative,Positive,2.0,Two Stars,Two Stars. I ordered the wrong part number
Neutral,Positive,3.0,Didn't fit my stove,Didn't fit my stove. I have a Kenmore stove purchased in 92 or 93. Didn't fit my stove. Just FYI. I'm sure the bowls are fine on stoves they fit.
Negative,Positive,1.0,$120+ for a part that cost $3.25 to produce.,$120+ for a part that cost $3.25 to produce.. Incredible they can charge this much to replace a knob that should have never failed in the first place.  I have a
Neutral,Positive,3.0,It Works,It Works. Not all GE burners have the correct plug-ins.  My old stove didn't like this one So I modified it.
Negative,Positive,1.0,It was the incorrect water filter. The description stated ...,"It was the incorrect water filter. The description stated .... It was the incorrect water filter.  The description stated it would work for my fridge, but it di"
Negative,Positive,1.0,Least reliable appliance I've ever owned.,"Least reliable appliance I've ever owned.. Less than two years, two service calls and now it's making another noise. As with others, ice maker doesn't get/stay "
Negative,Positive,2.0,Disappointed,"Disappointed. The good: These filters arrived quickly and they ""work"" in my humidifier.
The not so good: Because the filter comes in a folded packing, it doesn'"
Neutral,Positive,3.0,Beautiful hood but a few problems,Beautiful hood but a few problems. The range  hood is beautiful and arrived in a timely manner.  It was a replacement for our older Broan range hood.  We remode
Neutral,Negative,3.0,it worked for about a year. Not sure why ...,it worked for about a year. Not sure why .... it worked for about a year. Not sure why it just quit.  I changed the batteries in both parts and still not regist
Negative,Positive,2.0,Two Stars,Two Stars. Product came in broken and unusable
Negative,Positive,1.0,Call Samsung before buying...,Call Samsung before buying.... Samsung refrigerators have had a design defect that causes the drains to freeze and water to leak. Call Samsung before buying to 
Positive,Negative,5.0,Best $8 I ever spent,"Best $8 I ever spent. I read that most refrigerators and dryer die before their time due to built up lint. After cleaning out the lint, dust bunnies and other n"
Negative,Positive,2.0,"Tried them, but I can not recommend them.","Tried them, but I can not recommend them.. I was looking for GE electric stove top replacement knobs and I thought these would have the various adapters to find"
Negative,Positive,2.0,"GREAT FILTER, Wrong fit","GREAT FILTER, Wrong fit. This is the newer version of the filter and will not fit my refrigerator anymore.  If you call Samsung, the customer service department"
Negative,Positive,1.0,Not very helpful...,"Not very helpful.... The item that I received in December 2013 lacked a power cord (as pictured), instructions, mounting hardware, faceplate and possibly other "
Positive,Negative,5.0,So glad I did,"So glad I did. Purchased this washer in October 2016 after reading these reviews and another Maytag failure.  Was going to buy the new, big LG, but flimsy, plas"
Negative,Positive,1.0,NOTICE!!!!!!,NOTICE!!!!!!. Do not buy this filter!! It is NOT a replacement for the Samsung DA29-00020B. I bought this filter hoping to save money because the Samsung filter
Negative,Positive,2.0,Not very secure when it's a bit flexible and your ...,Not very secure when it's a bit flexible and your .... Not very secure when it's a bit flexible and your son can still stuff his hand in to grab something.
Neutral,Negative,3.0,Sure better results if they re used correctly,Sure better results if they re used correctly. Average rating because I didn't buy the right kind. These dissolved quickly with the type of humidifier I have. S
Neutral,Negative,3.0,Have not used it yet,Have not used it yet. I bought it after the filter light came on (6 months to the day). In my house I'm on a well. I have two inexpensive pre filters for the ex
Positive,Negative,4.0,"Good, but you need to know its limitations.","Good, but you need to know its limitations.. I purchased this cooler 5 years ago , and after learning its limitations, I have to say this is a good device for t"
Negative,Positive,1.0,Would not recommend..,"Would not recommend... Since installing this filter, we've had problems with the water dispenser on the refrigerator dripping continuously after using the water"
Negative,Positive,1.0,AWFUL!!!,"AWFUL!!!. Maybe we got a lemon, but have had this oven for almost 2 years, and I HATE it!  I am a very good baker, and was known for my grommet cupcakes.  In my"
Neutral,Negative,3.0,Stopped and guard,"Stopped and guard. This wasted my money I did not need it popped up as being purchased I still have it did not need it.
DO NOT PURCHASE IT IS INCLUDED IN THE WA"
Neutral,Positive,3.0,Three Stars,Three Stars. OK
Negative,Positive,1.0,Would not recommend to others,Would not recommend to others. The holes were to large and we had to double up in order to trap the lint.  Would not recommend to others.
Negative,Positive,1.0,worked 1 time,worked 1 time. got it only worked 1 time and had to buy a new 1!!  what a joke go  to lowes  they sell  them for more money but a way better product.
Negative,Positive,1.0,Worst Piece of Crap Ever,"Worst Piece of Crap Ever. Renting a place that has this dryer.  It is the worst product I have ever used in my life.  I just washed and ""dried"" about 12 ""delica"
Negative,Positive,1.0,Very slow to dry. Two hours minimum for a ...,Very slow to dry. Two hours minimum for a .... Very slow to dry.  Two hours minimum for a medium size load on high heat. Dryer does not have an exhaust vent so 
Neutral,Positive,3.0,Three Stars,Three Stars. they are just ok
Neutral,Positive,3.0,Cheap and convenient,Cheap and convenient. Needed a temperature/humidity meter that I could use with my moisture meter for initial site assessments after water damage. Bought this o
Negative,Positive,1.0,"Don't buy Frigidaire, ever.","Don't buy Frigidaire, ever.. Loved my Frigidaire for about a year and a half. Now I hate it. Refrigerator stopped working, after the one year (what-a-joke) warr"
Neutral,Positive,3.0,Three Stars,Three Stars. Rust too quickly
Neutral,Positive,3.0,While the machine was rather easy to install - I had a plumber do it,"While the machine was rather easy to install - I had a plumber do it. While the machine was rather easy to install - I had a plumber do it, there a re two drawb"
Positive,Negative,4.0,Not as portable as implied,"Not as portable as implied. Pros:  makes ice quickly.

Cons:  is not as portable as described.  Needs to plumbed to a water supply, and drain needs to be availa"
Neutral,Positive,3.0,OK for the price,OK for the price. OK but not as good as the originals
Neutral,Positive,3.0,Undecided but beats going to the laundromat sure!,"Undecided but beats going to the laundromat sure!. (Warning..Very long picture heavy review..get some tea or coffee!!)

Im definitely undecided about this machi"
Positive,Negative,4.0,I bring fire.,I bring fire.. Worked for me on a kenmore 400 series model number 110.77422600 dryer. Dryer wasn't heating up. Looked through small port and no fire was ignitin
Neutral,Positive,3.0,Decent cooler with a big problem,"Decent cooler with a big problem. I've had the cooler for a month now, and it's OK. The noise level, while I wouldn't call it quiet, is acceptable, but there is"
Positive,Negative,5.0,Fixed my problem,Fixed my problem. I bought this motor after trouble-shooting a couple different areas of my dryer.  The dryer wouldn't turn on but the heating element would eng
Positive,Negative,5.0,Whirlpool Handle,Whirlpool Handle. The original design lends itself to alot of wear and tear.  Ours held up for 8 years then finally broke off entirely.  What we found on Amazon
Negative,Positive,2.0,Good for Parts and Installation Practice!,"Good for Parts and Installation Practice!. LIke you, I read through many favorable reviews & bought this unit to replace a Maytag icemaker. I read a couple bad "
Neutral,Positive,3.0,Three Stars,Three Stars. second one I have purchased.  They don't seem to last very long
Neutral,Positive,3.0,This is exactly as shown but it did not work ...,This is exactly as shown but it did not work .... This is exactly as shown but it did not work with whirlpool dishwasher as the inner brass fitting goes with co
Positive,Negative,5.0,"I liked it, until I had to junk the dishwasher","I liked it, until I had to junk the dishwasher. I liked it, until I had to junk the dishwasher, a month later, due to a broken pump, and leaking on a down stair"
Negative,Positive,1.0,Shipping concerns,"Shipping concerns. Purchased product through Lincoln Direct, LLC

Pros:  Item shipped in a timely manner.  Customer service is friendly and responsive.

Cons:  "
