label,MLP_pred,overall,summary,text_preview
Positive,Negative,5.0,Delivers performance,"Delivers performance. As other reviewers have noted, the original wheels on these dishwashers seem designed to fail.  This replacement is obviously sturdier and"
Neutral,Positive,3.0,works but...,works but.... This Universal Stovetop coil fits my Whirlpool oven and works well - but the coils are noticeably smaller than the originals and not uniformly spa
Neutral,Positive,3.0,Works fine but got a bad product,Works fine but got a bad product. We got one due in the pack of three so I would suggest trying a different brand
Positive,Negative,5.0,Do not settle for anything less.  Remember.  One of these babies fails=one really bad day.,"Do not settle for anything less.  Remember.  One of these babies fails=one really bad day.. High quality for sure, will buy again."
Negative,Positive,2.0,Two Stars,Two Stars. may be great but it does not fit my stove. wire ends are not the same
Negative,Neutral,1.0,Wasted $14. 99 on a lid that I expected ...,Wasted $14. 99 on a lid that I expected .... Wasted $14.99 on a lid that I expected to cover a 9x13 pan.  The corners are to rounded so unless the lid is set pe
Neutral,Negative,3.0,It fits,It fits. Not sure if it's the water in the new county in which I live or if this filter does not work as well on the fridge I used to have in the previous count
Neutral,Positive,3.0,Three Stars,Three Stars. When the light is turned on the blower works at the lowest capacity
Positive,Neutral,4.0,Did exactly what it was supposed to.,Did exactly what it was supposed to.. Would have liked a list of which models used which clip as the three were of different holding strengths. I guessed correc
Neutral,Positive,3.0,Three Stars,"Three Stars. Belows arrived quickly, but had no drain holes.  Was able to make it work, though."
Neutral,Positive,3.0,Three Stars,Three Stars. lot of trouble to keep ice made ahead in freezer.
Positive,Negative,4.0,OK - these are overpriced,"OK - these are overpriced. These are good filters, but $20 is way over priced.  I have no trouble finding them between $10-$12.  They start going bad because of"
Neutral,Positive,3.0,Three Stars,Three Stars. what I expected.  thanks
Negative,Positive,2.0,Would have been perfect had i not been shipped a damaged item,Would have been perfect had i not been shipped a damaged item. Would have been perfect had i not been shipped a damaged item. Purposely cut for a function my ma
Negative,Positive,1.0,Not satisfied at all,Not satisfied at all. The product look asked to be used to purchase a new refrigerator and it looked to be use this is the second one I don't want it I will nev
Neutral,Positive,3.0,The Quiet One,The Quiet One. A little loud for awhile until it reached the proper temperature & then quieted down.  Holds temperature well.  Shelves are extremely close toget
Neutral,Positive,3.0,The size of the unit is not to large and it does look nice and clean and it extremely easy to operate,The size of the unit is not to large and it does look nice and clean and it extremely easy to operate. I bought this unit purely off it's ratings and reviews. W
Neutral,Negative,3.0,Should have thought about this one...,"Should have thought about this one.... Like most, I was looking to save money.  That led me to this product with the best reviews as a replacement for my Samsun"
Neutral,Positive,3.0,so they recommended this part- which fits,so they recommended this part- which fits. Got this for my Maytag QuietSeries 300 dishwasher with a broken handle.  Packaging and delivery from Amazon was super
Negative,Positive,2.0,Connections Leaked - Do Not Recommend,Connections Leaked - Do Not Recommend. The supplied instructions were...adequate. They were difficult to understand but got the job done. The saddle went into t
Negative,Positive,1.0,Mineral taste- will not order again,"Mineral taste- will not order again. Tastes a lot like minerals, until I run about 2 Liters of water out every time I want good water."
Positive,Negative,4.0,Not Genuine GE,Not Genuine GE. It says these are GE filters and they come with the increased price of the GE filters vs knock offs.  The product picture is even of a GE brand 
Neutral,Positive,3.0,"This is the right hose for your next LG washer leak; and remember, it IS going to happen.","This is the right hose for your next LG washer leak; and remember, it IS going to happen.. This will be the fourth bellows hose for my LG washer.  While I'm cer"
Neutral,Positive,3.0,Three Stars,Three Stars. Our fridge is still leaking. Not as much or as often...but still leaking.
Positive,Neutral,4.0,Four Stars,Four Stars. wrong size per me
Neutral,Negative,3.0,I'm going to be ok,"I'm going to be ok. This thing refrigerates, everybody is correct about the feet."
Negative,Positive,1.0,Item received was not as described.,"Item received was not as described.. Bags I received were 10x14"", not 10x16"".  Bags received are NOT 5 mil thick!  I have 5 mil bags purchased from another supp"
Neutral,Negative,3.0,"OK ice maker , but issues and poor service after sale.","OK ice maker , but issues and poor service after sale.. Shows ice full and stops making ice unless you keep pushing ice down in tray. Is quiet and makes ice qui"
Neutral,Positive,3.0,Leaks like a sieve around top of the machine but this ...,Leaks like a sieve around top of the machine but this .... Leaks like a sieve around top of the machine but this little washer works great it doubled the produc
Negative,Positive,1.0,I do not recommend this product,I do not recommend this product. Have had nothing but problems with water and ice maker since I installed it. I do not recommend this product.
Negative,Positive,1.0,Cooktop protectant,"Cooktop protectant. I have used it before,I find it makes the stovetop easier to clean"
Neutral,Positive,3.0,Three Stars,Three Stars. Hose connection to water supply needs a better (sturdier) hose.
Negative,Positive,2.0,Two Stars,Two Stars. Only comes in one size. So big that it's to big for some adults
Negative,Neutral,1.0,Mismatched size,Mismatched size. Not the right size as advertised. I needed to cut the min half to fit properly.
Negative,Positive,1.0,Not so good,"Not so good. Item worked for a day then would not shut down the freezer, I purchased a more expensive Johnson control and it works flawlessly"
Positive,Negative,5.0,"Worth the extra money - don't settle for the ""copycats"" ...","Worth the extra money - don't settle for the ""copycats"" .... Worth the extra money -  don't settle for the ""copycats""."
Negative,Positive,1.0,Wish I could give it no stars worked great for about three load then kept turning off and ...,Wish I could give it no stars worked great for about three load then kept turning off and .... Wish I could give it no stars worked great for about three load t
Positive,Neutral,4.0,Durometer seems a little low but it does work!,Durometer seems a little low but it does work!. Installed and no more leaking!  For those who are planning on doing this job by themselves plan on having help r
Positive,Negative,4.0,Lasted Longer Than Expected,Lasted Longer Than Expected. I bought this item over 7 years ago. There's only 2 in my family (not much use was used with this appliance). Recently the water pu
Positive,Negative,4.0,Better than buying bottoled water,Better than buying bottoled water. Water flow slows down after few months of service!
Neutral,Positive,3.0,Three Stars,Three Stars. I like filtered water but why the hell are these so expensive!!??
Negative,Positive,2.0,Stick with the more expensive filters!,"Stick with the more expensive filters!. I received these inexpensive filters within the proposed delivery timeline.  However, once I installed one and purged ou"
Positive,Negative,4.0,Replaced all the struts and it has helped stop most ...,Replaced all the struts and it has helped stop most .... Replaced all the struts and it has helped stop most of the problems during the spin cycle with load unb
Neutral,Positive,3.0,Three Stars,Three Stars. internal construction was reversed but it was easy to open and turn the cover around.
Positive,Negative,4.0,Comment On This Item,"Comment On This Item. I added rating just to make this comment:

This item needs to be spliced into the existing wires.  You could spend $70 and avoid having to"
Neutral,Positive,3.0,Three Stars,Three Stars. much thinner then old filter
Neutral,Positive,3.0,Eratic but efficient spinner,Eratic but efficient spinner. I am of divided mind about this spinner and probably would have given it three and a half stars. It does spin the clothes and much
Positive,Negative,4.0,Wrong Part,"Wrong Part. They were quality parts, and it did not take long to receive them, but it was difficult to identify the correct replacement part number for my dishw"
Negative,Positive,1.0,"Although advertised as 'new', the Broan replacement filter had ...","Although advertised as 'new', the Broan replacement filter had .... Although advertised as 'new', the Broan replacement filter had several nicks on the outer ri"
Positive,Negative,4.0,Be sure what you need first!,"Be sure what you need first!. Quality part, but know what you need!
I was told that this was the ""new"" design and didn't require the other plastic piece, while "
Positive,Neutral,5.0,Five Stars,Five Stars. Cute and functional. Able to use for flowers as well.
Neutral,Positive,3.0,"the product is very good, quality is as Frigidaire products are all unique ...","the product is very good, quality is as Frigidaire products are all unique .... the product is very good, quality is as Frigidaire products are all unique l is "
Neutral,Negative,3.0,Taste of water was good right away,Taste of water was good right away. Taste of water was good right away. Unfortunately all flow stopped a few days after installing it. The seller was very good 
Negative,Positive,1.0,Accuracy range (humidity) is too wide for any meaningful use on the units I got  -  YMMV,"Accuracy range (humidity) is too wide for any meaningful use on the units I got  -  YMMV. Badly out of calibration.  Ordered one from Amazon, and it was at the "
Positive,Negative,4.0,Worth the money,"Worth the money. I do like this peel. It does help my complexion, including helping my acne scars fade. It has helped my pores become smaller and it defintely m"
Neutral,Negative,3.0,"i purchased 2 drawers, one came broken, seller ...","i purchased 2 drawers, one came broken, seller .... i purchased 2 drawers, one came broken, seller replaced one for me. But they look thinner than the original "
Negative,Positive,1.0,I got a new filter and my refrigerator is working fine. I will probably never by another water filter ...,I got a new filter and my refrigerator is working fine. I will probably never by another water filter .... Once this product was installed in my refrigerator it
Negative,Positive,2.0,"Overpriced, wierd color and dull finish","Overpriced, wierd color and dull finish. This is described as having a satin nickel finish.  It is not like any satin nickel that I own or have ever seen.  It a"
Positive,Negative,5.0,This removes all the chlorine smell from our drinking water ...,This removes all the chlorine smell from our drinking water .... This removes all the chlorine smell from our drinking water for over six months.  We have a Ken
Neutral,Positive,3.0,Good purchase!,Good purchase!. Worked out well
Negative,Positive,2.0,I put one in and it was clogged. But ...,"I put one in and it was clogged. But .... I put one in and it was clogged. But the second one is working well, but for the price of them they all should have wo"
Neutral,Negative,3.0,Does not make water taste better,"Does not make water taste better. I bought this because originally the water from my refrigerator had a very fresh taste to it, but replacing this cartridge did"
Negative,Positive,1.0,Chinese water filter !!!,Chinese water filter !!!. Come on guys!!! A water filter made in China. That's an oxymoron. I am sending it back.
Neutral,Positive,3.0,Three Stars,"Three Stars. kinda cheap made, but it works"
Positive,Neutral,4.0,Four Stars,"Four Stars. It was less expensive than the regular product, but a little difficult to install."
Neutral,Positive,3.0,Three Stars,Three Stars. Did not fit right but said it was the right one. installed anyway just can't turn to lock
Neutral,Negative,3.0,additional adaptors / fittings,"additional adaptors / fittings. Had to purchase additional adaptors / fittings,  to make this work"
Negative,Positive,1.0,This product is leaking water in my fridge and we ...,This product is leaking water in my fridge and we .... This product is leaking water in my fridge and we have to put a cup under it to collect.  Can I get a rep
Neutral,Positive,3.0,Three Stars,"Three Stars. Well made, came quickly, but didn't fit."
Negative,Positive,2.0,Two Stars,"Two Stars. didnt like this product as all , cheaply made"
Neutral,Negative,3.0,What do you do?,What do you do?. Cutest stove ever! Unfortunately it came dented. The boxes were removed. I had nothing to return it. The gas guy hooked it up because i had ten
Negative,Positive,1.0,NSF 42 vs 53,NSF 42 vs 53. Not the same NSF as the original one.  NSF 42 vs 53
Neutral,Positive,3.0,Three Stars,Three Stars. Works well
Neutral,Positive,3.0,... to remove that they became completely stripped and were useless.,... to remove that they became completely stripped and were useless.. This part should come with new bolts because the originals were so hard to remove that the
Neutral,Positive,3.0,Three Stars,Three Stars. Fit just fine. Qulaity product. 3 stars for price.
Neutral,Negative,3.0,Left in the dark,Left in the dark. Our new Bosch oven finally arrived and I was so excited.  It had gotten great reviews (of the few I could find on line).  It bakes evenly but 
Negative,Positive,1.0,Not worth the money.,Not worth the money.. Ridiculously expensive for what it is. I thought it was a package of several. Nope. Only one.
Neutral,Negative,3.0,Didn't work as I had hoped,"Didn't work as I had hoped. I purchased this for a larger dorm style refrigerator in the hopes that it would prevent the ""freezer"" area from frosting over.  Thi"
Neutral,Positive,3.0,Three Stars,Three Stars. Wish they would go back to metal
Negative,Neutral,1.0,Pass,Pass. Really disappointed.  Water was smelly and tasted funny.  I followed proper instructions. Cant play around with water so i payed a bit more and went to ho
Positive,Negative,5.0,Who Names The Parts?,"Who Names The Parts?. Although this says it's a Dryer Belt, it was the right part for our old GE Energy Star 3.5 Cu. Ft. King-Size Capacity Washer with Stainles"
Negative,Positive,1.0,Faulty parts,"Faulty parts. The belt has been fine, but the idler pulley and rollers are generic and was not made to spec.  The part was not the right size and rubbed against"
Positive,Negative,5.0,I'ved used cheaper filters. Cheap filters would not give ...,I'ved used cheaper filters. Cheap filters would not give .... I'ved used cheaper filters.  Cheap filters would not give my a quart of water without shutting off
Positive,Negative,5.0,Good solution,"Good solution. Yea-- third try the charm-- these did fit, and really help the look and function (holding burners at right angle) of my range."
Neutral,Negative,3.0,Three Stars,"Three Stars. A plastic piece was broke, but it didn't stop it from not working."
Negative,Positive,1.0,This is not the right part.  Do not buy.,"This is not the right part.  Do not buy.. It is exactly as someone else here posted.  The cords are too short, and the extra rotating wheel makes a horrific noi"
Positive,Neutral,5.0,Outstanding machine.,"Outstanding machine.. This is the best wash machine I have ever owned.  I hope they never stop making it.  It has an agitator, the lid does not lock, so you can"
Neutral,Positive,3.0,Difficult to install but so far so good.,Difficult to install but so far so good.. We used with the vent and putting in the insert needed to close off the non-ducted part was confusing. Overall the fan
Negative,Positive,1.0,It is good but not for what i needed it,"It is good but not for what i needed it. Too flimsy, coil will burn out to early. I did not use it. It is good but not for what i needed it for"
Negative,Positive,1.0,Not a comparable OEM choice at all..,Not a comparable OEM choice at all... Absolutely worthless. Zero value. Chlorine levels remained the same. Water tests showed comparable to the tap water. My OE
Positive,Negative,5.0,work fine,work fine. These three lasted a year.
Neutral,Positive,3.0,"Good washer, horrible spin dryer","Good washer, horrible spin dryer. Good machine. Only downfall is the spin dryer,it seems like you can only put one item in there or else it's gets off balance a"
Negative,Positive,1.0,Made a mistake buying this product,"Made a mistake buying this product. Scratch easy, bends easy, not what I was expecting at all"
Negative,Positive,1.0,What a disappointment. My cooker lasted exactly 11 minutes,What a disappointment. My cooker lasted exactly 11 minutes. What a disappointment.  My cooker lasted exactly 11 minutes.  I checked my electrical outlets and tr
Neutral,Positive,3.0,Not as good filter.,Not as good filter.. Loved the price. Don't think they filter as well as the original that came with my refrigerator.
Negative,Positive,2.0,"Good for play, not for real use","Good for play, not for real use. Bought for my daughters play kitchen.  They worked great for that but I wouldn't recommend for real use.  They were very tough "
Negative,Positive,2.0,Whirlpool 8558129 Dispenser Assembly for Dish Washer,"Whirlpool 8558129 Dispenser Assembly for Dish Washer. I had to take the new and old dispenser apart and swap out the solenoid, as the electrical connections was"
Neutral,Positive,3.0,So this dishwasher is pretty good. Ive had about it a year and ...,So this dishwasher is pretty good. Ive had about it a year and .... So this dishwasher is pretty good. Ive had about it a year and section of main drain is crac
Negative,Positive,1.0,Mechanical Engineer Review,Mechanical Engineer Review. As a mechanical engineer I am familiar with what is required in a valve design to have variable flow from low to high setting. I am 
Neutral,Positive,3.0,"It fit, Kinda","It fit, Kinda. This filter was a replacement part number for one that had stopped being produced. While it did fit my dryer, it wasn't a perfect fit so the foam"
Neutral,Positive,3.0,Three Stars,Three Stars. I love it
Neutral,Negative,3.0,BEWARE! Look at the pic before you buy!,BEWARE! Look at the pic before you buy!. I needed a new broiling pan for my G.E. oven and this one looked like the one I needed. I measured the dimensions and c
Neutral,Negative,3.0,leaks,leaks. this started leaking after a few months
Neutral,Negative,3.0,I would like to return this item,"I would like to return this item. I would like to return this item. It is in it's original package, unopened. Realized after ordering that it would not be long "
Negative,Positive,2.0,Two Stars,Two Stars. Takes up a lot of counter space and doesn't make much ice at a time.
Positive,Negative,5.0,The Speed Queen 542S has been been discontinued.,The Speed Queen 542S has been been discontinued.. If you want one of these you don't have much time to get one.  Speed Queen has discontinued the AWN542S.  I su
Positive,Negative,5.0,It worked as advertised.,It worked as advertised.. I washed it out with a vinegar and water solution then tried it out. It makes ice as advertised. For me it took about 12 minutes for e
Positive,Negative,4.0,it works,"it works. Now I have it for few months.
It is strong and work well. There is brand name on it so you don't know what can you do to contact manufacture.
But the "
Neutral,Negative,3.0,water was dark gray initially... got scared ...,"water was dark gray initially... got scared .... water was dark gray initially...got scared but after flushing a couple of times, it ran clear.  Im going to ass"
Positive,Negative,4.0,works good,"works good. removed the knob and turned the small screw cooled down to 26 degrees, had to turn back - now sets at 36 degrees"
Positive,Negative,5.0,Impressed!,"Impressed!. Easy set up, washes dishes and dries them.  Everything is spotlessly clean!  It's quiet and I had no problems with leaks.  I've used it several time"
Negative,Positive,2.0,I would not recommend this blower for a pellet stove,I would not recommend this blower for a pellet stove. I would not recommend this blower for a pellet stove. It is not designed to run at variable speeds and it 
Negative,Positive,2.0,Break out the dremel tool!,Break out the dremel tool!. Would be great if they fit my stove. I cross checked the part number with my stove on several sites. All said they would fit. I had 
Neutral,Positive,3.0,Three Stars,Three Stars. Fits fine but drains very slowly. The splash guard should have more cut-outs.
Positive,Negative,4.0,Good washing machine,Good washing machine. The support frame for this is kind of cheap; it has developed some cracks after 6 months of full-time laundry cleaning for two people. We 
Neutral,Positive,3.0,Three Stars,Three Stars. Had to run large amount of water through before it got clear.  It was actually black.
Neutral,Positive,3.0,It would have been nice if the holes were pre-threaded,It would have been nice if the holes were pre-threaded. It would have been nice if the holes were pre-threaded. That part gave me a hard time.  The rest was eas
Negative,Positive,1.0,You get what you pay for,"You get what you pay for. Unfortunate purchase.  After running GALLONS of water, the flow was still slow and sputtering.  I contacted the company and they sugge"
Neutral,Positive,3.0,Not as described. Just Ok.,Not as described. Just Ok.. Was not like New. The adaptor was broken on the top where it screws on. There were dents on the back & inside the dishwasher when I 
Negative,Positive,1.0,Pretty hard. to broil a steak or chops,Pretty hard. to broil a steak or chops. I will be returning.the.grill pan we bought for.our son. It only.came with the.bottom pan. Pretty hard.to broil a steak 
Positive,Neutral,4.0,There's one thing that I'd like mention though,There's one thing that I'd like mention though. The item I received looks different in color but it works. Took me about 10 mins to put it in my washer but that
Positive,Neutral,4.0,A very useful product for the Airwasher,"A very useful product for the Airwasher. I like the way the bottle is marked to assist in adding the proper amount to the Airwasher. Using this, cleaning is onl"
Positive,Negative,5.0,I used needle nose pliers to back the screws off and used super glue over a large portion of the new handle ...,I used needle nose pliers to back the screws off and used super glue over a large portion of the new handle .... The manufacturer design of this MW handle is li
Neutral,Positive,3.0,Don't bother with these unless you don't have your old ones,Don't bother with these unless you don't have your old ones. You probably won't need these unless you lost your originals or they rusted through or are otherwis
Positive,Negative,5.0,Good purchase!,Good purchase!. No complaints about this purchase at all.  I actually purchased this unit to replace an existing one that was damaged.  It was the same size and
Negative,Positive,1.0,Sent water everywhere!,Sent water everywhere!. After years of using non OEM water panels from big box stores I decided to order the real deal online.  Big mistake!  This thing caused 
Neutral,Positive,3.0,Three Stars,Three Stars. I am happy I found thisbrand  These are expense
Neutral,Negative,3.0,Does not work correctly out of box,"Does not work correctly out of box. Out of the box, this unit will not function correctly.  You will have serious problems with foaming beer because of 3 defect"
Neutral,Negative,3.0,"it was returned, wrong power hookup.","it was returned, wrong power hookup.. it was returned,wrong power hookup."
Negative,Positive,1.0,"Wonderful product, but owner has abandoned his business","Wonderful product, but owner has abandoned his business. Out of business since my April 2014 order. Wonderful product, but owner has abandoned his business. Tri"
Negative,Positive,2.0,Lasted less than 4 years,"Lasted less than 4 years. Here is my original review, but please see the updates, below:

So my circa 1991 Viking Pro oven was taking forever to get hot, and th"
Neutral,Positive,3.0,"Just So So, nothing special","Just So So, nothing special. This looks like a softer rubber than the brittle black hoses when in fact it the same...  It works as described but so do the cheap"
Negative,Positive,2.0,Shame on Whirlpool!,"Shame on Whirlpool!. The switch fixed my problem for now, but it's a common problem that shouldn't happening on so many of their washers that aren't that old. T"
Negative,Positive,2.0,Not a Close Match.,"Not a Close Match.. Fan blade had to be trimmed, brackets had to be swapped, rotation had to be changed, wires had to be extended. Not a very close match."
Negative,Positive,2.0,More R & D Needed,More R & D Needed. Needs to be a tighter weave.  It does stay put but it's not trapping enough lint.
Neutral,Positive,3.0,Not accurate.,Not accurate.. Not accurate. Humidity fluctuates greatly in short amounts of time. It can read 50% humidity and three minutes later say 30%. Can't be accurate i
Neutral,Positive,3.0,Need packing when shipped to protect part,Need packing when shipped to protect part. Part worked just fine.  Was shipped without any packing.
Positive,Neutral,4.0,Four Stars,Four Stars. Price is a little high.
Neutral,Positive,3.0,Three Stars,Three Stars. Perfect replacement for our basket dish that had holes. I find this too pricey for what it is though.
Neutral,Positive,3.0,But made it work and it is know holding up micuwave fine. Just somebody not thinking pushed it in box,But made it work and it is know holding up micuwave fine. Just somebody not thinking pushed it in box. Came in fast but was pushed in box and was bent creased..
Positive,Neutral,5.0,good,good. I order this filter to replace my older one which is RED color price is ok but i try to install  but didn't work so i notice the screw part is diffrent so
Neutral,Negative,3.0,Thin metal and insect screen does not cover opening.,Thin metal and insect screen does not cover opening.. Packed in a box about 6 times the size it needed to be so it rattled around in it and was bent up.  Very t
Neutral,Positive,3.0,it works great but don't expect to get any more than about ...,"it works great but don't expect to get any more than about .... For the time that the valve works, it works great but don't expect to get any more than about tw"
Neutral,Positive,3.0,Three Stars,"Three Stars. This filter installed easily, but refrigerator keeps telling me to replace filter."
Positive,Negative,4.0,Water was black,Water was black. Defective merchandise
Neutral,Positive,3.0,There are a Myriad of filters with prices from $20 - $40.  Be sure to check your Owners Manuel for proper replacement.,"There are a Myriad of filters with prices from $20 - $40.  Be sure to check your Owners Manuel for proper replacement.. I'm not sure that this filter, although "
Neutral,Positive,3.0,good but over priced,good but over priced. as described.  I stuck with name brand but IMO these are over priced
Positive,Neutral,5.0,Good and thick,Good and thick. Good sturdy duct. The material feels thick and doesn't feel cheep. Even the metal ring throughout it was a bit tough to cut through.
Neutral,Negative,3.0,ok,ok. bought 1 died after 4 weeks and the new one i received doesn't get below 46 degrees need it colder for beer and sodas
Neutral,Negative,3.0,uneven Poor instructions for connections,uneven Poor instructions for connections. glass top not totally lays flat to counter top. uneven Poor instructions for connections. Poor quality.....
Positive,Negative,5.0,Five Stars,Five Stars. Very acurate and small!!
Negative,Positive,1.0,Stay away from this dryer,"Stay away from this dryer. Like others, I am frustrated with my purchase.  First, the clothes sit in the dryer for just over 2 hours and are not dry.  They clai"
Negative,Positive,2.0,Works but delievered BROKEN,Works but delievered BROKEN. Works well but was broken upon delivery.
Negative,Neutral,1.0,Ooooops...wow,Ooooops...wow. It's really expensive for replacing the only one....
Negative,Positive,2.0,Subpar in fit and ANSI/NSF standard vs. OEM GE filter,Subpar in fit and ANSI/NSF standard vs. OEM GE filter. Bought this filter after reading the glowing reviews. Two negatives stuck out in the reviews that I wante
Negative,Positive,1.0,So sick of sending this defective item back,So sick of sending this defective item back. I am so sick of these defective filters.  My Whirlpool refrigerator water dispenser and ice dispenser work fine unt
Neutral,Positive,3.0,I'm sure it works if it fit my dryer! ...,I'm sure it works if it fit my dryer! .... I'm sure it works if it fit my dryer! Identical coil but the bracket it's connected to is marginally different so end
Neutral,Positive,3.0,"Not exactly what I wanted, or as described.","Not exactly what I wanted, or as described.. I searched for a long time to find a decent rated fridge for our new bar area. We have a built in space for this fr"
Neutral,Positive,3.0,This filter fits ok but does not filter as good as the manufacture filter,This filter fits ok but does not filter as good as the manufacture filter. This filter fits ok but does not filter as good as the manufacture filter. Has a slig
Negative,Positive,2.0,Two Stars,Two Stars. Do not like. Not at all what we expected does not sit nicely between  stove and counter.
Negative,Positive,1.0,When I received this item everything looked great coming out of the box and installing it was ...,When I received this item everything looked great coming out of the box and installing it was .... When I received this item everything looked great coming out 
Negative,Positive,1.0,Toxic,Toxic. The toxic warning label on the bottle will scare the crap out of you. If it touches your skin they recommend running water over the area for 15 minutes.
Neutral,Positive,3.0,Three Stars,"Three Stars. al little too short for mu oven ,.but will do !"
Neutral,Positive,3.0,It does what its intended to do,It does what its intended to do. You need to install this hanging from two screws or a two nails - but it didn't say this in the instructions. We had to ask the
Negative,Positive,1.0,I saved so much money buying these 3pks instead of ...,I saved so much money buying these 3pks instead of .... I saved so much money buying these 3pks instead of buying one at a local store. Just thrilled ! Was hard
Neutral,Positive,3.0,Three Stars,Three Stars. does the job but water taste funny but can live with it.
Negative,Positive,1.0,Only Delivers One Cup,"Only Delivers One Cup. I was excited to get this as a low-cost replacement for the filters I had, but unfortunately I was only able to get one cup of decent tas"
Neutral,Positive,3.0,Works OK but not as good as the original filter that came with our LG ...,Works OK but not as good as the original filter that came with our LG .... Works OK but not as good as the original filter that came with our LG refrigerator.  
Negative,Positive,1.0,NOT HAPPY AT,"NOT HAPPY AT. Has not worked correctly since it was delivered , have tried to get it repaired , NO RESPONCE .... NEED HELP TO GET REPARED OR REPLACED .... NOT H"
Positive,Negative,5.0,had a major issue with bad tasting ice,had a major issue with bad tasting ice. moved into a new house. had a major issue with bad tasting ice.  ran a new line and put this filter inline.  get the EZ-
Negative,Positive,1.0,I would love to rate this product,"I would love to rate this product. I would love to rate this product, but there was no wiring harness shipped with it. The harness is why I ordered this particu"
Neutral,Positive,3.0,This was poorly labeled as it should say it's the ...,"This was poorly labeled as it should say it's the .... This was poorly labeled as it should say it's the ""top"" front felt seal. I took mine off and went to put "
Negative,Positive,2.0,Two Stars,Two Stars. feels very cheap. will be returning the product.
Negative,Positive,2.0,not a good fit for Kitchen aid French door,not a good fit for Kitchen aid French door. bought this to replace PUR UKF8001 kitchen aid Whirlpool Maytag filter for my french door kitchen aid. I like the id
Neutral,Positive,3.0,Good Deal,Good Deal. Works well
Positive,Negative,4.0,they fall apart easily,they fall apart easily. I wish the filter still was made with the supporting blue fiber attached in a layer.  These filters fall apart quicker and get yucky fas
Neutral,Positive,3.0,The bar is dented and I am not satisfied.,"The bar is dented and I am not satisfied.. Apparently because of the guidelines, I am not allowed to say what I think the real problem is here, but...

The bar "
Negative,Positive,1.0,Horrible,Horrible. Motor burnt out quickly.
Negative,Positive,1.0,Only good for relatively narrow gaps,"Only good for relatively narrow gaps. Only good for relatively narrow gaps, so they keep falling in... which is what we got them to prevent... things falling in"
Neutral,Positive,3.0,Needed but expensive.,Needed but expensive.. Expensive but needed.
Neutral,Positive,3.0,Cleans great. There is a constant leak from the faucet,"Cleans great. There is a constant leak from the faucet. Cleans great.  There is a constant leak from the faucet, though, and no amount of teflon tape or anythin"
Positive,Negative,5.0,keeps the creepy-crawlies out of your air,"keeps the creepy-crawlies out of your air. This stuff works well. We have two humidifiers going almost constantly during the winter, and even though we scrub th"
Positive,Negative,4.0,Dryer coils,"Dryer coils. Yes, they worked fine. Now something else went, the thermal fuse, which
I ordered from Amazon that doesn't fit ( the description said it would)."
Negative,Positive,1.0,Reston Gas Burner Covers,Reston Gas Burner Covers. Flimsy  They warp. Do no like
Neutral,Positive,3.0,Great water but noisy filter,"Great water but noisy filter. Fits my Kenmore well and the water tastes great. However, this filter is LOUD. It makes a really annoying, squeally-like noise whe"
Neutral,Negative,3.0,The slits aren't big enough to allow water thru so ...,The slits aren't big enough to allow water thru so .... The slits aren't big enough to allow water thru so you have to hold something on the rubber so water can
Neutral,Positive,3.0,Do your research and check reviews first.,"Do your research and check reviews first.. Hindsight is 20/20
We bought this as a Christmas gift to ourselves. We were using a Gibson refrigerator that was 34 y"
Negative,Positive,2.0,Not as expected :-(,Not as expected :-(. I considered this an investment as I didn't choose the least expensive product- I wanted something industrial strength that would match wha
Neutral,Positive,3.0,Not an exact replacement.,"Not an exact replacement.. Not an exact replacement. It is a different design and a little thicker. I had to massage it quite a bit to get the seal right but, e"
Neutral,Positive,3.0,Ok,"Ok. Okay, not great. Slower than expected."
Negative,Positive,2.0,Slow as molasses,"Slow as molasses. Sure, it makes ice in 8-13 minutes, but the quantity so small is ridiculous. It will make ice for several drinks at most in about an hour. Oth"
Neutral,Positive,3.0,Three Stars,Three Stars. Works fine.
Neutral,Positive,3.0,Stupid thing needs a beveled or slanted edge,"Stupid thing needs a beveled or slanted edge. There are a lot of leisure clothes in my house. Between the wife and I, and our children, there are more than a fe"
Negative,Positive,1.0,do not buy for undersink disposal use,"do not buy for undersink disposal use. This product works great for table lamps around the house, not for undersink use. There must be interference with stainle"
Neutral,Negative,3.0,Had to send back for a new one..,Had to send back for a new one... DOA
Neutral,Positive,3.0,"These were a perfect fit, but I'll be looking for a local ...","These were a perfect fit, but I'll be looking for a local .... These were a perfect fit, but I'll be looking for a local supplier instead. The filters I receive"
Neutral,Positive,3.0,Needs better lighting,"Needs better lighting. I love the infinitely variable fan in this hood, but the lighting leaves a lot to be desired. It only lights part of the cooktop. The hig"
Neutral,Positive,3.0,Not worth the price.,Not worth the price.. Water flow is super slow. A cheaper alternative works much better.
Positive,Negative,4.0,Four Stars,Four Stars. Product as described. i knocked off a star because of the expensive price True charges for plastic handles.
Negative,Positive,2.0,Water quality is not as good as the original,Water quality is not as good as the original. Water quality is not as good as the original. Water pressure is more with this one. Wont buy it again. Switching b
Negative,Positive,2.0,"Frappe heaven ..DRATS - see edit, died after 5 months!","Frappe heaven ..DRATS - see edit, died after 5 months!. Nearly two years ago I purchased and began using my&nbsp;<a data-hook=""product-link-linked"" class=""a-lin"
